Piedmontese	Nuorese	probability
ˈə	-	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈo_n	1.0
ˈu_s	ˈu_t	1.0
ˈu_n	ˈɔ_n	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ə	-	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
ŋ_#>	n_u_#>	1.0
y	-	1.0
u_t	t	1.0
t	t	1.0
s_#>	s_u_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
j_t	t_ɛ	1.0
j_a	ʣ_a	1.0
f	f	1.0
a_r	a_ɾ	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.944
a	a	0.909
b	b	0.895
ˈi	ˈi	0.846
s	s	0.776
ŋ	n	0.769
i	i	0.714
l	l	0.696
ʤ	ɡ	0.667
ɡ	k_u	0.667
r	ɾ	0.652
d	d	0.632
ɲ	n_ʣ	0.625
ˈø	ˈɔ	0.611
w	-	0.6
v	b	0.556
n	n	0.533
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈu	ˈu	0.481
u	ɔ	0.462
ˈɛ	ˈɛ	0.457
ˈu	ˈɔ	0.444
ˈɛ	ˈe	0.429
ˈɔ	ˈɔ	0.429
#>	ɛ_#>	0.402
z	k_ɛ	0.4
w	ɾ	0.4
#>	u_#>	0.394
ˈø	ˈo	0.389
ɲ	nː	0.375
e	ɛ	0.36
ˈe	ˈa_ɾ	0.351
ʤ	-	0.333
ɡ	-	0.333
u	-	0.308
v	β	0.306
l	ɖː	0.304
ˈɔ	ˈo	0.286
i	-	0.286
ˈe	ˈɛ	0.27
e	ɛ_ɾ	0.24
e	-	0.24
u	u	0.231
z	ɡ	0.2
z	z	0.2
z	i_k	0.2
n	ŋ	0.2
j	k_ɾ	0.2
ˈɔ	ˈa	0.19
j	-	0.167
s	k	0.163
ˈe	ˈe	0.162
d	ð	0.158
ˈi	-	0.154
ŋ	nː	0.154
v	p	0.139
n	u	0.133
n	-	0.133
j	ʣ_u	0.133
j	ɾ	0.133
j	j	0.133
r	r	0.13
ˈɛ	ˈi	0.114
ˈe	ˈi	0.108
d	t	0.105
d	-	0.105
b	-	0.105
j	ɛ	0.1
ˈɔ	ˈu	0.095
a	-	0.091
e	ˈi_ɾ	0.08
e	a_z	0.08
ŋ	ŋ	0.077
ˈu	ˈo	0.074
j	ɣ	0.067
j	l	0.067
s	ʦ	0.061
k	-	0.056
ˈe	ˈa_k	0.054
ˈe	ˈa	0.054
