Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.214	4.815
#>	u_#>	1.334	4.815
#>	a_#>	4.273	4.815
#>	n_ɛ_#>	4.273	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_r	<#_r	1.0	4.815
<#_r	<#_ɾ	1.0	4.815
<#_t	<#_t	0.0	4.815
<#_ɡ	<#_ɡ	0.0	4.815
<#_ʤ	<#_ʣ	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
a	a	0.089	4.815
a_d	a_t	0.0	4.815
a_r	a_ɾ	0.0	4.815
b	b	0.16	4.815
b	β	3.248	4.815
d	d	0.737	4.815
d	t	2.737	4.815
d	ð	2.737	4.815
d	i_k	3.322	4.815
e	ɛ	1.778	4.815
e	ɛ_ɾ	2.0	4.815
e	e	3.0	4.815
e	a_z	3.585	4.815
e	i	3.585	4.815
e	ɾ_ɛ	3.585	4.815
e	ˈi_ɾ	3.585	4.815
f	f	0.0	4.815
i	i	0.0	4.815
j	k_ɾ	2.415	4.815
j	-	3.0	4.815
j	j	3.0	4.815
j	ɛ	3.0	4.815
j	ɾ	3.0	4.815
j	ʣ_u	3.0	4.815
j	l	4.0	4.815
j	ð	4.0	4.815
j	ɣ	4.0	4.815
j_a	ʣ_a	0.0	4.815
j_t	t_ɛ	0.0	4.815
k	k	0.082	4.815
k	-	4.17	4.815
k_#>	k_u_#>	0.0	4.815
l	l	0.256	4.815
l	ɖː	2.619	4.815
m	m	0.0	4.815
n	n	0.7	4.815
n	ŋ	2.115	4.815
n	u	2.7	4.815
n_#>	n_ɛ_#>	0.0	4.815
p	p	0.0	4.815
p_j	p_ɾ	0.0	4.815
r	ɾ	0.464	4.815
r	r	2.737	4.815
r	o	3.737	4.815
r	ɾ_ɔ	4.322	4.815
r_#>	ɾ_u_#>	0.459	4.815
r_#>	u_#>	1.874	4.815
r_ˈi	ɾ_ˈi	0.0	4.815
s	s	0.367	4.815
s	k	2.615	4.815
s	ʦ	4.03	4.815
s_#>	s_u_#>	0.0	4.815
t	t	0.0	4.815
u	ɔ	1.115	4.815
u	u	2.115	4.815
u	-	2.7	4.815
u	o	2.7	4.815
v	b	0.888	4.815
v	β	1.75	4.815
v	p	3.209	4.815
v	p_ɛ	4.209	4.815
w	-	1.585	4.815
w	ɾ	1.585	4.815
w	ˈa	1.585	4.815
y	u	0.0	4.815
z	k_ɛ	1.222	4.815
z	z	2.222	4.815
z	ɡ	2.222	4.815
z	i_k	2.807	4.815
ŋ	n	0.515	4.815
ŋ	nː	2.907	4.815
ŋ	m	3.322	4.815
ŋ	ŋ	3.907	4.815
ŋ_#>	n_u_#>	0.0	4.815
ŋ_k	m	0.0	4.815
ɡ	k_u	0.0	4.815
ɲ	n_ʣ	0.678	4.815
ɲ	nː	1.415	4.815
ʤ	ɡ	0.0	4.815
ʧ	k_ɾ	0.0	4.815
ˈa	ˈa	0.0	4.815
ˈe	ˈa_ɾ	1.547	4.815
ˈe	ˈɛ	1.926	4.815
ˈe	ˈe	2.663	4.815
ˈe	ˈi	2.926	4.815
ˈe	ˈa	3.248	4.815
ˈi	ˈi	0.0	4.815
ˈu	ˈu	0.948	4.815
ˈu	ˈɔ	1.295	4.815
ˈu	ˈo	3.755	4.815
ˈu_n	ˈɔ_n	0.0	4.815
ˈu_s	ˈu_t	0.0	4.815
ˈu_ŋ	ˈo_n	0.0	4.815
ˈy	ˈu	0.0	4.815
ˈø	ˈɔ	0.71	4.815
ˈø	ˈo	1.363	4.815
ˈɔ	ˈo	1.17	4.815
ˈɔ	ˈɔ	1.848	4.815
ˈɔ	ˈa	2.585	4.815
ˈɔ	ˈu	3.17	4.815
ˈɔ_r	ˈɔ_ɾ	0.0	4.815
ˈə	ˈi	0.0	4.815
ˈɛ	ˈɛ	1.087	4.815
ˈɛ	ˈe	1.28	4.815
ˈɛ	ˈi	3.087	4.815
