Saterland Frisian	Proto-Germanic	probability
ˈɛɪ̯_d	ˈɑ_r	1.0
ˈɔː_t	ˈɑ_t	1.0
ˈuː_n	ˈu_n	1.0
ˈoːu̯_l	ˈu_l	1.0
ˈoːu̯_d	ˈu_r	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_d	ˈiː_ð	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
z	s	1.0
v_ˈoː	w_ˈɑi̯	1.0
t_r	θ_r	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m	m	1.0
k_s	x_s	1.0
j_ˈoː	ˈeu̯	1.0
h	x	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɣ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
f	ɸ	0.926
k	k	0.914
r	r	0.905
l	l	0.853
ŋ	ɡ	0.818
v	w	0.788
ˈɪ	ˈi	0.786
ə_n	n	0.714
n	n	0.714
ˈɛ	ˈe	0.667
ˈɔ	ˈu	0.667
ˈoːu̯	ˈɔː	0.667
ˈoː	ˈɑu̯	0.667
ˈi	ˈiː	0.636
ˈuː	ˈuː	0.625
ɪ	ɑ	0.6
<#_t	<#_t	0.6
ˈeː	ˈɑi̯	0.562
ˈʊ	ˈu	0.533
ˈoːu̯_n	ˈɛː_n	0.5
ˈoːu̯_n	ˈɑ_n	0.5
ˈiː	ˈi	0.5
ˈɔː	ˈɑ	0.467
ˈɛɪ̯	ˈɔː	0.429
x	x	0.429
j	ˈe	0.412
ˈɛː	ˈɑ	0.4
ˈɛː	ˈu	0.4
ɪ	i	0.4
d	θ	0.4
<#_t	<#_θ	0.4
ə	ɑ	0.383
j	j	0.353
ˈɛ	ˈɑ	0.333
ˈɔ	ˈɑ	0.333
ə_r	r_ɑ	0.333
ə_r	r_u	0.333
ə_r	r	0.333
#>	ɑ_z_#>	0.326
d	ð	0.311
ˈiː	ˈe	0.3
d	d	0.289
ˈɛɪ̯	ˈɛː	0.286
ə_n	n_ɑ	0.286
ˈɔː	ˈu	0.267
#>	z_#>	0.23
ˈɪ	ˈi_ŋ	0.214
#>	ɑ̃_#>	0.213
ˈʊ	ˈu_ŋ	0.2
ˈɛː	ˈi	0.2
ˈiː	ˈɛː	0.2
x	ɣ_ɑ	0.19
x	ɣ	0.19
x	z	0.19
ˈuː	ˈɔː	0.188
ˈuː	ˈu	0.188
ˈeː	ˈɑi̯_w	0.188
#>	n_ɑ̃_#>	0.185
ˈi	ˈi	0.182
ˈi	ˈe	0.182
ŋ	ŋ	0.182
n	nː	0.179
ˈoːu̯	ˈɑ	0.167
ˈoːu̯	ˈu_r	0.167
ˈɛɪ̯	ˈe_r	0.143
ˈɛɪ̯	j	0.143
ˈoː	ˈɑ	0.143
ˈʊ	ŋ	0.133
ˈʊ	-	0.133
ˈɔː	ˈɑ_ŋ	0.133
ˈɔː	ˈe	0.133
ˈeː	ˈɑu̯	0.125
ˈeː	ˈɑ	0.125
v	β	0.121
j	ɣ	0.118
j	ɑː	0.118
ə	ɔːː	0.111
n	n_i	0.107
ə	j_ɑ	0.099
ˈoː	ˈɑi̯	0.095
ˈoː	ˈɑ_x	0.095
v	xʷ	0.091
l	lː	0.088
ə	ɔ̃ː	0.086
ə	u	0.086
k	kʷ	0.086
f	β	0.074
ə	ɔː	0.062
ə	n_ɑ̃	0.062
l	z	0.059
