Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_d	ˈɑ_r	1.0
ˈɔːɪ̯	jː	1.0
ˈɔː_t	ˈɑ_t	1.0
ˈœː	ˈu	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈuː_n	ˈu_n	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈu_r	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiːu̯	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈeːu̯	ˈe	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ˈa	ˈɑ	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
z	s	1.0
w	-	1.0
v_ˈoː	w_ˈɑi̯	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_#>	n_#>	1.0
k_s	x_s	1.0
j_ˈoː	ˈeu̯	1.0
i	e_x	1.0
h	x	1.0
b	b	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈoː	<#_ˈɑu̯	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɣ	<#_ɣ	1.0
<#_v	<#_xʷ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
m	m	0.964
f	ɸ	0.926
r	r	0.923
l	l	0.919
k	k	0.917
v	w	0.862
t	t	0.857
r_#>	r_#>	0.833
ɣ	ɣ	0.75
ˈɪ	ˈi	0.733
ˈɔ	ˈu	0.667
ˈaː	ˈɑ	0.667
ˈoː	ˈɑu̯	0.632
ˈɔː	ˈɑ	0.625
<#	<#_x	0.625
ɪ	i	0.6
t_ə	t_i	0.6
n	n	0.6
ˈi	ˈiː	0.538
ˈʊ	ˈu	0.529
<#_t	<#_t	0.529
ˈuː	ˈuː	0.526
ˈoːu̯	ˈɔː	0.5
ə_n	ɑ	0.5
ə_n	n_ɑ	0.5
ŋ	ɡ	0.5
<#_j	<#_ɣ	0.5
<#_j	<#_j	0.5
ˈeː	ˈɑi̯	0.474
j	ˈe	0.471
<#_t	<#_θ	0.471
x	x	0.45
ŋ	ŋ	0.417
ˈɛː	ˈɑ	0.4
ˈɛː	ˈu	0.4
ˈɛɪ̯	ˈɔː	0.4
ˈɛ	ˈe	0.4
ˈɛ	-	0.4
ɪ	-	0.4
t_ə	t	0.4
ˈiː	ˈi	0.385
d	θ	0.378
<#	<#_ˈɑ	0.375
ə	ɑ	0.337
ˈɔ	ˈɑ	0.333
ˈaː	ˈɑi̯	0.333
ə_r	r_ɑ̃	0.333
ə_r	r_ɑ	0.333
ə_r	r_u	0.333
d	ð	0.333
#>	ɑ_z_#>	0.324
d	d	0.289
ˈɛɪ̯	ˈɛː	0.267
ˈɔː	ˈu	0.25
ˈoːu̯	ˈu	0.25
ɣ	-	0.25
x	ɣ_ɑ	0.25
#>	z_#>	0.242
ˈʊ	-	0.235
ˈiː	ˈiː	0.231
ˈiː	ˈe	0.231
ˈi	ˈi	0.231
ˈuː	ˈu	0.211
ˈɛː	-	0.2
ˈɛɪ̯	-	0.2
ˈɛ	ˈɑ	0.2
#>	ɑ̃_#>	0.181
j	j	0.176
r_#>	ɔːː_#>	0.167
ˈuː	ˈɔː	0.158
ˈoː	ˈɑ	0.158
ˈeː	ˈɑu̯	0.158
ˈeː	ˈɑi̯_w	0.158
ˈiː	ˈɛː	0.154
ˈi	ˈe	0.154
x	ɣ	0.15
x	z	0.15
v	β	0.138
ˈɪ	ˈi_ŋ	0.133
ˈɛɪ̯	ˈe_r	0.133
#>	n_ɑ̃_#>	0.132
ˈɔː	ˈe	0.125
ˈoːu̯	ˈɛː	0.125
ˈoːu̯	ˈu_r	0.125
n	ɑ̃	0.125
n	nː	0.125
ˈʊ	ˈu_ŋ	0.118
ˈʊ	ŋ	0.118
j	ɑː	0.118
j	n	0.118
j	-	0.118
ˈuː	-	0.105
ˈoː	ˈɑi̯	0.105
ˈoː	ˈɑ_x	0.105
ˈeː	ˈɑ	0.105
ˈeː	w	0.105
ə	ɔːː	0.105
ŋ	ɡʷ	0.083
k	-	0.083
ə	ɔ̃ː	0.081
ə	u	0.081
l	lː	0.081
ˈi	ˈeː	0.077
r	r_ˈi	0.077
f	-	0.074
t	t_i	0.071
t	-	0.071
ə	i	0.07
ˈɪ	ˈĩː	0.067
ˈɪ	ɑi̯	0.067
ə	ɔː	0.058
ə	n	0.058
ə	-	0.058
