Saterland Frisian	Proto-Germanic	probability
ˈɛɪ̯_d	ˈɑ_r	1.0
ˈɔː_t	ˈɑ_t	1.0
ˈuː_n	ˈu_n	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈu_r	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_n	ˈi_n	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ˈa	ˈɑ	1.0
ɪ	i	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
z	s	1.0
t_ə	t_i	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
n_#>	n_#>	1.0
m	m	1.0
k_s	x_s	1.0
j_ˈoː	ˈeu̯	1.0
h	x	1.0
b	b	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈoː	<#_ˈɑu̯	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɣ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
s	s	0.965
r	r	0.949
f	ɸ	0.926
t	t	0.925
k	k	0.917
l	l	0.868
ˈɪ	ˈi	0.846
r_#>	r_#>	0.846
p	p	0.846
n	n	0.8
v	w	0.794
ə_n	n_ɑ̃	0.714
ˈɛ	ˈe	0.667
ˈɔ	ˈu	0.667
ˈaː	ˈɑ	0.667
ˈi	ˈiː	0.636
ŋ	ɡ	0.636
ˈɔː	ˈɑ	0.625
ˈuː	ˈuː	0.625
ˈoː	ˈɑu̯	0.571
ˈeː	ˈɑi̯	0.562
ˈʊ	ˈu	0.533
<#_t	<#_t	0.529
x	x	0.5
j	ˈe	0.471
<#_t	<#_θ	0.471
ə	ɑ	0.463
ˈoːu̯	ˈɔː	0.444
ˈɛɪ̯	ˈɔː	0.429
ˈɛː	ˈɑ	0.4
ˈɛː	ˈu	0.4
ˈiː	ˈi	0.385
d	θ	0.383
ŋ	ŋ	0.364
d	ð	0.34
ˈɛ	ˈɑ	0.333
ˈɔ	ˈɑ	0.333
ˈaː	ˈɑi̯	0.333
ə_r	r_ɑ	0.333
ə_r	r_u	0.333
ə_r	r	0.333
#>	ɑ_z_#>	0.32
ˈɛɪ̯	ˈɛː	0.286
ə_n	n_ɑ	0.286
x	ɣ_ɑ	0.278
d	d	0.277
ˈɔː	ˈu	0.25
#>	z_#>	0.242
ˈiː	ˈiː	0.231
ˈiː	ˈe	0.231
ˈoːu̯	ˈu	0.222
ˈʊ	ˈu_ŋ	0.2
ˈɛː	ˈi	0.2
#>	ɑ̃_#>	0.191
ˈoː	ˈɑi̯	0.19
ˈuː	ˈɔː	0.188
ˈuː	ˈu	0.188
ˈeː	ˈɑi̯_w	0.188
#>	n_ɑ̃_#>	0.185
ˈi	ˈi	0.182
ˈi	ˈe	0.182
j	j	0.176
ˈɪ	ˈi_ŋ	0.154
ˈiː	ˈɛː	0.154
r_#>	ɔːː_#>	0.154
p	pː	0.154
ˈɛɪ̯	ˈe_r	0.143
ˈɛɪ̯	j	0.143
ˈoː	ˈɑ	0.143
n	nː	0.143
ˈʊ	ŋ	0.133
ˈʊ	-	0.133
ˈɔː	ˈe	0.125
ˈeː	ˈɑu̯	0.125
ˈeː	ˈɑ	0.125
v	β	0.118
j	ɣ	0.118
j	ɑː	0.118
j	-	0.118
ə	ɔːː	0.113
ˈoːu̯	ˈɛː	0.111
ˈoːu̯	ˈɑ	0.111
ˈoːu̯	ˈu_r	0.111
x	ɣ_j	0.111
x	ɣ_i	0.111
ə	u	0.1
ˈoː	ˈɑ_x	0.095
ə	ɔ̃ː	0.088
v	xʷ	0.088
k	kʷ	0.083
l	lː	0.079
ə	n_ɑ̃	0.075
t	t_i	0.075
f	β	0.074
ə	ɔː	0.062
n	u_n	0.057
l	z	0.053
r	r_ˈi	0.051
