Saterland Frisian	Proto-Germanic	probability
ˈɔː_t	ˈɑ_t	1.0
ˈyː	-	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_n	ˈi_n	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ˈa	ˈɑ	1.0
ɡ	ɣ	1.0
z	s	1.0
w	-	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
n_#>	n_#>	1.0
m	m	1.0
k_s	x_s	1.0
k	k	1.0
j_ˈoː	ˈeu̯	1.0
h	x	1.0
d_ə	r	1.0
b	b	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈoː	<#_ˈɑu̯	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɣ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.963
f	ɸ	0.926
l	l	0.921
r	r	0.919
ˈɪ	ˈi	0.857
p	p	0.846
r_#>	r_#>	0.833
t	t	0.829
v	w	0.788
ɣ	ɣ	0.75
<#	<#_x	0.714
n	n	0.698
ˈɔ	ˈu	0.667
ˈaː	ˈɑ	0.667
ŋ	ɡ	0.636
ˈɔː	ˈɑ	0.625
ˈoː	ˈɑu̯	0.6
ɪ	ɑ	0.6
t_ə	t_i	0.6
<#_j	<#_j	0.6
ˈi	ˈiː	0.538
<#_t	<#_t	0.529
ˈɛː	ˈɑ	0.5
ˈɛː	ˈu	0.5
ˈeː	ˈɑi̯	0.5
j	ˈe	0.5
ˈʊ	ˈu	0.471
<#_t	<#_θ	0.471
ˈuː	ˈuː	0.455
x	x	0.45
ˈoːu̯	ˈɔː	0.444
ə_r	r	0.429
ə	ɑ	0.429
ˈɛ	ˈe	0.4
ˈɛ	-	0.4
ɪ	-	0.4
t_ə	t	0.4
<#_j	<#_ɣ	0.4
ˈiː	ˈi	0.385
d	θ	0.378
ŋ	ŋ	0.364
ˈɛɪ̯	ˈɔː	0.333
ˈɔ	ˈɑ	0.333
ˈoːu̯	ˈu	0.333
ˈaː	-	0.333
d	ð	0.333
#>	ɑ_z_#>	0.317
d	d	0.289
ə_r	r_ɑ	0.286
ə_r	r_u	0.286
<#	<#_ɣ	0.286
ˈuː	ˈu	0.273
ˈɔː	ˈu	0.25
ɣ	-	0.25
ˈʊ	-	0.235
#>	z_#>	0.233
ˈiː	ˈiː	0.231
ˈiː	ˈe	0.231
ˈɛɪ̯	ˈɛː	0.222
ˈɛɪ̯	-	0.222
ˈɛ	ˈɑ	0.2
x	ɣ_ɑ	0.2
#>	ɑ̃_#>	0.2
ˈʊ	ˈu_ŋ	0.176
#>	n_ɑ̃_#>	0.172
ˈeː	ˈɑi̯_w	0.167
r_#>	ɔːː_#>	0.167
j	j	0.167
ˈiː	ˈɛː	0.154
ˈi	ˈi	0.154
ˈi	ˈe	0.154
ˈi	-	0.154
p	pː	0.154
ˈoː	ˈɑi̯	0.15
ˈoː	ˈɑ	0.15
x	z	0.15
ˈɪ	ˈi_ŋ	0.143
ˈuː	ˈɔː	0.136
ˈuː	-	0.136
ˈɔː	ˈe	0.125
v	β	0.121
ˈʊ	ŋ	0.118
n	nː	0.116
ˈɛɪ̯	ˈɑ	0.111
ˈɛɪ̯	ˈe_r	0.111
ˈoːu̯	ˈɛː	0.111
ˈoːu̯	ˈu_r	0.111
ˈeː	ˈɑu̯	0.111
ˈeː	ˈɑ	0.111
ˈeː	w	0.111
j	ɑː	0.111
j	n	0.111
j	-	0.111
ə	ɔːː	0.107
ˈoː	ˈɑ_x	0.1
x	ɣ_j	0.1
x	ɣ_i	0.1
t	-	0.098
v	xʷ	0.091
ə	ɔ̃ː	0.083
ə	u	0.083
r	r_ˈi	0.081
l	lː	0.079
f	-	0.074
t	t_i	0.073
ə	ɔː	0.06
