Saterland Frisian	Saterland Frisian	probability
ˈɪ_n	ɑi̯	1.0
ˈɛɪ̯_d	ˈɑ_r	1.0
ˈɔːɪ̯	jː	1.0
ˈœː	ˈu	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_d	ˈu_r	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiːu̯	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈeːu̯	ˈe	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ˈa	ˈɑ	1.0
ɣ_ə	u	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
z	s	1.0
w	-	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
k_s	x_s	1.0
j_ˈoː	ˈeu̯	1.0
i	e_x	1.0
h	x	1.0
b	b	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈoː	<#_ˈɑu̯	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɣ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
m	m	0.964
ˈɪ	ˈi	0.929
f	ɸ	0.926
k	k	0.914
r	r	0.896
t	t	0.867
l	l	0.861
ə_n	n	0.8
v	w	0.771
n	n	0.769
ˈɔ	ˈu	0.667
ˈaː	ˈɑ	0.667
ɪ	i	0.6
ˈi	ˈiː	0.583
ˈɔː	ˈɑ	0.579
ˈoː	ˈɑu̯	0.571
<#	<#_x	0.556
<#_t	<#_t	0.529
ˈʊ	ˈu	0.5
ˈɛː	ˈɑ	0.5
ˈɛː	ˈu	0.5
ˈoːu̯	ˈɔː	0.5
ŋ	ɡ	0.5
<#_j	<#_ɣ	0.5
<#_j	<#_j	0.5
ˈeː	ˈɑi̯	0.474
x	x	0.474
<#_t	<#_θ	0.471
ˈuː	ˈuː	0.435
j	ˈe	0.421
ŋ	ŋ	0.417
ˈɛ	ˈe	0.4
ˈɛ	-	0.4
ɪ	-	0.4
d	θ	0.391
ˈiː	ˈi	0.385
ˈɛɪ̯	ˈɔː	0.353
ˈɔ	ˈɑ	0.333
ˈaː	ˈɑi̯	0.333
#>	ɑ̃_#>	0.325
ə	ɑ_n	0.316
ˈuː	ˈu	0.304
#>	ɑ_z_#>	0.304
d	d	0.283
x	ɣ_ɑ	0.263
#>	z_#>	0.251
ˈoːu̯	ˈu	0.25
ə_r	r_ɑ̃	0.25
ə_r	r_ɑ	0.25
ə_r	r_u	0.25
ə_r	r	0.25
d	ð	0.239
ˈɛɪ̯	ˈɛː	0.235
ˈiː	ˈiː	0.231
ˈiː	ˈe	0.231
<#	<#_ˈɑ	0.222
<#	<#_d	0.222
ˈɔː	ˈu	0.211
j	-	0.211
ˈɛ	ˈɑ	0.2
ə_n	ɑ	0.2
ˈoː	ˈɑi̯	0.19
ˈʊ	ˈu_ŋ	0.188
ˈʊ	-	0.188
ˈɛɪ̯	-	0.176
ˈi	ˈi	0.167
ˈi	ˈe	0.167
ˈeː	ˈɑu̯	0.158
ˈeː	ˈɑi̯_w	0.158
x	ɣ	0.158
j	j	0.158
ˈiː	ˈɛː	0.154
ˈoː	ˈɑ	0.143
v	β	0.143
ˈuː	ˈɔː	0.13
ˈuː	-	0.13
n	nː	0.128
ə	ɔːː	0.127
ˈʊ	ŋ	0.125
ˈoːu̯	ˈɛː	0.125
ˈoːu̯	ˈu_r	0.125
ˈɛɪ̯	ˈeu̯	0.118
ˈɛɪ̯	ˈe_r	0.118
ˈɔː	ˈɑ_ŋ	0.105
ˈɔː	ˈe	0.105
ˈeː	ˈɑ	0.105
ˈeː	w	0.105
x	z	0.105
j	ˈiu̯	0.105
j	ɑː	0.105
ˈoː	ˈɑ_x	0.095
ə	ɔ̃ː	0.089
ə	ɑ	0.089
ə	j	0.089
t	t_i	0.089
d	ð_ɑ	0.087
v	xʷ	0.086
k	kʷ	0.086
ˈi	ˈeː	0.083
ŋ	ɡʷ	0.083
l	lː	0.083
ə	ɔː	0.076
f	z	0.074
ˈɪ	ˈĩː	0.071
ə	u	0.063
r	r_ˈi	0.062
l	ɑ	0.056
n	u_n	0.051
n	n_i	0.051
