Saterland Frisian	Proto-Germanic	probability
ˈʊ_l	ˈu_lː	1.0
ˈɛɪ̯_d	ˈɑ_r	1.0
ˈɔːɪ̯	jː	1.0
ˈɔː_t	ˈɑ_t	1.0
ˈœː	ˈu	1.0
ˈøː	-	1.0
ˈu	-	1.0
ˈoːu̯_ɣ	ˈu	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoː_l	ˈɑ_l	1.0
ˈoː_f	β_ɑ	1.0
ˈiːu̯	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈeːu̯	ˈe	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ˈa	ˈɑ	1.0
ɪ	i	1.0
z	s	1.0
x_t	x_t	1.0
w	-	1.0
v_ˈoː	w_ˈɑi̯	1.0
s_l	s_l	1.0
p	p	1.0
n_ˈoː	n_ˈɑ	1.0
k_s	x_s	1.0
j_ˈuː	ˈiu̯	1.0
j_ˈoː	ˈeu̯	1.0
i	e_x	1.0
h	x	1.0
f	ɸ	1.0
ˈɪ	ˈi	0.961
s	s	0.957
k	k	0.947
b	b	0.923
m	m	0.922
r	r	0.921
l	l	0.91
ɣ	ɣ	0.864
ˈoː	ˈɑu̯	0.85
t	t	0.806
v	w	0.793
n	n	0.701
ˈɔ	ˈu	0.646
ˈaː	ˈɑ	0.592
ə_n	n	0.566
ŋ	ŋ	0.557
ˈi	ˈiː	0.507
ə_r	r	0.5
ˈeː	ˈɑi̯	0.488
ˈɔː	ˈɑ	0.449
ˈɛ	ˈe	0.448
ˈoːu̯	ˈɔː	0.445
ˈɛː	ˈu	0.415
ˈaː	ˈɑi̯	0.408
ˈɛɪ̯	ˈɔː	0.407
x	x	0.399
d	θ	0.392
ŋ	ɡ	0.391
j	ˈe	0.373
ˈɛː	ˈɑ	0.364
ˈɔ	ˈɑ	0.354
ə	ɑ_n	0.353
ˈiː	ˈi	0.347
ˈʊ	ˈu	0.345
ˈuː	ˈuː	0.344
d	ð	0.314
ˈuː	ˈu	0.289
ˈɔː	ˈu	0.283
ˈi	ˈe	0.281
ˈɛ	ˈɑ	0.276
ˈɛ	-	0.276
ˈuː	-	0.26
ə_n	n_ɑ	0.258
ˈʊ	ˈu_ŋ	0.254
ˈiː	ˈɛː	0.253
ə_r	r_ɑ	0.25
ə_r	r_u	0.25
ˈoːu̯	ˈu	0.243
ˈiː	ˈe	0.242
x	ɣ_ɑ	0.23
ˈɛː	ˈi	0.221
d	d	0.221
ˈeː	ˈɑu̯	0.219
ˈoːu̯	ˈɛː	0.217
ˈʊ	-	0.214
ˈɛɪ̯	ˈɛː	0.211
x	z	0.211
j	ɣ	0.195
ˈʊ	ŋ	0.187
ə_n	ɑ	0.176
ə	u	0.176
ˈɛɪ̯	-	0.173
j	-	0.162
x	ɣ_j	0.16
ˈiː	ˈiː	0.158
ˈoː	ˈɑ_x	0.15
n	nː	0.148
ˈɔː	ˈɑ_ŋ	0.146
v	β	0.139
ɣ	-	0.136
ˈɔː	ˈe	0.122
j	j	0.12
ˈeː	ˈɑi̯_w	0.117
ə	ɑ	0.117
ə	ɔːː	0.115
ˈi	ˈi	0.114
ə	ɔː	0.109
ˈɛɪ̯	ˈɑ	0.107
ˈuː	ɛː	0.106
ˈeː	w	0.106
ˈɛɪ̯	ˈe_r	0.102
ˈi	ˈeː	0.098
ˈoːu̯	ˈu_r	0.095
t	t_i	0.088
m	mː	0.078
b	-	0.077
j	ˈeu̯	0.075
j	ɑː	0.075
ˈeː	ˈɑ	0.07
v	xʷ	0.068
t	tː	0.059
ə	ɔ̃ː	0.054
n	n_ɑ	0.054
n	n_i	0.054
ŋ	ɡʷ	0.053
k	kʷ	0.053
ə	ɛː	0.05
