Saterland Frisian	Proto-Germanic	probability
ˈɛɪ̯_d	ˈɑ_r	1.0
ˈɔː_r	ˈu_r	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_l	ˈu_l	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_n	ˈi_n	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
ə_n	n_ɑ̃	1.0
z	s	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
k_s	x_s	1.0
j_ˈʊ	ˈe	1.0
j_ˈoː	ˈeu̯	1.0
h	x	1.0
b	b	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ɣ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
s	s	0.965
f	ɸ	0.926
l	l	0.919
k	k	0.917
n	n	0.872
r	r	0.827
ŋ	ɡ	0.818
ˈɪ	ˈi	0.786
v	w	0.765
ˈɔ	ˈu	0.75
ˈɔː	ˈɑ	0.733
ˈɛ	ˈe	0.667
ˈʊ	ˈu	0.615
ˈoː	ˈɑu̯	0.609
ə_r	r	0.6
ˈi	ˈiː	0.538
ˈeː	ˈɑi̯	0.533
<#_t	<#_t	0.529
ˈuː	ˈuː	0.526
ˈoːu̯	ˈɔː	0.5
ɪ	ɑ	0.5
ɪ	i	0.5
<#_t	<#_θ	0.471
ə	ɑ	0.47
ˈɛɪ̯	ˈɔː	0.429
x	x	0.429
ˈɛː	ˈɑ	0.4
ˈɛː	ˈu	0.4
ə_r	r_ɑ	0.4
ˈiː	ˈi	0.385
d	θ	0.383
#>	ɑ_z_#>	0.337
ˈɛ	ˈɑ	0.333
ˈuː	ˈu	0.316
ˈi	ˈe	0.308
j	ˈe	0.308
d	ð	0.298
ˈɛɪ̯	ˈɛː	0.286
d	d	0.277
ˈɔ	ˈɑ	0.25
ˈʊ	ˈu_ŋ	0.231
ˈiː	ˈiː	0.231
ˈiː	ˈe	0.231
j	j	0.231
#>	z_#>	0.231
ˈɪ	ˈi_ŋ	0.214
#>	ɑ̃_#>	0.201
ˈɛː	ˈi	0.2
ˈeː	ˈɑi̯_w	0.2
x	ɣ_ɑ	0.19
x	ɣ	0.19
x	z	0.19
#>	n_ɑ̃_#>	0.183
ŋ	ŋ	0.182
ˈoː	ˈɑi̯	0.174
ˈuː	ˈɔː	0.158
ˈʊ	ŋ	0.154
ˈiː	ˈɛː	0.154
ˈi	ˈi	0.154
j	ɣ	0.154
j	ɑː	0.154
j	-	0.154
v	β	0.147
ˈɛɪ̯	ˈe_r	0.143
ˈɛɪ̯	j	0.143
ˈɔː	ˈɑ_ŋ	0.133
ˈɔː	ˈe	0.133
ˈeː	ˈɑu̯	0.133
ˈeː	ˈɑ	0.133
ˈoː	ˈɑ	0.13
n	nː	0.128
ˈoːu̯	ˈɛː	0.125
ˈoːu̯	ˈɑ	0.125
ˈoːu̯	ˈu_r	0.125
ˈoːu̯	ˈu	0.125
ə	ɔːː	0.108
ə	u	0.096
v	xʷ	0.088
ˈoː	ˈɑ_x	0.087
ə	ɔ̃ː	0.084
k	kʷ	0.083
l	lː	0.081
f	β	0.074
ə	n_ɑ̃	0.072
ə	ɔː	0.06
r	z	0.058
