Saterland Frisian	Proto-Germanic	probability
ˈʊ_l	ˈu_lː	1.0
ˈɪ	ˈi	1.0
ˈɛɪ̯_d	ˈɑ_r	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔː_r	ˈu_r	1.0
ˈuː_n	ˈu_n	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_l	ˈu_l	1.0
ˈoːu̯_d	ˈu_r	1.0
ˈoː_l	ˈɑ_l	1.0
ˈoː_d	ˈɑu̯_ð	1.0
ˈiː_r	ˈɛː_r	1.0
ˈiː_d	ˈiː_ð	1.0
ˈi_#>	z_#>	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ˈa	ˈɑ	1.0
ɪ	ɣ	1.0
ɣ	ɣ	1.0
ə_r	r_u_z	1.0
ə_n	n_ɑ̃	1.0
ə_l	ɑ_l	1.0
z	s	1.0
x_t	x_t	1.0
x	x	1.0
v_ə	β	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r	r	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
l_ˈoːu̯	l_ˈɔː	1.0
l	l	1.0
k_#>	k_ɑ_z_#>	1.0
j_ˈʊ	ˈe	1.0
j_ˈoː	ˈeu̯	1.0
j	ˈe	1.0
f	β	1.0
d_#>	ð_ɑ̃_#>	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈoː	<#_ˈɑu̯	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#	1.0
<#_ɣ	<#_ɣ	1.0
<#_ɡ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.957
<#_v	<#_w	0.87
ˈʊ	ˈu	0.833
v	w	0.833
ŋ	ŋ_ɡ	0.818
ˈɔː	ˈɑ	0.8
t	t	0.762
ˈɔ	ˈu	0.75
m	m	0.733
n	n	0.684
k	k	0.679
x_#>	ɑ_z_#>	0.667
j_ə	j_ɑ_n	0.667
p	p	0.643
d	θ	0.63
s_#>	s_#>	0.625
<#	<#_x	0.625
ˈiː	ˈi	0.615
ˈɛ	ˈɑ	0.6
ˈi	ˈiː	0.6
ˈaː	ˈɑ	0.6
r_#>	r_#>	0.571
ˈɛː	ˈu	0.556
ˈɛɪ̯	ˈɔː	0.556
ˈeː	ˈɑi̯	0.556
ə	-	0.533
<#_t	<#_θ	0.529
ˈuː	ˈuː	0.526
#>	ɑ_z_#>	0.521
ˈoː	ˈɑu̯	0.5
ə_#>	n_ɑ̃_#>	0.477
<#_t	<#_t	0.471
ˈɛː	ˈɑ	0.444
ˈɛɪ̯	ˈɛː	0.444
<#_j	<#_ɣ	0.444
t_#>	t_ɑ_z_#>	0.438
ˈoːu̯	ˈɔː	0.417
ˈɛ	ˈe	0.4
ˈaː	ˈɑi̯	0.4
#>	ɑ̃_#>	0.393
s_#>	s_ɑ̃_#>	0.375
<#	<#_ˈɑ	0.375
x_#>	ɣ_ɑ_z_#>	0.333
j_ə	ɑː_n	0.333
<#_j	<#_j	0.333
ˈuː	ˈu	0.316
ˈɔ	ˈɑ	0.25
ˈoːu̯	ˈɑ	0.25
t	t_ɑ	0.238
ˈiː	ˈe	0.231
ˈoː	ˈɑi̯	0.222
d	d	0.222
<#_j	<#_d	0.222
r_#>	ɛː_r_#>	0.214
r_#>	#>	0.214
p	p_ɑ	0.214
ˈɔː	ˈe	0.2
ˈi	ˈi	0.2
ˈi	-	0.2
ə	ɔː	0.2
t_#>	t_u_z_#>	0.188
ŋ	ŋ	0.182
ˈʊ	ˈeu̯	0.167
ˈoːu̯	ˈɛː	0.167
ˈoːu̯	ˈu_r	0.167
ˈoː	ˈɑ	0.167
ˈeː	ˈɑu̯	0.167
ˈeː	ˈɑi̯_w	0.167
v	β	0.167
ˈuː	ˈɔː	0.158
ˈiː	-	0.154
p	pː	0.143
ə_#>	ɔːː_#>	0.138
ə	ɛː	0.133
ə	u	0.133
m	m_ɑ	0.133
m	m_b	0.133
<#_v	<#_xʷ	0.13
t_#>	z_#>	0.125
t_#>	t_#>	0.125
t_#>	#>	0.125
ə_#>	ɔ̃ː_#>	0.123
ˈoː	ˈɑ_x	0.111
ˈeː	ˈɑ	0.111
ə_#>	#>	0.108
k	k_i	0.107
n	n_i	0.105
ə_#>	z_#>	0.092
n	nː_i	0.079
n	nː	0.079
d	ð	0.074
d	d_ɑ	0.074
k	x	0.071
k	kʷ	0.071
k	k_u	0.071
ə_#>	ɔː_#>	0.062
n	-	0.053
#>	s_#>	0.051
