Saterland Frisian	Proto-Germanic	probability
ˈɔː_t	ˈɑ_t	1.0
ˈuː_n	ˈu_n	1.0
ˈoːu̯_l	ˈu_l	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_d	ˈiː_ð	1.0
ˈaːi̯	ɣ	1.0
ˈa	ˈɑ	1.0
ɪ	ɑ	1.0
ɡ	ɣ	1.0
ə_n	n	1.0
ə_l	l	1.0
z	s	1.0
v_ə	β	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
k_s	x_s	1.0
j_ˈoː	ˈeu̯	1.0
h	x	1.0
d_ə	r	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɣ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
k	k	0.941
f	ɸ	0.926
l	l	0.839
r	r	0.833
ɣ	ɣ	0.818
ŋ	ɡ	0.818
v	w	0.812
t	t	0.8
r_#>	r_#>	0.8
m	m	0.778
ˈɪ	ˈi	0.769
ˈɔ	ˈu	0.667
ˈoːu̯	ˈɔː	0.667
ˈaː	ˈɑ	0.667
n	n	0.667
ˈeː	ˈɑi̯	0.643
ˈi	ˈiː	0.636
ˈoː	ˈɑu̯	0.609
n_#>	n_#>	0.6
ˈuː	ˈuː	0.588
ˈɛ	ˈe	0.571
<#	<#_x	0.556
ˈʊ	ˈu	0.533
ˈoːu̯_n	ˈɛː_n	0.5
ˈoːu̯_n	ˈɑ_n	0.5
ˈiː	ˈi	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
x	x	0.474
j	ˈe	0.474
ˈɔː	ˈɑ	0.467
ˈɛ	ˈɑ	0.429
ˈɛː	ˈɑ	0.4
ˈɛː	ˈu	0.4
n_#>	#>	0.4
d	θ	0.378
#>	z_#>	0.361
#>	ɑ̃_#>	0.351
ˈɔ	ˈɑ	0.333
ˈaː	ˈɑi̯	0.333
ə_r	r_ɑ	0.333
ə_r	r_u	0.333
ə_r	r	0.333
j	j	0.316
ˈɛɪ̯	ˈɔː	0.312
ˈiː	ˈe	0.3
ə	ɑ_n	0.3
d	d	0.289
ˈɔː	ˈu	0.267
ˈɛɪ̯	ˈɛː	0.25
ˈuː	ˈu	0.235
ˈɪ	ˈi_ŋ	0.231
m	m_ɑ	0.222
d	ð	0.222
<#	<#_ɣ	0.222
<#	<#_d	0.222
ˈeː	ˈɑi̯_w	0.214
x	ɣ_ɑ	0.211
ˈʊ	ˈu_ŋ	0.2
ˈɛː	ɣ	0.2
ˈiː	ˈɛː	0.2
t	t_ɑ	0.2
r_#>	#>	0.2
#>	ɑ_z_#>	0.191
ˈɛɪ̯	ˈɑ	0.188
ˈi	ˈi	0.182
ˈi	ˈe	0.182
ɣ	u	0.182
ŋ	ŋ	0.182
ˈuː	ˈɔː	0.176
ˈoː	ˈɑi̯	0.174
ˈoːu̯	ˈu_r	0.167
ˈoːu̯	ˈu	0.167
x	ɣ	0.158
x	ɑ	0.158
n	nː	0.152
ˈeː	ˈɑu̯	0.143
ˈʊ	ŋ	0.133
ˈʊ	-	0.133
ˈɔː	ˈɑ_ŋ	0.133
ˈɔː	ˈe	0.133
ˈoː	ˈɑ	0.13
ˈɛɪ̯	ˈe_r	0.125
ˈɛɪ̯	j	0.125
ə	ɔːː	0.125
d	ð_ɑ	0.111
j	ɣ	0.105
j	ɑː	0.105
ə	j_ɑ	0.1
l	lː	0.097
v	β	0.094
v	xʷ	0.094
n	n_ɑ	0.091
n	n_i	0.091
ə	ɔ̃ː	0.088
ə	n	0.088
ˈoː	ˈɑ_x	0.087
ə	ɑ	0.075
f	β	0.074
r	r_ˈi	0.071
l	ɑ_l	0.065
ə	ɔː	0.062
ə	u	0.062
k	ɑ	0.059
