Saterland Frisian	Proto-Germanic	probability
ˈɔːɪ̯	jː	1.0
ˈɔː_t	ˈɑ_t	1.0
ˈɔː_r	ˈu_r	1.0
ˈœː	ˈu	1.0
ˈøː	ˈuː	1.0
ˈu	-	1.0
ˈoːu̯_ɣ	ˈu	1.0
ˈoː_l	ˈɑ_l	1.0
ˈoː_f	β_ɑ	1.0
ˈiːu̯	ˈi	1.0
ˈeːu̯	ˈe	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ˈa	ˈɑ	1.0
ɪ	-	1.0
z	s	1.0
x	x	1.0
w	-	1.0
v_ˈoː	w_ˈɑi̯	1.0
t_ɪ	ɑi̯	1.0
t_ə	t	1.0
s_l	s_l	1.0
s	s	1.0
k_s	x_s	1.0
j_ˈʊ	ˈe	1.0
j_ˈuː	ˈiu̯	1.0
j_ˈoː	ˈeu̯	1.0
i	e_x	1.0
h	x	1.0
f	ɸ	1.0
d_ə	r_n	1.0
ˈɪ	ˈi	0.954
m	m	0.95
k	k	0.946
b	b	0.923
t	t	0.921
r	r	0.9
p	p	0.876
ɣ	ɣ	0.864
v	w	0.809
l	l	0.8
ŋ	ɡ	0.736
ˈoː	ˈɑu̯	0.678
ə_n	n	0.665
n	n	0.624
ˈɔː	ˈɑ	0.617
ˈoːu̯	ˈɔː	0.592
ˈɔ	ˈu	0.586
ˈaː	ˈɑ	0.58
ˈi	ˈiː	0.572
ɣ̥	ɣ_ɑ	0.528
ˈoːu̯_n	ˈɛː_n	0.5
ˈoːu̯_n	ˈɑ_n	0.5
ˈɛ	ˈe	0.492
ˈeː	ˈɑi̯	0.488
ɣ̥	ɣ	0.472
ˈiː	ˈi	0.455
ˈʊ	ˈu	0.426
ˈaː	ˈɑi̯	0.42
ˈɔ	ˈɑ	0.414
ˈɛː	ˈu	0.385
d	θ	0.352
ˈɛɪ̯	ˈɔː	0.351
ˈuː	ˈuː	0.344
ˈɛː	ˈɑ	0.337
ə_n	n_ɑ	0.335
ə_r	r_ɑ̃	0.333
ə_r	r_u	0.333
ə_r	r	0.333
d	ð	0.332
j	ˈe	0.331
ˈɛ	ˈɑ	0.305
ˈoːu̯	ˈu	0.293
ˈuː	ˈu	0.289
ˈʊ	ˈu_ŋ	0.283
ə	ɑ_n	0.281
ˈɛː	-	0.279
ˈuː	ˈɔː	0.252
d	d	0.232
ˈɛɪ̯	ˈɑ	0.221
ˈeː	ˈɑu̯	0.219
ˈiː	ˈɛː	0.218
ˈʊ	ŋ	0.215
j	ɣ	0.211
ˈɔː	ˈe	0.208
ˈɛ	-	0.203
ŋ	ŋ	0.203
ˈoː	ˈɑ	0.202
ˈiː	ˈe	0.2
ˈi	ˈe	0.187
ˈɛɪ̯	ˈɛː	0.179
ˈɔː	ˈɑ_ŋ	0.176
ə	ɑ	0.15
j	j	0.141
j	-	0.141
ɣ	-	0.136
ˈi	ˈi	0.133
ˈiː	ˈiː	0.127
n	nː	0.127
p	pː	0.124
v	β	0.123
ˈoː	ˈɑ_x	0.121
ˈeː	ˈɑi̯_w	0.117
ˈuː	-	0.115
ˈoːu̯	ˈu_r	0.115
ə	u	0.115
ˈi	ˈeː	0.108
ˈeː	w	0.106
l	ɑ	0.101
ə	i	0.097
j	ˈeu̯	0.088
j	ɑː	0.088
ˈɛɪ̯	ˈe_r	0.085
ˈɛɪ̯	-	0.085
ə	ɔː	0.085
ˈɛɪ̯	j	0.079
b	-	0.077
ˈʊ	-	0.076
n	n_ɑ	0.074
ə	ɔːː	0.071
ˈeː	ˈɑ	0.07
v	xʷ	0.068
ŋ	ɡʷ	0.061
l	lː	0.058
d	ð_i	0.058
k	kʷ	0.054
r	r_ˈi	0.053
ə	ɔ̃ː	0.051
m	mː	0.05
