Saterland Frisian	Proto-Germanic	probability
ˈɔː_t	ˈɑ_t	1.0
ˈuː_n	ˈu_n	1.0
ˈoːu̯_l	ˈu_l	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_d	ˈiː_ð	1.0
ˈaːi̯	ɣ	1.0
ˈa	ˈɑ	1.0
ɪ	ɑ	1.0
ɡ	ɣ	1.0
ə_n	n	1.0
ə_l	l	1.0
z	s	1.0
v_ə	β	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
k_s	x_s	1.0
j_ˈoː	ˈeu̯	1.0
h	x	1.0
d_ə	r	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɣ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
k	k	0.943
f	ɸ	0.926
r	r	0.844
l	l	0.844
v	w	0.824
ɣ	ɣ	0.818
ˈɪ	ˈi	0.786
m	m	0.778
t	t	0.744
r_#>	r_#>	0.727
ŋ	ɡ	0.692
ˈɔ	ˈu	0.667
ˈoːu̯	ˈɔː	0.667
ˈeː	ˈɑi̯	0.667
ˈaː	ˈɑ	0.667
n	n	0.647
ˈoː	ˈɑu̯	0.609
n_#>	n_#>	0.6
ˈuː	ˈuː	0.588
ˈi	ˈiː	0.583
ˈɛ	ˈe	0.571
ˈʊ	ˈu	0.562
<#	<#_x	0.556
<#_t	<#_θ	0.529
ˈoːu̯_n	ˈɛː_n	0.5
ˈoːu̯_n	ˈɑ_n	0.5
ˈiː	ˈi	0.5
j	ˈe	0.474
<#_t	<#_t	0.471
ˈɛː	ˈu	0.455
x	x	0.45
ˈɔː	ˈɑ	0.438
ˈɛ	ˈɑ	0.429
ə_r	r_u	0.429
n_#>	#>	0.4
d	θ	0.391
#>	z_#>	0.376
ˈɛː	ˈɑ	0.364
#>	ɑ̃_#>	0.347
ˈɔ	ˈɑ	0.333
ˈaː	ˈɑi̯	0.333
j	j	0.316
ˈɛɪ̯	ˈɔː	0.312
ˈiː	ˈe	0.3
ə	ɑ_n	0.293
ə_r	r_ɑ	0.286
ə_r	r	0.286
d	d	0.283
r_#>	#>	0.273
t	t_ɑ	0.256
ˈɛɪ̯	ˈɛː	0.25
ˈɔː	ˈu	0.25
ˈi	ˈi	0.25
ˈuː	ˈu	0.235
m	m_ɑ	0.222
<#	<#_ɣ	0.222
<#	<#_d	0.222
d	ð	0.217
ˈɪ	ˈi_ŋ	0.214
ˈiː	ˈɛː	0.2
ˈeː	ˈɑi̯_w	0.2
x	ɣ_ɑ	0.2
x	ɣ	0.2
ˈʊ	ˈu_ŋ	0.188
ˈɛɪ̯	ˈɑ	0.188
ˈɔː	ˈe	0.188
#>	ɑ_z_#>	0.183
ˈɛː	ɣ	0.182
ɣ	u	0.182
ˈuː	ˈɔː	0.176
n	nː	0.176
ˈoː	ˈɑi̯	0.174
ˈoːu̯	ˈu_r	0.167
ˈoːu̯	ˈu	0.167
ˈi	ˈe	0.167
ŋ	ŋ	0.154
ŋ	n_x	0.154
x	ɑ	0.15
ˈeː	ˈɑu̯	0.133
ˈoː	ˈɑ	0.13
ˈʊ	ŋ	0.125
ˈʊ	-	0.125
ˈɛɪ̯	ˈe_r	0.125
ˈɛɪ̯	j	0.125
ˈɔː	ˈɑ_ŋ	0.125
ə	ɔːː	0.122
d	ð_ɑ	0.109
j	ɣ	0.105
j	ɑː	0.105
ə	j_ɑ	0.098
l	lː	0.094
v	β	0.088
v	xʷ	0.088
n	n_ɑ	0.088
n	n_i	0.088
ˈoː	ˈɑ_x	0.087
ə	ɔ̃ː	0.085
ə	ɑ	0.085
ə	n	0.085
f	β	0.074
ə	ɔː	0.073
r	r_ˈi	0.067
l	ɑ_l	0.062
ə	u	0.061
k	ɑ	0.057
