Saterland Frisian	Proto-Germanic	probability
#>	ɑ̃_#>	1.0
<#	<#_x	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɣ	<#_ɣ	1.0
<#_ˈa	<#	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈoː	<#_ˈɑu̯	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈɔː	<#_ˈɑ	1.0
f	β	1.0
j	ˈe	1.0
j_ˈoː	ˈeu̯	1.0
j_ˈʊ	ˈe	1.0
l_#>	ɑ_z	1.0
l_ə	ɑ_l	1.0
l_ˈoːu̯	l_ˈɔː	1.0
m_#>	m_ɑ_z	1.0
m_ə	m_ɔːː	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p_ə	p_ɑ_n	1.0
r_#>	r_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
v	w	1.0
x_#>	ɣ	1.0
x_t	x_t	1.0
z	s	1.0
z_ə	s	1.0
ə_#>	n_ɑ̃_#>	1.0
ɣ	ɣ	1.0
ɪ	-	1.0
ˈa	ˈɑ	1.0
ˈaːi̯	ˈɑ_ɣ	1.0
ˈi_#>	z	1.0
ˈiː_d	ˈiː_ð	1.0
ˈiː_r	ˈɛː_r	1.0
ˈoː_d	ˈɑu̯_ð	1.0
ˈoː_l	ˈɑ_l	1.0
ˈoːu̯_d	ˈu_r	1.0
ˈoːu̯_l	ˈu_l	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈuː_n	ˈu_n	1.0
ˈɔː_r	ˈu_r	1.0
ˈɔː_t	ˈɑ_t	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛɪ̯_d	ˈɑ_r	1.0
ˈɛɪ̯_p	ˈɛː_p	1.0
ˈɪ	ˈi	1.0
<#_j	<#_ɣ	0.571
d	d_ɑ	0.171
k	kʷ_ɑ	0.071
k	x	0.071
k	k	0.571
n	nː_i	0.081
n	nː	0.081
r	ð_ɛː_r	0.051
r	ɔːː	0.051
x	z	0.231
ə	-	0.171
ə	ɔ̃ː_#>	0.171
ə_r	r_ɑ	0.571
ˈoː	ˈɑi̯	0.211
d	ð_ɑ	0.122
l	l_ɑ	0.2
n	n	0.622
p	p_ɑ	0.222
p	pː	0.222
ŋ	ŋ	0.182
ˈi	-	0.182
ˈi	ˈi	0.182
ˈɔː	ˈe	0.182
ˈɛɪ̯	ˈe	0.2
ˈɛɪ̯	z	0.2
<#_v	<#_w	0.833
d	θ_ɑ	0.073
d	d	0.073
m	m_ɑ	0.333
m	m	0.333
m	m_b	0.333
t_ə	t_i	0.333
ˈaː	ˈɑi̯	0.333
ˈiː	ˈe	0.273
ˈɛɪ̯	ˈɛː	0.133
ˈɛɪ̯	ˈeu̯	0.133
ˈɛɪ̯	ˈɔː	0.333
ˈʊ	ˈu	0.833
<#_r	<#_r	0.714
<#_s	<#	0.064
j_ə	ɑː_n	0.4
k_#>	k_ɑ_z	0.714
s_#>	s_#>	0.714
t_#>	t	0.364
ə	z	0.114
ə	ɔːː	0.114
ə	ɔː_#>	0.114
ˈɛ	ˈe	0.4
ˈɛː	ˈɑ	0.444
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
d	ð	0.195
t	t	0.455
v_ə	β	0.5
v_ə	β_ɑ	0.5
x	ɣ_ɑ	0.385
x	x	0.385
ə_l	ɑ_l	0.5
ə_l	l	0.5
ə_n	n_ɑ	0.375
ə_n	n_ɑ̃	0.625
ˈoː	ˈɑ_x	0.105
ˈoːu̯	ˈɑ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.75
<#_r	<#_x_r	0.286
<#_s	<#_s	0.936
d	θ	0.366
j_ə	j_ɑ_n	0.6
k_#>	k	0.286
p	p	0.556
s_#>	s	0.286
t	t_s	0.136
t_#>	z_#>	0.636
ə	u	0.086
ˈeː	ˈɑi̯_w	0.176
ˈeː	ˈɑu̯	0.176
ˈi	ˈiː	0.636
ˈoː	ˈɑu̯	0.526
ˈuː	ˈu	0.316
ˈuː	ˈuː	0.526
ˈɛ	ˈɑ	0.6
ˈɛː	ˈu	0.556
<#_v	<#_xʷ	0.167
k	k_s	0.107
r	r	0.897
t_ə	t_ɑ_n	0.667
ə	j_ɔː	0.057
ə	iː	0.057
ə	ɔː	0.057
ə	ɛː	0.057
ˈaː	ˈɑ	0.667
ˈiː	ˈi	0.727
ˈoːu̯	ˈu_r	0.167
ˈoːu̯	ˈɛː	0.167
ˈoːu̯	ˈɔː	0.417
ˈʊ	ˈeu̯	0.167
l	l	0.8
n	n_ɑ	0.108
n	n_i	0.108
ŋ	ŋ_ɡ	0.818
ˈeː	ˈɑ	0.118
ˈoː	ˈɑ	0.158
ˈuː	ˈɔː	0.158
ˈɔː	ˈɑ	0.818
<#_j	<#_j	0.429
k	k_i	0.179
t	t_ɑ	0.409
ə_r	r_u_z	0.429
ˈeː	ˈɑi̯	0.529
