Phone1	Phone2	Surprisal
b	b	0.116
b	-	3.693
d	θ	1.504
d	ð	1.59
d	d	2.106
d	ð_i	4.104
d	z	5.329
d_ə	r_n	0.0
f	ɸ	0.0
h	x	0.0
i	e_x	0.0
j	ˈe	1.593
j	ɣ	2.245
j	-	2.823
j	j	2.823
j	ɑː	3.514
j	ˈeu̯	3.514
j_ˈoː	ˈeu̯	0.0
j_ˈuː	ˈiu̯	0.0
j_ˈʊ	ˈe	0.0
k	k	0.08
k	kʷ	4.215
k_s	x_s	0.0
l	l	0.323
l	ɑ	3.306
l	lː	4.104
l	ɑ_l	4.603
m	m	0.074
m	mː	4.319
n	n	0.68
n	nː	2.974
n	n_ɑ	3.763
n	n_i	4.446
n	-	4.72
n	u_n	4.819
n	ɑ̃	4.903
n	z	5.488
p	p	0.19
p	pː	3.016
r	r	0.152
r	r_ˈi	4.234
r	ð_ɛː	5.425
r	ɔːː	5.425
s	s	0.0
s_l	s_l	0.0
t	t	0.118
t	-	4.6
t	t_i	4.736
t_ə	t	0.0
t_ɪ	ɑi̯	0.0
v	w	0.306
v	β	3.018
v	xʷ	3.883
v_ˈoː	w_ˈɑi̯	0.0
w	-	0.0
x	x	0.0
z	s	0.0
ŋ	ɡ	0.442
ŋ	ŋ	2.3
ŋ	ɡʷ	4.044
ə	ɑ_n	1.829
ə	ɑ	2.738
ə	u	3.125
ə	i	3.365
ə	ɔː	3.553
ə	ɔːː	3.815
ə	ɔ̃ː	4.305
ə	ɛː	4.452
ə	n_ɑ̃	4.818
ə	iː	5.358
ə	j	6.044
ə	ɑ̃	6.11
ə	-	7.062
ə	β_ɑ	7.062
ə_n	n	0.589
ə_n	n_ɑ	1.576
ə_r	r	1.585
ə_r	r_u	1.585
ə_r	r_ɑ̃	1.585
ɣ	ɣ	0.211
ɣ	-	2.876
ɣ̥	ɣ_ɑ	0.922
ɣ̥	ɣ	1.082
ɪ	-	0.0
ˈa	ˈɑ	0.0
ˈaː	ˈɑ	0.785
ˈaː	ˈɑi̯	1.253
ˈaːi̯	ˈɑ_ɣ	0.0
ˈeː	ˈɑi̯	1.037
ˈeː	ˈɑu̯	2.192
ˈeː	ˈɑi̯_w	3.09
ˈeː	w	3.24
ˈeː	ˈɑ	3.829
ˈeːu̯	ˈe	0.0
ˈi	ˈiː	0.806
ˈi	ˈe	2.421
ˈi	ˈi	2.908
ˈi	ˈeː	3.211
ˈiː	ˈi	1.135
ˈiː	ˈɛː	2.196
ˈiː	ˈe	2.323
ˈiː	ˈiː	2.981
ˈiːu̯	ˈi	0.0
ˈoː	ˈɑu̯	0.561
ˈoː	ˈɑ	2.311
ˈoː	ˈɑ_x	3.049
ˈoː_f	β_ɑ	0.0
ˈoː_l	ˈɑ_l	0.0
ˈoːu̯	ˈɔː	0.755
ˈoːu̯	ˈu	1.771
ˈoːu̯	ˈu_r	3.126
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_n	ˈɛː_n	1.0
ˈoːu̯_ɣ	ˈu	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.539
ˈuː	ˈu	1.792
ˈuː	ˈɔː	1.989
ˈuː	-	3.118
ˈøː	ˈuː	0.0
ˈœː	ˈu	0.0
ˈɔ	ˈu	0.772
ˈɔ	ˈɑ	1.271
ˈɔː	ˈɑ	0.697
ˈɔː	ˈe	2.269
ˈɔː	ˈɑ_ŋ	2.509
ˈɔː_r	ˈu_r	0.0
ˈɔː_t	ˈɑ_t	0.0
ˈɔːɪ̯	jː	0.0
ˈɛ	ˈe	1.023
ˈɛ	ˈɑ	1.714
ˈɛ	-	2.299
ˈɛɪ̯	ˈɔː	1.511
ˈɛɪ̯	ˈɑ	2.181
ˈɛɪ̯	ˈɛː	2.481
ˈɛɪ̯	-	3.549
ˈɛɪ̯	ˈe_r	3.554
ˈɛɪ̯	j	3.665
ˈɛː	ˈu	1.379
ˈɛː	ˈɑ	1.569
ˈɛː	-	1.844
ˈɪ	ˈi	0.068
ˈɪ	ˈĩː	4.441
ˈʊ	ˈu	1.23
ˈʊ	ˈu_ŋ	1.823
ˈʊ	ŋ	2.216
ˈʊ	-	3.721
