Phone1	Phone2	Surprisal
b	b	0.0
d	θ	1.322
d	ð	1.719
d	d	2.167
d	ð_ɑ	4.391
d	r	5.279
f	ɸ	0.05
f	β_ɑ	4.887
h	x	0.0
i	e_x	0.0
j	ˈe	1.607
j	j	1.954
j	-	2.504
j	ɣ	2.513
j	ɑː	4.01
j_ˈoː	ˈeu̯	0.0
k	k	0.079
k	kʷ	4.236
k_s	x_s	0.0
l	l	0.056
l	ɑ_l	4.708
m	m	0.074
m	mː	4.319
n	n	0.574
n	nː	2.561
n	n_i	4.14
n	n_ɑ	4.14
n	u_n	4.466
n_ˈoː	n_ˈɑ	0.0
p	p	0.19
p	pː	3.016
r	r	0.215
r	r_ˈi	4.253
r	r_ɑ	4.735
r	ð_ɛː	5.372
r	ɔːː	5.372
s	s	0.064
s	k	4.533
t	t	0.516
t	t_ɑ	2.905
t	t_u	3.992
t	tː	4.076
t	t_i	4.472
v	w	0.368
v	β	3.036
v	xʷ	3.274
w	-	0.0
x	x	1.325
x	ɣ_ɑ	2.12
x	z	2.248
x	ɣ_j	2.641
x_t	x_t	0.0
z	s	0.0
ŋ	ɡ	0.808
ŋ	ŋ	1.411
ŋ	ɡʷ	4.245
ə	ɑ_n	1.776
ə	u	2.752
ə	ɑ	2.938
ə	ɔː	3.22
ə	i	3.438
ə	ɔːː	3.717
ə	ɔ̃ː	4.214
ə	ɛː	4.336
ə	iː	4.852
ə	j	6.017
ə_l	l	0.0
ə_n	n	0.919
ə_n	n_ɑ	1.843
ə_n	ɑ	2.379
ə_r	r_u	1.585
ə_r	r_ɑ	1.585
ə_r	r_ɑ̃	1.585
ɣ	ɣ	0.211
ɣ	-	2.876
ɪ	i	0.737
ɪ	ɑ	1.322
ˈa	ˈɑ	0.0
ˈaː	ˈɑ	0.785
ˈaː	ˈɑi̯	1.253
ˈaːi̯	ˈɑ_ɣ	0.0
ˈaːu̯	-	0.0
ˈeː	ˈɑi̯	1.037
ˈeː	ˈɑu̯	2.192
ˈeː	ˈɑi̯_w	3.09
ˈeː	w	3.24
ˈeː	ˈɑ	3.829
ˈeːu̯	ˈe	0.0
ˈi	ˈiː	0.98
ˈi	ˈe	1.837
ˈi	ˈi	3.12
ˈi	ˈeː	3.35
ˈiː	ˈi	1.528
ˈiː	ˈɛː	1.984
ˈiː	ˈe	2.046
ˈiː	ˈiː	2.659
ˈiː_n	ˈi_n	0.0
ˈiːu̯	ˈi	0.0
ˈoː	ˈɑu̯	0.777
ˈoː	ˈɑ	2.303
ˈoː	ˈɑi̯	2.956
ˈoː	ˈɑ_x	3.556
ˈoːu̯	ˈɔː	0.755
ˈoːu̯	ˈu	1.771
ˈoːu̯	ˈu_r	3.126
ˈoːu̯_n	ˈɑ_n	1.0
ˈoːu̯_n	ˈɛː_n	1.0
ˈoːu̯_ɣ	ˈu	0.0
ˈuː	ˈuː	1.425
ˈuː	ˈu	1.947
ˈuː	ˈɔː	2.046
ˈuː	-	2.987
ˈuː_n	ˈu_n	0.0
ˈœː	ˈu	0.0
ˈɔ	ˈu	0.631
ˈɔ	ˈɑ	1.497
ˈɔː	ˈɑ	0.37
ˈɔː	ˈe	2.146
ˈɔː_r	ˈu_r	0.0
ˈɔː_t	ˈɑ_t	0.0
ˈɔːɪ̯	jː	0.0
ˈɛ	-	0.858
ˈɛ	ˈe	1.158
ˈɛɪ̯	ˈɔː	1.27
ˈɛɪ̯	ˈɛː	2.216
ˈɛɪ̯	-	2.678
ˈɛɪ̯	ˈɑ	3.198
ˈɛɪ̯	ˈe_r	3.252
ˈɛɪ̯_d	ˈɑ_r	0.0
ˈɛː	ˈu	1.269
ˈɛː	ˈɑ	1.459
ˈɛː	ˈi	2.175
ˈɪ	ˈi	0.379
ˈɪ	ˈi_ŋ	2.401
ˈɪ	ˈĩː	4.585
ˈɪ_n	ɑi̯	0.0
ˈʊ	ˈu_ŋ	1.607
ˈʊ	-	1.967
ˈʊ	ŋ	2.074
ˈʊ	ˈu	2.487
ˈʊ_l	ˈu_lː	0.0
ˈʊ_n	ˈu_n	0.0
