Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_z_#>	1.659	5.1
#>	z_#>	2.1	5.1
#>	ɑ̃_#>	2.322	5.1
#>	n_ɑ̃_#>	2.538	5.1
#>	s_#>	4.492	5.1
<#	<#_x	0.485	5.1
<#	<#_ɣ	1.807	5.1
<#_d	<#_d	0.0	5.1
<#_j	<#_j	0.737	5.1
<#_j	<#_ɣ	1.322	5.1
<#_k	<#_k	0.0	5.1
<#_l	<#_l	0.0	5.1
<#_n	<#_n	0.0	5.1
<#_p	<#_p	0.0	5.1
<#_r	<#_r	0.0	5.1
<#_t	<#_t	0.918	5.1
<#_t	<#_θ	1.087	5.1
<#_ɣ	<#_ɣ	0.0	5.1
<#_ˈi	<#_ˈe	0.0	5.1
<#_ˈoː	<#_ˈɑu̯	0.0	5.1
<#_ˈuː	<#_ˈu	0.0	5.1
b	b	0.0	5.1
d	θ	1.404	5.1
d	ð	1.585	5.1
d	d	1.791	5.1
d_ə	r	0.0	5.1
f	ɸ	0.111	5.1
f	-	3.755	5.1
h	x	0.0	5.1
j	ˈe	1.0	5.1
j	j	2.585	5.1
j	-	3.17	5.1
j	n	3.17	5.1
j	ɑː	3.17	5.1
j_ˈoː	ˈeu̯	0.0	5.1
k	k	0.0	5.1
k_s	x_s	0.0	5.1
l	l	0.119	5.1
l	lː	3.663	5.1
m	m	0.0	5.1
n	n	0.519	5.1
n	nː	3.104	5.1
n	-	4.426	5.1
n	z	4.426	5.1
n	ɑ̃	4.426	5.1
n	ˈu_n	4.426	5.1
n_#>	n_#>	0.0	5.1
p	p	0.241	5.1
p	pː	2.7	5.1
r	r	0.122	5.1
r	r_ˈi	3.624	5.1
r_#>	r_#>	0.263	5.1
r_#>	ɔːː_#>	2.585	5.1
s	s	0.054	5.1
s	s_w	4.755	5.1
s_#>	s_#>	0.0	5.1
s_l	s_l	0.0	5.1
t	t	0.27	5.1
t	-	3.358	5.1
t	t_i	3.773	5.1
t_ə	t_i	0.737	5.1
t_ə	t	1.322	5.1
v	w	0.344	5.1
v	β	3.044	5.1
v	xʷ	3.459	5.1
w	-	0.0	5.1
x	x	1.152	5.1
x	ɣ_ɑ	2.322	5.1
x	z	2.737	5.1
x	ɣ_i	3.322	5.1
x	ɣ_j	3.322	5.1
z	s	0.0	5.1
ŋ	ɡ	0.652	5.1
ŋ	ŋ	1.459	5.1
ə	ɑ	1.222	5.1
ə	ɔːː	3.222	5.1
ə	u	3.585	5.1
ə	ɔ̃ː	3.585	5.1
ə	ɔː	4.07	5.1
ə	-	4.392	5.1
ə	n_ɑ̃	4.392	5.1
ə	ɑ̃	4.392	5.1
ə_r	r	1.222	5.1
ə_r	r_u	1.807	5.1
ə_r	r_ɑ	1.807	5.1
ɡ	ɣ	0.0	5.1
ɣ	ɣ	0.415	5.1
ɣ	-	2.0	5.1
ɪ	ɑ	0.737	5.1
ɪ	-	1.322	5.1
ˈa	ˈɑ	0.0	5.1
ˈaː	ˈɑ	0.585	5.1
ˈaː	-	1.585	5.1
ˈaːi̯	ˈɑ_ɣ	0.0	5.1
ˈeː	ˈɑi̯	1.0	5.1
ˈeː	ˈɑi̯_w	2.585	5.1
ˈeː	w	3.17	5.1
ˈeː	ˈɑ	3.17	5.1
ˈeː	ˈɑu̯	3.17	5.1
ˈi	ˈiː	0.893	5.1
ˈi	-	2.7	5.1
ˈi	ˈe	2.7	5.1
ˈi	ˈi	2.7	5.1
ˈiː	ˈi	1.379	5.1
ˈiː	ˈe	2.115	5.1
ˈiː	ˈiː	2.115	5.1
ˈiː	ˈɛː	2.7	5.1
ˈiː_n	ˈi_n	0.0	5.1
ˈoː	ˈɑu̯	0.737	5.1
ˈoː	ˈɑ	2.737	5.1
ˈoː	ˈɑi̯	2.737	5.1
ˈoː	ˈɑ_x	3.322	5.1
ˈoː_l	ˈɑ_l	0.0	5.1
ˈoːu̯	ˈɔː	1.17	5.1
ˈoːu̯	ˈu	1.585	5.1
ˈoːu̯	ˈu_r	3.17	5.1
ˈoːu̯	ˈɛː	3.17	5.1
ˈoːu̯_n	ˈɑ_n	0.0	5.1
ˈuː	ˈuː	1.138	5.1
ˈuː	ˈu	1.874	5.1
ˈuː	-	2.874	5.1
ˈuː	ˈɔː	2.874	5.1
ˈyː	-	0.0	5.1
ˈɔ	ˈu	0.585	5.1
ˈɔ	ˈɑ	1.585	5.1
ˈɔː	ˈɑ	0.678	5.1
ˈɔː	ˈu	2.0	5.1
ˈɔː	ˈe	3.0	5.1
ˈɔː_t	ˈɑ_t	0.0	5.1
ˈɛ	-	1.322	5.1
ˈɛ	ˈe	1.322	5.1
ˈɛ	ˈɑ	2.322	5.1
ˈɛɪ̯	ˈɔː	1.585	5.1
ˈɛɪ̯	-	2.17	5.1
ˈɛɪ̯	ˈɛː	2.17	5.1
ˈɛɪ̯	ˈe_r	3.17	5.1
ˈɛɪ̯	ˈɑ	3.17	5.1
ˈɛː	ˈu	1.0	5.1
ˈɛː	ˈɑ	1.0	5.1
ˈɪ	ˈi	0.222	5.1
ˈɪ	ˈi_ŋ	2.807	5.1
ˈʊ	ˈu	1.087	5.1
ˈʊ	-	2.087	5.1
ˈʊ	ˈu_ŋ	2.503	5.1
ˈʊ	ŋ	3.087	5.1
