Kashubian	Slovenian	probability
ˈə_p	b	1.0
ˈa_r	r	1.0
ʧ_i	ə	1.0
ʣ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə	i	1.0
z	z	1.0
x	x	1.0
w_ˈʉ	ùː	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ	ɔ	1.0
u	-	1.0
t	t	1.0
r̝	r	1.0
r_i	ə_r	1.0
p	p	1.0
m_ə	ə_m	1.0
l	l	1.0
j_ˈɞ	èː	1.0
j_ˈɛ	ə́	1.0
i	n	1.0
f	-	1.0
e	-	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã	éː	1.0
s	s	0.961
m	m	0.906
a	a	0.902
k	k	0.888
n	n	0.854
r	r	0.724
w_i	w	0.669
ˈã	-	0.633
ˈi	-	0.614
ˈɛ	-	0.585
ʤ	ɡ	0.585
ɔ	ɔ	0.585
w	l	0.577
ʧ	ʧ	0.548
ˈɞ	-	0.538
j	éː	0.532
ˈu	-	0.525
ɛ	ə	0.524
ˈõ	óː	0.5
ˈõ	òː	0.5
ˈa	àː	0.482
ɛ	ɛ	0.476
ʧ	-	0.452
ˈɔ	-	0.424
ʤ	-	0.415
ɔ	-	0.415
ˈi	ìː	0.386
ˈe	èː	0.378
ʦ	t_i	0.373
ˈe	-	0.37
ˈə	ìː	0.369
u̯ˈɛ	o	0.353
ʦ	t	0.335
w_i	ə_w	0.331
ˈə	íː	0.322
ˈɛ	éː	0.305
ˈu	óː	0.3
ʦ	ʦ	0.292
j	èː	0.276
w	w	0.262
u̯ˈɛ	òː	0.255
ˈɞ	á	0.253
ˈe	éː	0.252
ˈə	-	0.249
ˈã	ɛ̀ː	0.215
ˈa	-	0.214
ˈɞ	ɔ́ː	0.209
ˈɔ	óː	0.209
ˈa	éː	0.201
u̯ˈɛ	ɔ̀ː	0.196
u̯ˈɛ	-	0.196
j	ɛ̀ː	0.192
ˈu	ɔ́	0.175
r	àː	0.171
w	-	0.162
ˈɔ	àː	0.156
ˈã	óː	0.152
n	ə	0.146
k	-	0.112
ˈɔ	ɔ̀ː	0.106
ˈɔ	áː	0.106
r	r_àː	0.105
ˈa	èː	0.103
a	-	0.098
m	m_ə	0.094
ˈɛ	e	0.077
ˈə	úː	0.059
