Kashubian	Kashubian	probability
ʧ_i	ə_k	1.0
ʦ_#>	t_i_#>	1.0
ʣ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_ˈ	̀	1.0
ɛ_ˈ	́	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_ʉ	uː	1.0
w_ɔ	l_aː	1.0
w_i	w	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u_ˈ	́	1.0
t	t	1.0
s_#>	s_#>	1.0
r̝	r	1.0
r_i	ə_r	1.0
r_#>	r_#>	1.0
õ	oː	1.0
n_i	ə_n	1.0
n	n	1.0
l_a	l_eː	1.0
l_#>	w_#>	1.0
l	l	1.0
j_ɛ	ə	1.0
i_#>	#>	1.0
e	eː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	́	1.0
a_ˈ	aː_̀	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#_ɔː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	́_#>	1.0
m	m	0.889
s	s	0.885
r	r	0.867
j	eː	0.867
k	k	0.864
d	d	0.824
p	p	0.818
a	a	0.75
i	iː	0.667
ʦ	t	0.615
ʧ	-	0.6
f	ʋ	0.6
ə	iː	0.562
ɔ	oː	0.538
ʤ	ɡ	0.5
ʤ	-	0.5
r̝_e	r_eː	0.5
r̝_e	r	0.5
ˈ	́	0.473
w	l	0.471
u̯ɛ	oː	0.467
ɞ	ɔː	0.429
ã	-	0.429
ʧ	ʧ	0.4
f	-	0.4
ʦ	ʦ	0.385
ˈ	̀	0.375
ɛ	ɛ	0.333
i	w	0.333
u	oː	0.308
u	-	0.308
w	w	0.294
ɞ	aː	0.286
ɞ	a	0.286
ã	ɛː	0.286
ã	oː	0.286
ə	i	0.25
w	-	0.235
u	ɔ	0.231
ɛ	ə	0.222
u̯ɛ	ɔ	0.2
u̯ɛ	o	0.2
ə	-	0.188
ɛ	eː	0.185
ɛ	-	0.185
p	-	0.182
d	-	0.176
ɔ	ɛ	0.154
ɔ	ɔː	0.154
ɔ	aː	0.154
u	ɔː	0.154
k	-	0.136
u̯ɛ	ɔː	0.133
r	-	0.133
j	ɛː	0.133
a	-	0.125
ˈ	-	0.116
s	s_ə	0.115
m	m_ə	0.111
ɛ	e	0.074
a	eː	0.062
a	aː	0.062
