Kashubian	Slovenian	probability
ˈ_ɡ	̀_ɡ	1.0
ˈ_ŋ	̀	1.0
ˈ_w	w	1.0
ˈ_r	r	1.0
ˈ_m	̀_m	1.0
ˈ_k	̀_k	1.0
ˈ_b̥	́_b̥	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʃ	ʃ	1.0
ɡ̊	́_ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_ˈ	̀	1.0
ə_ˈ	iː_́	1.0
ɔ_ˈ	oː	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_ʦ	́_t	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_aː	1.0
v	ʋ	1.0
u_ˈ	oː	1.0
u	ɔ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õ	oː	1.0
n	n	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	eː	1.0
i_ˈ	iː_̀	1.0
i_#>	#>	1.0
i	k	1.0
f	-	1.0
e	eː	1.0
d̥	d̥	1.0
d	d	1.0
<#_ʦ	<#_t	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	́_#>	1.0
l	l	0.857
m	m	0.833
u̯ɛ	oː	0.778
ˈ_s	́_s	0.75
a	a	0.733
ʐ	r	0.714
ɔ	oː	0.714
ə	iː	0.667
ˈ_v	̀_ʋ	0.6
ɞ	ɔː_́	0.6
ɛ_ˈ	́	0.6
b	b	0.6
j	eː	0.562
ɛ	ɛ	0.538
w	l	0.538
ˈ_d	̀_d	0.5
ˈ_d	̀	0.5
ɲ	́_n	0.5
ɲ	n	0.5
u̯ɛ_ˈ	ɔː_̀	0.5
u̯ɛ_ˈ	o	0.5
ˈ_v	ʋ	0.4
ɞ	a_́	0.4
ɛ_ˈ	eː_́	0.4
b	̀_b	0.4
ʦ	t_i	0.385
ə	m	0.333
ʦ	ʦ	0.308
ʦ	t	0.308
ɛ	ə	0.308
ʐ	ʒ	0.286
ɔ	ɔː	0.286
a_ˈ	́	0.273
a_ˈ	eː_́	0.273
a_ˈ	eː	0.273
ˈ_s	̀_s	0.25
w	w	0.231
w	-	0.231
u̯ɛ	ɔ	0.222
a	aː	0.2
j	ʋ	0.188
a_ˈ	e	0.182
m	ə	0.167
ɛ	e	0.154
l	w	0.143
j	ɛː	0.125
j	ə	0.125
a	eː	0.067
