Kashubian	Kashubian	probability
ʧ_i	ə_k	1.0
ʦ_#>	t_i_#>	1.0
ʣ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_ˈ	̀	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_ʉ	uː	1.0
w_ɔ	l_aː	1.0
w_i	w	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r̝	r	1.0
r_i	ə_r	1.0
r_#>	r_#>	1.0
p	p	1.0
õ	oː	1.0
n_i	ə_n	1.0
n	n	1.0
l_a	l_eː	1.0
l_#>	w_#>	1.0
l	l	1.0
i_#>	#>	1.0
e	eː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	́	1.0
a_ˈ	aː_̀	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#_ɔː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	́_#>	1.0
k	k	0.905
m	m	0.889
s	s	0.885
r	r	0.867
j	eː	0.846
d	d	0.824
a	a	0.774
i	iː	0.667
ʧ	ʧ	0.6
f	ʋ	0.6
ʦ	t	0.583
ə	iː	0.562
ʤ	ɡ	0.5
ʤ	-	0.5
ɔ	oː	0.5
r̝_e	r_eː	0.5
r̝_e	r	0.5
j_ɛ	ə	0.5
j_ɛ	eː	0.5
ˈ	́	0.478
w	l	0.471
u̯ɛ	oː	0.467
ɞ	ɔː	0.429
ã	-	0.429
ʦ	ʦ	0.417
ʧ	-	0.4
f	-	0.4
ˈ	̀	0.365
i	w	0.333
ɛ	ɛ	0.321
w	w	0.294
ɞ	aː	0.286
ɞ	a	0.286
u	oː	0.286
ã	ɛː	0.286
ã	oː	0.286
ə	i	0.25
w	-	0.235
ɛ	ə	0.214
ɛ	-	0.214
u	ɔ	0.214
u	eː	0.214
u̯ɛ	ɔ	0.2
u̯ɛ	o	0.2
ə	-	0.188
ɛ	eː	0.179
d	-	0.176
ɔ	ɛ	0.167
ɔ	ɔː	0.167
ɔ	aː	0.167
j	ɛː	0.154
u	ɔː	0.143
u	-	0.143
u̯ɛ	ɔː	0.133
r	-	0.133
ˈ	-	0.122
s	s_ə	0.115
m	m_ə	0.111
a	-	0.097
k	-	0.095
ɛ	e	0.071
a	eː	0.065
a	aː	0.065
