Kashubian	Slovenian	probability
ʧ_i	ə_k	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	́	1.0
ɔ_#>	ɔ_#>	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
w_ʉ	uː_̀	1.0
w_i	w	1.0
v_j	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝_e	r	1.0
r̝	r	1.0
r_i	ə_r	1.0
r	r	1.0
p	p	1.0
n_i	ə_n	1.0
l_#>	w_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
i	ə	1.0
e_ˈ	eː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ʦ	́_t	1.0
ã	-	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	́_#>	1.0
a	a	0.923
ˈ	-	0.891
m	m	0.889
k	k	0.882
v	ʋ	0.833
n	n	0.8
j	eː	0.733
ɞ_ˈ	̀	0.667
ə	i	0.667
ʧ	ʧ	0.6
ɲ	n	0.6
ɞ	ɔː_́	0.6
u̯ɛ_ˈ	oː_̀	0.6
f	-	0.6
ə_ˈ	iː_́	0.5
ɔ_ˈ	oː	0.5
õ_ˈ	oː_́	0.5
õ_ˈ	oː	0.5
i_ˈ	iː_̀	0.5
i_ˈ	iː	0.5
a_ˈ	eː	0.5
a_ˈ	aː_̀	0.5
w	l	0.45
ʧ	-	0.4
ɲ	́_n	0.4
ɞ	aː	0.4
u̯ɛ_ˈ	oː	0.4
f	ʋ	0.4
ʦ	t_i	0.368
ʦ	t	0.368
ɞ_ˈ	a_́	0.333
ɛ	ɛ	0.333
ə	m	0.333
ɔ	ɔː	0.333
ɔ	oː	0.333
ɔ	-	0.333
ã_ˈ	́	0.333
ã_ˈ	ɛː	0.333
ã_ˈ	oː	0.333
u̯ɛ	ɔː_̀	0.308
ə_ˈ	iː_̀	0.3
w	w	0.3
u	oː_́	0.273
u	eː_́	0.273
u	-	0.273
ʦ	ʦ	0.263
ɔ_ˈ	aː_́	0.25
ɔ_ˈ	aː	0.25
w	-	0.25
u̯ɛ	ɔ	0.231
u̯ɛ	oː	0.231
u̯ɛ	o	0.231
ɛ	ə	0.208
ə_ˈ	́	0.2
n	̀_n	0.2
u	ɔ_́	0.182
ɛ	eː_́	0.167
v	̀_ʋ	0.167
j	ə	0.133
j	-	0.133
ɛ	-	0.125
k	-	0.118
m	ə	0.111
ɛ	ɛː_̀	0.083
ɛ	e	0.083
a	-	0.077
