Kashubian	Kashubian	probability
ʧ_i	ə_k	1.0
ʣ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	-	1.0
ɡ̊	́_ɡ̊	1.0
ɡ	ɡ	1.0
ɞ	ɔː_́	1.0
ɔ_#>	ɔ_#>	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
w_ʉ	uː_̀	1.0
v_j	ʋ	1.0
u̯ɛ_ˈ	oː_̀	1.0
u_ˈ	̀	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝_e	r	1.0
r̝	r	1.0
r_i	ə_r	1.0
r	r	1.0
p	p	1.0
õ	oː	1.0
n_i	ə_n	1.0
l_#>	w_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
i	ə	1.0
e_ˈ	eː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
ã_ʦ	́_t	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#_ɔː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	́_#>	1.0
ˈ	-	0.931
m	m	0.895
t	t	0.875
a	a	0.857
v	ʋ	0.833
n	n	0.778
ɞ_ˈ	̀	0.75
ã	-	0.667
j	eː	0.647
ʧ	ʧ	0.6
ɲ	n	0.6
ɛ_ˈ	ə_́	0.6
ə_ˈ	iː_́	0.556
d	d	0.556
ʤ	ɡ	0.5
ʤ	-	0.5
ə	i	0.5
i_ˈ	iː_̀	0.5
i_ˈ	iː	0.5
f	ʋ	0.5
f	-	0.5
ã_ˈ	́	0.5
ã_ˈ	ɛː	0.5
a_ˈ	eː	0.5
a_ˈ	aː_̀	0.5
ə_ˈ	iː_̀	0.444
d	̀_d	0.444
w	l	0.421
ʧ	-	0.4
ɲ	́_n	0.4
ɛ_ˈ	́	0.4
ɔ_ˈ	oː	0.4
u̯ɛ	ɔ	0.4
ʦ	t_i	0.368
ʦ	t	0.368
u	oː	0.364
ɔ	ɔː	0.333
ɔ	oː	0.333
ɔ	-	0.333
ã	oː_́	0.333
ɛ	ɛ	0.32
w	w	0.316
u̯ɛ	oː	0.3
u̯ɛ	o	0.3
u	eː_́	0.273
ʦ	ʦ	0.263
w	-	0.263
ɞ_ˈ	a_́	0.25
ə	m	0.25
ə	-	0.25
ɛ	-	0.24
j	-	0.235
n	̀_n	0.222
ɛ	eː_́	0.2
ɔ_ˈ	́	0.2
ɔ_ˈ	aː_́	0.2
ɔ_ˈ	aː	0.2
u	ɔː	0.182
u	ɔ_́	0.182
v	̀_ʋ	0.167
ɛ	ə	0.16
t	́_t	0.125
j	ɛː	0.118
m	ə	0.105
ɛ	e	0.08
a	r	0.071
a	-	0.071
