Kashubian	Slovenian	probability
ʣ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_ˈ	̀	1.0
z	z	1.0
x	x	1.0
w_ʉ	uː	1.0
w_i	w	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u_ˈ	́	1.0
t	t	1.0
s	s	1.0
r̝_e	r	1.0
r̝	r	1.0
r_i	ə_r	1.0
õ	oː	1.0
n_i	n	1.0
n	n	1.0
m_ə	ə_m	1.0
l_a	l_eː	1.0
l	l	1.0
e	eː	1.0
d̥	d̥	1.0
d_ɛ	d_ə	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	́	1.0
a_ˈ	aː_̀	1.0
m	m	0.915
r	r	0.881
k	k	0.856
p	p	0.833
j	eː	0.808
ã	-	0.804
d	d	0.789
w	l	0.65
ə	iː	0.638
f	ʋ	0.6
ʤ	ɡ	0.585
ʧ	ʧ	0.564
ˈ	́	0.509
j_ɛ	ə	0.5
j_ɛ	eː	0.5
u̯ɛ	oː	0.499
i	iː	0.453
ʧ	-	0.436
a	a	0.434
ʤ	-	0.415
ʦ	t	0.402
f	-	0.4
ɞ	ɔː	0.378
ɔ	oː	0.378
ɞ	a	0.37
ˈ	̀	0.368
a	-	0.323
ɔ	aː	0.304
ʦ	t_i	0.299
u	oː	0.298
ɛ	ɛ	0.283
u	-	0.28
ɛ	-	0.275
ʦ	ʦ	0.252
ɞ	aː	0.252
u̯ɛ	o	0.251
ə	i	0.249
i	i	0.233
u	ɔ	0.226
w	w	0.225
d	-	0.211
ɛ	eː	0.209
u	eː	0.197
ã	oː	0.196
ɔ	ɛ	0.192
j	ɛː	0.192
ɛ	ə	0.173
p	-	0.167
i	ə	0.166
i	w	0.148
a	eː	0.146
k	-	0.144
u̯ɛ	ɔ	0.127
ɔ	ɔː	0.126
w	-	0.125
ˈ	-	0.123
u̯ɛ	ɔː	0.123
r	-	0.119
ə	-	0.112
a	aː	0.097
m	m_ə	0.085
ɛ	e	0.06
