Kashubian	Slovenian	probability
ˈ_ɛ	́_eː	1.0
ˈ_ə	́_iː	1.0
ˈ_u	oː	1.0
ˈ_i	̀_iː	1.0
ˈ_e	̀_eː	1.0
ʧ	ʧ	1.0
ʣ_ˈ	d	1.0
ʣ	d	1.0
ʐ̊_ˈ	r	1.0
ʐ̊	r	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_p	b	1.0
ə	iː	1.0
ɔ_#>	ɔ_#>	1.0
z_ˈ	z_̀	1.0
z	z	1.0
x	x	1.0
w_ˈ	l	1.0
u̯ɛ_#>	oː_#>	1.0
s_ˈ	s_́	1.0
s_#>	s_#>	1.0
r_ˈ	r_̀	1.0
r	r	1.0
p_ˈ	p	1.0
p	p	1.0
õ	oː	1.0
n_ˈ	n_́	1.0
n	n	1.0
m_ˈ	m_́	1.0
m_ə	ə_m	1.0
m	m	1.0
k_ˈ	k_́	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
e	eː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	eː	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
d	d	0.867
t	t	0.857
v	ʋ	0.778
s	s	0.778
l_ˈ	l_́	0.75
ʐ	r	0.714
ˈ	-	0.688
a	a	0.645
ˈ_a	̀_aː	0.6
l	l	0.6
ʦ	t	0.556
j_ˈ	́	0.538
u̯ɛ	ɔ	0.5
u̯ɛ	oː	0.5
ɞ	-	0.444
ˈ_a	̀	0.4
ɔ	oː	0.4
w	w	0.4
l	w	0.4
ˈ_u̯ɛ	̀_ɔː	0.375
ˈ_u̯ɛ	o	0.375
ɛ	ɛ	0.35
ɞ	́_ɔː	0.333
w	l	0.333
u	ɔ	0.333
u	oː	0.333
u	-	0.333
ʐ	ʒ	0.286
ʦ	t_i	0.278
a	eː	0.258
ˈ_u̯ɛ	̀_oː	0.25
l_ˈ	l_̀	0.25
j_ˈ	̀_eː	0.231
j_ˈ	̀	0.231
ɞ	́_a	0.222
v	ʋ_́	0.222
ɛ	ə	0.2
ɔ	-	0.2
ˈ	̀_ɔː	0.188
ʦ	ʦ	0.167
ɛ	-	0.15
t	ə_t	0.143
ɔ	́_aː	0.133
ɔ	ɛ	0.133
ɔ	aː	0.133
w	l_́	0.133
w	-	0.133
d	-	0.133
ˈ	̀_aː	0.125
s	s_́	0.111
s	s_ə	0.111
ɛ	ɛː	0.1
ɛ	eː	0.1
ɛ	e	0.1
a	-	0.097
