Kashubian	Slovenian	probability
ˈ_ə	́_iː	1.0
ˈ_u	oː	1.0
ˈ_i	̀_iː	1.0
ˈ_e	̀_eː	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʐ̊_ˈ	r	1.0
ʐ̊	r	1.0
ʉ	uː	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_p	b	1.0
ə_#>	j_ɛ_#>	1.0
ə	iː	1.0
z_ˈ	z_̀	1.0
z	z	1.0
x	x	1.0
v_ˈ	ʋ_́	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ_#>	oː_#>	1.0
u	ɔ	1.0
t_ˈ	t_́	1.0
s_ˈ	s_́	1.0
s_#>	s_#>	1.0
r_ˈ	r_̀	1.0
p	p	1.0
õ	oː	1.0
n	n	1.0
m_ˈ	m_́	1.0
m_ə	ə_m	1.0
m	m	1.0
l_ˈ	l_́	1.0
l_#>	w_#>	1.0
l	l	1.0
k_ˈ	k_́	1.0
k_#>	k_#>	1.0
k	k	1.0
j	ʋ	1.0
i_#>	#>	1.0
f	-	1.0
e	eː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	eː	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
s	s	0.905
t	t	0.846
r	r	0.846
ʐ	r	0.714
a	a	0.688
u̯ɛ	oː	0.667
ˈ_ɛ	́_eː	0.6
n_ˈ	n_́	0.6
ˈ_a	eː	0.556
j_ˈ	́	0.545
ɛ	ɛ	0.538
w	w	0.533
ˈ_u̯ɛ	̀_ɔː	0.5
ˈ_u̯ɛ	o	0.5
ʦ	t	0.467
j_ˈ	̀	0.455
w_ˈ	l_̀	0.444
ˈ_ɛ	e	0.4
n_ˈ	n_̀	0.4
ʦ	t_i	0.333
w_ˈ	l	0.333
u̯ɛ	ɔ	0.333
ɔ	ɔ	0.318
ɔ	oː	0.318
ɛ	ə	0.308
ʐ	ʒ	0.286
ɞ	́_ɔː	0.25
ɞ	́_a	0.25
ɞ	eː	0.25
ɞ	aː	0.25
ˈ_a	̀	0.222
ˈ_a	e	0.222
w_ˈ	̀	0.222
ʦ	ʦ	0.2
w	l	0.2
a	aː	0.188
ɛ	ɛː	0.154
t	ə_t	0.154
r	-	0.154
w	́	0.133
w	-	0.133
a	eː	0.125
s	s_́	0.095
ɔ	́_aː	0.091
ɔ	ɛ	0.091
ɔ	ɔː	0.091
ɔ	aː	0.091
