Kashubian	Slovenian	probability
ˈ_ɔ	́_aː	1.0
ˈ_i	̀_iː	1.0
ˈ_a	̀	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ_ˈ	ʒ	1.0
ʐ̊	r	1.0
ʐ_ˈ	r	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_ˈ	l_̀	1.0
w_i	w	1.0
u̯ɛ_#>	oː_#>	1.0
t	t	1.0
r_ˈ	r_̀	1.0
r	r	1.0
p_ˈ	p	1.0
õ	oː	1.0
n	n	1.0
m_ˈ	m_́	1.0
l_#>	w_#>	1.0
k_ˈ	k_́	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	eː	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
v	ʋ	0.818
m	m	0.818
p	p	0.75
l_ˈ	l_́	0.75
s	s	0.733
u	oː	0.667
ɛ	ɛ	0.6
ɔ	oː	0.6
n_ˈ	n_́	0.6
e	̀_eː	0.6
a	a	0.548
ʦ	t	0.526
ɞ	́_ɔː	0.5
ɞ	-	0.5
v_j	ʋ_́	0.5
v_j	ʋ	0.5
u̯ɛ	ɔ	0.5
u̯ɛ	oː	0.5
i	ə	0.5
i	w	0.5
ˈ_ɛ	́_eː	0.444
ə	i	0.429
n_ˈ	n_̀	0.4
e	eː	0.4
ˈ_u̯ɛ	̀_ɔː	0.375
ˈ_u̯ɛ	o	0.375
j_ˈ	̀	0.375
j_ˈ	eː	0.375
w	w	0.364
ˈ_ɛ	́_ə	0.333
u	eː	0.333
ʦ	t_i	0.316
ə	m	0.286
ə	iː	0.286
w	l	0.273
ˈ_u̯ɛ	̀_oː	0.25
p	-	0.25
l_ˈ	l	0.25
j_ˈ	́	0.25
a	eː	0.226
ˈ_ɛ	e	0.222
ɛ	ɛː	0.2
ɛ	ə	0.2
ɔ	ɛ	0.2
ɔ	ɔː	0.2
w	l_́	0.182
w	-	0.182
v	ʋ_́	0.182
m	ə	0.182
ʦ	ʦ	0.158
s	s_́	0.133
s	s_ə	0.133
a	-	0.129
a	aː	0.097
