Kashubian	Slovenian	probability
ˈu	óː	1.0
ˈõ	óː	1.0
ˈi	ìː	1.0
ˈa_ŋ	ɛ̀ː	1.0
ʧ_i	ə	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w_i	w	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ_#>	óː_#>	1.0
u̯ɛ	ɔ	1.0
u	-	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɞ	èː	1.0
j_ˈɛ	ə́	1.0
j	j	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	éː	1.0
a	a	1.0
<#_u̯ˈɛ	<#_ɔ̀ː	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	k_#>	1.0
s	s	0.913
m	m	0.846
ɔ	ɔ	0.75
l	l	0.75
ɛ	ɛ	0.714
ˈɞ	ɔ́ː	0.6
ˈe	èː	0.6
ʦ	t	0.5
ə	m	0.5
ə	i	0.5
w	l	0.5
ˈɛ	éː	0.429
ˈə	íː	0.429
ˈɔ	óː	0.429
u̯ˈɛ	o	0.429
ˈɞ	àː	0.4
ˈe	éː	0.4
ˈa	-	0.385
w	w	0.312
ˈa	éː	0.308
ʦ	t_i	0.3
ˈɛ	ɛ̀ː	0.286
ˈɛ	e	0.286
ˈə	ìː	0.286
ˈə	b	0.286
ˈɔ	ɔ̀ː	0.286
ˈɔ	áː	0.286
ɛ	ə	0.286
u̯ˈɛ	óː	0.286
u̯ˈɛ	òː	0.286
ɔ	óː	0.25
l	w	0.25
ʦ	ʦ	0.2
w	-	0.188
ˈa	èː	0.154
ˈa	àː	0.154
m	ə	0.154
s	s_ə	0.087
