Kashubian	Slovenian	probability
ʧ	ʧ	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	́_ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_ˈ	̀	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_ʉ	uː_̀	1.0
w_#>	w_#>	1.0
u̯ɛ_ˈ	oː_̀	1.0
u_ˈ	́	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i	ə_r	1.0
r	r	1.0
õ	oː	1.0
n_i	ə_n	1.0
l_#>	w_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
f	ʋ	1.0
e_ˈ	eː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã	-	1.0
<#_u̯ɛ	<#_ɔː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	́_#>	1.0
v	ʋ	0.889
m	m	0.889
k	k	0.867
ˈ	-	0.86
a	a	0.857
p	p	0.818
n	n	0.818
r̝	r	0.8
j	eː	0.765
ɲ	n	0.6
ɞ	ɔː_́	0.6
ə	i	0.6
w	l	0.6
i	w	0.6
ã_ˈ	́	0.6
ə_ˈ	iː_́	0.571
ɔ	oː	0.5
i_ˈ	iː_̀	0.5
i_ˈ	iː	0.5
u	oː	0.444
ə_ˈ	iː_̀	0.429
ɔ_ˈ	oː	0.429
ʦ	t	0.421
a_ˈ	aː_̀	0.417
ɲ	́_n	0.4
ɞ	aː	0.4
ə	m	0.4
u̯ɛ	ɔ	0.4
i	ə	0.4
ã_ˈ	ɛː	0.4
ɛ	ɛ	0.364
u	eː_́	0.333
a_ˈ	eː	0.333
ʦ	t_i	0.316
u̯ɛ	oː	0.3
u̯ɛ	o	0.3
ɔ_ˈ	aː_́	0.286
ɔ_ˈ	aː	0.286
ʦ	ʦ	0.263
ɛ_ˈ	́	0.25
ɛ_ˈ	ɛː_̀	0.25
ɛ_ˈ	ə_́	0.25
ɛ_ˈ	ə	0.25
ɔ	ɛ	0.25
ɔ	ɔː	0.25
a_ˈ	́	0.25
j	-	0.235
u	ɔ_́	0.222
w	w	0.2
w	-	0.2
r̝	̀_r	0.2
ɛ	ə	0.182
ɛ	eː	0.182
p	-	0.182
n	̀_n	0.182
k	̀_k	0.133
v	̀_ʋ	0.111
m	ə	0.111
ˈ	e	0.093
ɛ	eː_́	0.091
ɛ	e	0.091
ɛ	-	0.091
a	aː	0.071
a	-	0.071
