Phone1	Phone2	Surprisal
a	a	1.351
a	-	1.909
a	eː	1.928
a	aː	3.662
a_ˈ	aː_̀	0.0
ã	-	0.315
ã	oː	2.349
ã_ˈ	́	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
e	eː	0.0
f	ʋ	0.737
f	-	1.322
i	iː	1.137
i	i	2.102
i	ə	2.594
i	w	2.769
j	eː	0.0
j_ɛ	ə	0.0
k	k	0.224
k	-	2.795
l	l	0.0
m	m	0.128
m	m_ə	3.558
m_ə	ə_m	0.0
n	n	0.0
n_i	ə_n	0.0
õ	oː	0.0
p	p	0.264
p	-	2.579
r	r	0.21
r	-	2.882
r_i	ə_r	0.0
r̝	r	0.0
r̝_e	r	0.0
s	s	0.0
t	t	0.0
u	oː	1.746
u	-	1.838
u	ɔ	2.148
u	eː	2.347
u_ˈ	́	0.0
u̯ɛ	oː	1.003
u̯ɛ	o	1.993
u̯ɛ	ɔ	2.98
u̯ɛ	ɔː	3.023
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.58
w	w	2.558
w	-	2.634
w_i	w	0.0
w_ʉ	uː	0.0
x	x	0.0
z	z	0.0
ɔ	oː	1.49
ɔ	aː	1.801
ɔ	-	2.074
ɔ	ɔː	3.065
ɔ_ˈ	́	0.0
ə	iː	0.475
ə	i	1.835
ɛ	ɛ	1.898
ɛ	ə	2.12
ɛ	eː	2.351
ɛ	ɛː	2.967
ɛ	-	3.041
ɛ	e	4.154
ɛ_ˈ	́	0.0
ɞ	ɔː	1.404
ɞ	a	1.434
ɞ	aː	1.989
ɞ_ˈ	̀	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	d	0.0
ʤ	ɡ	0.772
ʤ	-	1.27
ʦ	t	0.919
ʦ	ʦ	1.085
ʧ	ʧ	0.826
ʧ	-	1.198
ˈ	́	1.014
ˈ	̀	1.41
ˈ	-	2.958
