Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	5.221
<#_l	<#_l	0.0	5.221
<#_r	<#_r	0.0	5.221
<#_u̯ˈɛ	<#_ɔ̀ː	0.0	5.221
a	a	0.0	5.221
a_ŋ	éː	0.0	5.221
b	b	0.0	5.221
b̥	b̥	0.0	5.221
d	d	0.0	5.221
d_w	l	0.0	5.221
d̥	d̥	0.0	5.221
i_#>	#>	0.0	5.221
j	j	0.0	5.221
j_ˈɛ	ə́	0.0	5.221
j_ˈɞ	èː	0.0	5.221
k	k	0.0	5.221
k_#>	k_#>	0.0	5.221
l	l	0.415	5.221
l	w	2.0	5.221
m	m	0.241	5.221
m	ə	2.7	5.221
n	n	0.0	5.221
p	p	0.0	5.221
r	r	0.0	5.221
s	s	0.131	5.221
s	s_ə	3.524	5.221
t	t	0.0	5.221
u	-	0.0	5.221
u̯ɛ	ɔ	0.0	5.221
u̯ɛ_#>	óː_#>	0.0	5.221
u̯ˈɛ	o	1.222	5.221
u̯ˈɛ	òː	1.807	5.221
u̯ˈɛ	óː	1.807	5.221
v	ʋ	0.0	5.221
v_j	ʋ	0.0	5.221
w	l	1.0	5.221
w	w	1.678	5.221
w	-	2.415	5.221
w_i	w	0.0	5.221
x	x	0.0	5.221
z	z	0.0	5.221
ŋ	-	0.0	5.221
ɔ	ɔ	0.415	5.221
ɔ	óː	2.0	5.221
ə	i	1.0	5.221
ə	m	1.0	5.221
ɛ	ɛ	0.485	5.221
ɛ	ə	1.807	5.221
ɡ	ɡ	0.0	5.221
ɡ̊	ɡ̊	0.0	5.221
ɲ	n	0.0	5.221
ʂ	r	0.0	5.221
ʃ	ʃ	0.0	5.221
ʐ	r	0.0	5.221
ʒ	ʒ	0.0	5.221
ʣ	d	0.0	5.221
ʦ	t	1.0	5.221
ʦ	t_i	1.737	5.221
ʦ	ʦ	2.322	5.221
ʧ	ʧ	0.0	5.221
ʧ_i	ə	0.0	5.221
ˈa	-	1.379	5.221
ˈa	éː	1.7	5.221
ˈa	àː	2.7	5.221
ˈa	èː	2.7	5.221
ˈa_ŋ	ɛ̀ː	0.0	5.221
ˈe	èː	0.737	5.221
ˈe	éː	1.322	5.221
ˈi	ìː	0.0	5.221
ˈõ	óː	0.0	5.221
ˈu	óː	0.0	5.221
ˈɔ	óː	1.222	5.221
ˈɔ	áː	1.807	5.221
ˈɔ	ɔ̀ː	1.807	5.221
ˈə	íː	1.222	5.221
ˈə	b	1.807	5.221
ˈə	ìː	1.807	5.221
ˈɛ	éː	1.222	5.221
ˈɛ	e	1.807	5.221
ˈɛ	ɛ̀ː	1.807	5.221
ˈɞ	ɔ́ː	0.737	5.221
ˈɞ	àː	1.322	5.221
