Phone1	Phone2	Surprisal
a	a	0.149
a	-	3.352
ã	éː	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
e	-	0.0
f	-	0.0
i	n	0.0
j	éː	0.91
j	èː	1.858
j	ɛ̀ː	2.381
j_ˈɛ	ə́	0.0
j_ˈɞ	èː	0.0
k	k	0.171
k	-	3.159
l	l	0.0
m	m	0.142
m	m_ə	3.414
m_ə	ə_m	0.0
n	n	0.228
n	ə	2.772
p	p	0.0
r	r	0.465
r	àː	2.547
r	r_àː	3.258
r_i	ə_r	0.0
r̝	r	0.0
s	s	0.058
s	s_ə	4.668
t	t	0.0
u	-	0.0
u̯ɛ	ɔ	0.0
u̯ˈɛ	o	1.501
u̯ˈɛ	òː	1.969
u̯ˈɛ	-	2.353
u̯ˈɛ	ɔ̀ː	2.353
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.794
w	w	1.935
w	-	2.63
w_i	w	0.581
w_i	ə_w	1.593
w_ˈʉ	ùː	0.0
x	x	0.0
z	z	0.0
ɔ	ɔ	0.773
ɔ	-	1.27
ə	i	0.0
ɛ	ə	0.933
ɛ	ɛ	1.07
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	d	0.0
ʤ	ɡ	0.772
ʤ	-	1.27
ʦ	t_i	1.422
ʦ	t	1.577
ʦ	ʦ	1.778
ʧ	ʧ	0.869
ʧ	-	1.144
ʧ_i	ə	0.0
ˈa	àː	1.053
ˈa	-	2.227
ˈa	éː	2.313
ˈa	èː	3.276
ˈa_r	r	0.0
ˈã	-	0.66
ˈã	ɛ̀ː	2.216
ˈã	óː	2.717
ˈe	èː	1.405
ˈe	-	1.433
ˈe	éː	1.99
ˈi	-	0.703
ˈi	ìː	1.374
ˈõ	òː	1.0
ˈõ	óː	1.0
ˈu	-	0.929
ˈu	óː	1.738
ˈu	ɔ́	2.514
ˈɔ	-	1.238
ˈɔ	óː	2.26
ˈɔ	àː	2.682
ˈɔ	áː	3.243
ˈɔ	ɔ̀ː	3.243
ˈə	ìː	1.436
ˈə	íː	1.637
ˈə	-	2.003
ˈə	úː	4.071
ˈə_p	b	0.0
ˈɛ	-	0.774
ˈɛ	éː	1.711
ˈɛ	e	3.699
ˈɛ	ɛ̀	4.93
ˈɞ	-	0.894
ˈɞ	á	1.985
ˈɞ	ɔ́ː	2.258
