Phone1	Phone2	PMI
tʰ	tʰ	6.717
ʦʰ	ʦʰ	6.401
<#_i	<#_i	6.269
i_n	j_ã	6.254
kʰ	kʰ	6.253
t	t	6.189
p	p	5.961
k	k	5.833
<#_n	<#_l	5.808
m	b	5.643
s	ɕ	5.501
ɕ	ɕ	5.489
ə_w	a_w	5.248
ŋ	ŋ	5.146
ʨ	k	5.025
a_n	a_m	4.961
⁵³	⁵³	4.911
u	u	4.781
ʦ	t	4.687
n_a	l_a	4.662
a_n	w_ã	4.655
<#_n	l	4.562
i	<#_i	4.546
a_w	a_w	4.526
o	ɔ	4.406
f	p	4.382
j	j	4.302
x_a	h_a	4.266
ɛ	ɪ	4.265
n	n	4.228
⁵⁵	⁴⁴	4.161
²¹³	²²	4.101
i	i	4.048
<#_w	<#_m	3.988
s	s	3.914
²¹	³²	3.912
pʰ	p	3.872
ʦ	ʦ	3.833
ə	u	3.827
w	w	3.769
ʦ	ʨ	3.765
ɛ	ĩ	3.713
w	o	3.69
²¹³	³³	3.651
i	ã	3.612
<#_i	i	3.535
ʨʰ	kʰ	3.513
y	u	3.421
²¹	²⁴	3.392
ɚ	i	3.319
²¹³	¹¹	3.31
ŋ	ŋ̍	3.304
o	a	3.261
ʦʰ_w	ʦʰ	3.191
j_⁵³	j_⁵³	3.117
a	o	3.083
y	h_u	3.05
i	j	3.049
n	m	2.938
ɚ	l	2.928
o	o	2.875
u	ɔ	2.852
a	e	2.821
a_²¹	e_²⁴	2.789
n	<#_l	2.758
ə	a	2.753
pʰ	pʰ	2.733
x	h	2.731
i	j_ã	2.723
a_j	a_j	2.711
a_⁵⁵	e_⁴⁴	2.701
a	ã	2.681
a	a	2.659
²¹	⁴	2.575
z	l	2.564
<#	<#	2.505
ɛ	ɪ_k̚	2.491
ɚ	l_i	2.479
z̩	i	2.365
ə	ŋ̍	2.306
i	e	2.303
n	ŋ̍	2.167
<#_w	m	2.154
ɥ	ɛ	2.15
w	<#_m	2.116
a_w	o	2.088
f	h	2.073
n	l	2.041
u	u_t̚	2.028
w	a_w	2.0
a	ŋ̍	2.0
i_n	ã	1.981
a_ŋ	ŋ̍	1.964
n	ã	1.944
ɛ_n	ĩ	1.913
o	ɔ̃	1.875
o	o_ʔ	1.875
s	ʨ	1.862
e	e	1.846
ɕ	s	1.808
j	a	1.775
a	w	1.75
m	m	1.746
w	ɔ	1.668
s	ʦ	1.639
ə_n	ŋ̍	1.616
<#	<#_i	1.564
ə	w	1.561
<#	<#_l	1.56
ɥ	e	1.481
²¹	⁵	1.433
ɛ	a	1.422
²¹	⁵⁵	1.385
<#	<#_m	1.369
a	w_ã	1.35
i	ĩ	1.329
w	a	1.316
ʦʰ	t	1.242
a_n	ã	1.204
i	w_e	1.198
n	ĩ	1.189
ɛ	e	1.166
ə	a_w	1.156
<#	<#_ɡ	1.13
i	w	1.128
ɛ	a_ʔ	1.089
a	h_a	0.921
a	a_m	0.906
#>	#>	0.832
a	ɔ	0.744
n	a_m	0.72
e	e_ʔ	0.718
i	u	0.69
w	m	0.658
ə_w	w	0.628
u	a	0.584
i_n	j	0.399
a_n	m	0.386
ʨ_j	k	0.37
ɥ	e_ʔ	0.352
j	j_⁵³	0.343
a	j	0.321
<#	l	0.314
<#	ɡ	0.303
a	l_a	0.286
a	u	0.27
x	h_a	0.252
a	a_w	0.229
a	l	0.194
j	a_j	0.183
ɥ	ŋ̍	0.178
ə_w	a	0.156
x_a	a	0.145
n_a	a	0.145
n_a	l	0.127
j_ə	a	0.125
w_²¹	⁵⁵	0.097
u	a_k̚	0.06
w_a	ɔ	0.047
ɛ	e_ʔ	0.037
⁵³	j_⁵³	0.01
ɥ_e	e	-0.154
n	j_ã	-0.161
n_²¹	²⁴	-0.162
i	u_j	-0.172
a	e_²⁴	-0.186
a_⁵⁵	e	-0.196
a_²¹	e	-0.196
i_n	ĩ	-0.23
n	w_ã	-0.268
a_w	w	-0.278
a	e_⁴⁴	-0.381
a	a_j	-0.396
a_j	j	-0.398
a_n	ŋ̍	-0.399
j_⁵³	j	-0.405
j_⁵³	⁵³	-0.429
<#	m	-0.465
⁵⁵	e_⁴⁴	-0.471
a	w_a	-0.484
<#	<#_k	-0.485
a_j	a	-0.518
a_n	w	-0.525
a_n	a	-0.565
²¹	t̚_³²	-0.584
z̩	a	-0.615
²¹	e_²⁴	-0.634
n	l_a	-0.659
a_⁵⁵	⁴⁴	-0.669
a_w	a	-0.73
a	m	-0.829
a_²¹	²⁴	-0.833
<#	k	-0.9
ɛ	k̚	-0.993
x_a	h	-1.042
<#_ɕ	<#	-1.095
<#_ŋ	<#	-1.095
<#_n	<#	-1.095
<#_w	<#	-1.127
<#_i	<#	-1.127
<#_x	<#	-1.162
⁵⁵_#>	#>	-1.168
<#	i	-1.17
ɥ_e	e_ʔ	-1.282
y	h	-1.331
z̩	a_j	-1.551
j	k	-1.577
n	w	-1.601
x	<#	-1.691
x	a	-1.88
u	k̚	-1.897
n	j	-2.021
ɕ	<#	-2.29
n	a	-2.356
⁵⁵	#>	-2.382
z̩	j	-2.466
i	<#	-2.85
w	<#	-2.999
a	h	-3.66
ŋ	<#	-3.883
ɥ_e	ʔ	-3.977
n	<#	-4.144
⁵⁵	e	-inf
⁵³	j	-inf
ɥ	ʔ	-inf
ɛ	ʔ	-inf
²¹	t̚	-inf
²¹	e	-inf
w	⁵⁵	-inf
u	t̚	-inf
o	ʔ	-inf
n	²⁴	-inf
j	⁵³	-inf
e	ʔ	-inf
a	⁴⁴	-inf
a	²⁴	-inf
