Sichuanese	Taiwanese Hokkien	probability
⁵⁵	⁴⁴	1.0
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ_w	ʦʰ	1.0
ɥ	-	1.0
ɚ	l_i	1.0
ə_w	w	1.0
ə_n	ŋ̍	1.0
ŋ	ŋ	1.0
z̩	i	1.0
z	l	1.0
y	h_u	1.0
x	h	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
nʲ	-	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
i_n	j_ã	1.0
e	-	1.0
a_ŋ	ŋ̍	1.0
a_w	o	1.0
<#_ŋ	<#	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
w	w	0.769
ə	u	0.714
<#	<#_ɡ	0.714
i	i	0.636
²¹	²⁴	0.604
j	j	0.6
ʦʰ	ʦʰ	0.571
a_n	w_ã	0.571
a	a	0.56
²¹³	³³	0.545
ɕ	ɕ	0.5
ɕ	s	0.5
s	ɕ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	p	0.5
f	h	0.5
o	a	0.462
²¹³	¹¹	0.455
ʦʰ	-	0.429
a_n	ŋ̍	0.429
j	-	0.4
n	n	0.375
ɛ	ɪ_k̚	0.333
ɛ	a_ʔ	0.333
ɛ	a	0.333
u	ɔ	0.333
u	u	0.333
ʦ	ʦ	0.3
ʦ	t	0.3
n	l	0.292
ə	a	0.286
<#	<#_l	0.286
a	e	0.28
²¹	³²	0.271
s	ʦ	0.25
s	s	0.25
w	-	0.231
o	ɔ	0.231
n	m	0.208
ʦ	ʨ	0.2
ʦ	-	0.2
i	w_e	0.182
i	u_j	0.182
u	u_t̚	0.167
u	a_k̚	0.167
o	o_ʔ	0.154
o	-	0.154
n	-	0.125
²¹	⁴	0.083
a	u	0.08
a	j	0.08
