Sichuanese	Taiwanese Hokkien	probability
⁵⁵	⁴⁴	1.0
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ɥ_e	e_ʔ	1.0
ɛ_n	ĩ	1.0
ɚ	i	1.0
ə_n	ŋ̍	1.0
ŋ	ŋ	1.0
z	l	1.0
y	h_u	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	j_ã	1.0
a_ŋ	ŋ̍	1.0
a_w	o	1.0
<#_ŋ	<#	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
w	w	0.812
x	h	0.778
ʦʰ	ʦʰ	0.75
z̩	i	0.75
a	a	0.682
n	n	0.667
i	i	0.636
<#	<#_ɡ	0.6
²¹³	³³	0.583
o	a	0.583
a_n	w_ã	0.571
²¹	²⁴	0.565
j	j	0.562
f	p	0.556
ʦ	ʦ	0.5
ʦ	t	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
s	ɕ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
ə	u	0.444
f	h	0.444
j	-	0.438
a_n	ŋ̍	0.429
²¹³	¹¹	0.417
<#	<#_l	0.4
u	u	0.364
ɛ	ɪ_k̚	0.333
ɛ	w_a	0.333
ɛ	e_ʔ	0.333
ə	a	0.333
n	m	0.333
a	e	0.318
²¹	³²	0.283
u	ɔ	0.273
ʦʰ	t	0.25
z̩	a_j	0.25
s	ʦ	0.25
s	s	0.25
o	ɔ	0.25
ə	i	0.222
x	-	0.222
w	-	0.188
u	u_t̚	0.182
u	a_k̚	0.182
i	w_e	0.182
i	u_j	0.182
o	o_ʔ	0.167
²¹	⁴	0.109
