Sichuanese	Sichuanese	probability
⁵⁵_#>	#>	1.0
⁵⁵	⁴⁴	1.0
⁵³	⁵³	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ʦʰ_w	ʦʰ	1.0
ɥ_e	e_ʔ	1.0
ɛ_n	ĩ	1.0
ɚ	l_i	1.0
ə_n	ŋ̍	1.0
ŋ	ŋ	1.0
z	l	1.0
y	h_u	1.0
x	h	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
nʲ	-	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	j_ã	1.0
a_ŋ	ŋ̍	1.0
a_w	o	1.0
<#_ɕ	<#	1.0
<#_ŋ	<#	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
w	w	0.8
ɥ	-	0.75
z̩	i	0.75
n	n	0.667
i	i	0.636
²¹	²⁴	0.574
j	j	0.556
f	p	0.556
²¹³	³³	0.542
ʨʰ	kʰ	0.5
ʨʰ	-	0.5
ʦʰ	ʦʰ	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
a_n	ŋ̍	0.5
a_n	w_ã	0.5
<#	<#_ɡ	0.5
a	a	0.48
o	a	0.462
ə	u	0.455
j	-	0.444
f	h	0.444
²¹³	¹¹	0.417
s	ɕ	0.4
u	u	0.364
ɛ	ɪ_k̚	0.333
ɛ	a_ʔ	0.333
ɛ	a	0.333
n	m	0.333
ʦ	ʦ	0.3
ʦ	t	0.3
<#	<#_k	0.3
a	e	0.28
ə	a	0.273
ə	-	0.273
u	ɔ	0.273
ʦʰ	t	0.25
ʦʰ	-	0.25
ɥ	ɛ	0.25
z̩	a_j	0.25
²¹	³²	0.241
o	ɔ	0.231
o	o_ʔ	0.231
ʦ	ʨ	0.2
ʦ	-	0.2
w	-	0.2
s	ʦ	0.2
s	s	0.2
s	-	0.2
<#	<#_l	0.2
u	u_t̚	0.182
u	a_k̚	0.182
i	w_e	0.182
i	u_j	0.182
²¹	⁴	0.111
a	w_a	0.08
a	u	0.08
a	-	0.08
o	ɔ̃	0.077
