Sichuanese	Sichuanese	probability
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ_w	ʦʰ	1.0
ɥ_e	e_ʔ	1.0
ɛ_n	ĩ	1.0
ɚ	i	1.0
ə_n	ŋ̍	1.0
ŋ	ŋ	1.0
z	l	1.0
y	u	1.0
w_a	ɔ	1.0
v	ɡ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
nʲ	-	1.0
n_a	l_a	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	j_ã	1.0
a_w	o	1.0
<#_ʨʰ	<#	1.0
<#_ɕ	<#	1.0
<#_ŋ	<#	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
⁵⁵	⁴⁴	0.938
a_ŋ	ŋ̍	0.833
w	w	0.765
ɥ	-	0.75
z̩	i	0.75
ʦʰ	ʦʰ	0.667
n	n	0.667
x	h	0.636
i	i	0.636
²¹	²⁴	0.569
²¹³	³³	0.542
j	-	0.526
ə	u	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	p	0.5
f	h	0.5
a_n	ŋ̍	0.5
a_n	w_ã	0.5
a	a	0.476
j	j	0.474
o	a	0.462
<#	<#_ɡ	0.455
²¹³	¹¹	0.417
ʦ	ʦ	0.375
ʦ	t	0.375
x	-	0.364
u	u	0.364
<#	<#_l	0.364
ʦʰ	-	0.333
ɛ	ɪ_k̚	0.333
ɛ	a_ʔ	0.333
ɛ	a	0.333
s	ɕ	0.333
n	m	0.333
ə	a	0.3
a	e	0.286
²¹	³²	0.275
u	ɔ	0.273
ʦ	-	0.25
ɥ	ɛ	0.25
z̩	a_j	0.25
o	ɔ	0.231
o	o_ʔ	0.231
ə	i	0.2
u	u_t̚	0.182
u	a_k̚	0.182
i	w_e	0.182
i	u_j	0.182
<#	<#_h	0.182
s	ʨ	0.167
s	ʦ	0.167
s	s	0.167
s	-	0.167
a_ŋ	w̃	0.167
a	j	0.143
²¹	⁴	0.137
w	o	0.118
w	-	0.118
a	-	0.095
o	ɔ̃	0.077
⁵⁵	-	0.062
