Sichuanese	Taiwanese Hokkien	probability
⁵⁵	⁴⁴	1.0
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ_w	ʦʰ	1.0
ɥ_e	e_ʔ	1.0
ɛ_n	ĩ	1.0
ɚ	i	1.0
ə_n	ŋ̍	1.0
ŋ	ŋ	1.0
z	l	1.0
y	h_u	1.0
x	h	1.0
w_a	ɔ	1.0
w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	j_ã	1.0
a_ŋ	ŋ̍	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_ŋ	<#	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
z̩	i	0.75
ʦʰ	ʦʰ	0.667
i	i	0.636
j	j	0.625
<#	<#_ɡ	0.6
²¹	²⁴	0.574
²¹³	³³	0.565
f	p	0.556
o	a	0.545
n	n	0.526
a	a	0.519
ʦ	ʦ	0.5
ʦ	t	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
s	ɕ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
ə	u	0.444
f	h	0.444
²¹³	¹¹	0.435
<#	<#_l	0.4
j	-	0.375
u	u	0.364
ʦʰ	t	0.333
ɛ	ɪ_k̚	0.333
ɛ	w_a	0.333
ɛ	e_ʔ	0.333
ə	a	0.333
²¹	³²	0.277
u	ɔ	0.273
o	ɔ	0.273
n	m	0.263
a	e	0.259
z̩	a_j	0.25
s	ʦ	0.25
s	s	0.25
ə	i	0.222
n	ã	0.211
u	u_t̚	0.182
u	a_k̚	0.182
o	o_ʔ	0.182
i	w_e	0.182
i	u_j	0.182
a	w	0.148
²¹	⁴	0.106
a	u	0.074
