Sichuanese	Taiwanese Hokkien	probability
⁵⁵	⁴⁴	1.0
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ɥ_e	e_ʔ	1.0
ɚ	l_i	1.0
ə_w	a_w	1.0
ə_n	ŋ̍	1.0
ŋ	ŋ	1.0
z	l	1.0
y	h_u	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
a_ŋ	ŋ̍	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_ŋ	<#	1.0
<#	<#_ɡ	1.0
x	h	0.778
j	j	0.769
ʦʰ	ʦʰ	0.75
z̩	i	0.75
w	w	0.692
ə	u	0.667
²¹	²⁴	0.587
²¹³	³³	0.565
o	a	0.545
ʦ	ʦ	0.5
ʦ	t	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
s	ɕ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
i	i	0.5
f	p	0.5
f	h	0.5
a	a	0.48
²¹³	¹¹	0.435
ɛ	a	0.429
u	u	0.364
n	n	0.345
ə	i	0.333
ɛ	ɪ_k̚	0.286
ɛ	a_ʔ	0.286
a	e	0.28
u	ɔ	0.273
o	ɔ	0.273
ʦʰ	t	0.25
z̩	a_j	0.25
s	ʦ	0.25
s	s	0.25
j	-	0.231
x	-	0.222
²¹	³²	0.217
i	j	0.214
n	l	0.207
n	ã	0.207
u	u_t̚	0.182
u	a_k̚	0.182
o	o_ʔ	0.182
n	m	0.172
a	w	0.16
w	m	0.154
w	-	0.154
i	w_e	0.143
i	u_j	0.143
²¹	⁴	0.109
a	w_a	0.08
n	-	0.069
