Sichuanese	Taiwanese Hokkien	probability
⁵⁵	⁴⁴	1.0
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ_w	ʦʰ	1.0
ɛ_n	ĩ	1.0
ɚ	l_i	1.0
ə_n	ŋ̍	1.0
ŋ	ŋ	1.0
z	l	1.0
y	h_u	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
n_a	l_a	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
a_ŋ	ŋ̍	1.0
a_w	o	1.0
<#_ŋ	<#	1.0
<#_w	<#_m	1.0
w	w	0.857
z̩	i	0.75
x	h	0.7
ʦʰ	ʦʰ	0.667
j	j	0.625
²¹	²⁴	0.596
²¹³	³³	0.565
o	a	0.545
i	i	0.538
n	n	0.526
a	a	0.526
ʦ	ʦ	0.5
ʦ	t	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
s	ɕ	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	p	0.5
f	h	0.5
a_n	ŋ̍	0.5
a_n	w_ã	0.5
ə	u	0.444
²¹³	¹¹	0.435
u	u	0.4
j	-	0.375
a	e	0.368
ʦʰ	t	0.333
ɛ	ɪ_k̚	0.333
ɛ	w_a	0.333
ɛ	e_ʔ	0.333
ə	a	0.333
x	-	0.3
²¹	³²	0.277
o	ɔ	0.273
n	m	0.263
z̩	a_j	0.25
s	ʦ	0.25
s	s	0.25
ə	i	0.222
u	ɔ	0.2
u	u_t̚	0.2
u	a_k̚	0.2
o	o_ʔ	0.182
i	w_e	0.154
i	u_j	0.154
i	j	0.154
w	-	0.143
n	l	0.105
n	ã	0.105
a	u	0.105
²¹	⁴	0.085
