Sichuanese	Taiwanese Hokkien	probability
⁵⁵	⁴⁴	1.0
ʨʰ	kʰ	1.0
ʨ_j	k	1.0
ʨ	k	1.0
ɚ	l_i	1.0
ŋ	ŋ	1.0
z̩	i	1.0
z	l	1.0
y	h_u	1.0
x	h	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
m	b	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	ĩ	1.0
e	ʔ	1.0
a_ŋ	ŋ̍	1.0
a_w	o	1.0
a_n	ŋ̍	1.0
<#_ŋ	<#	1.0
<#_w	<#_m	1.0
<#	<#_ɡ	1.0
#>	³³_#>	1.0
⁵³	⁵³	0.923
j	j	0.769
ʦʰ	ʦʰ	0.714
ɥ	-	0.6
ə_w	a_w	0.6
ə_n	n	0.6
w	w	0.583
²¹	²⁴	0.574
f	h	0.571
a	a	0.542
²¹³	³³	0.524
ʦ	ʦ	0.5
ʦ	t	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
i	i	0.5
²¹³	¹¹	0.476
o	a	0.455
f	p	0.429
ɥ	e	0.4
ə_w	w	0.4
ə_n	ŋ̍	0.4
u	u	0.364
ɛ	ɪ_k̚	0.333
ɛ	k̚	0.333
ɛ	a_ʔ	0.333
n	n	0.292
ʦʰ	t	0.286
u	ɔ	0.273
o	ɔ	0.273
o	o_ʔ	0.273
²¹	³²	0.255
w	u	0.25
s	ʦ	0.25
s	ɕ_j	0.25
s	ɕ	0.25
s	s	0.25
n	l	0.25
n	ã	0.25
a	e	0.25
j	-	0.231
i	j	0.214
n	m	0.208
a	w	0.208
u	u_t̚	0.182
u	a_k̚	0.182
w	-	0.167
i	w_e	0.143
i	u_j	0.143
²¹	⁴	0.128
⁵³	-	0.077
