Saterland Frisian	Alsatian	probability
a	ˈiː	0.534
a	ə	0.466
b	b̥	0.954
d	t	0.61
d	d̥	0.338
f	f	1.0
h	h	0.947
h	-	0.053
j	-	0.392
j	j	0.287
j	ɡ̊	0.243
j	d̥	0.077
k	ʃ	0.489
k	kʰ	0.21
k	k	0.124
k	-	0.065
k	x	0.065
l	l	0.988
m	m	1.0
n	n	0.891
n	-	0.109
p	f	0.71
p	p	0.167
p	p͡f	0.123
r	ʁ	0.984
s	ʃ	0.504
s	s	0.366
s	kʰ	0.1
t	s	0.4
t	t	0.246
t	ʦ	0.243
t	d̥	0.064
v	ʋ	0.695
v	-	0.2
v	w	0.071
w	e	0.5
w	-	0.5
x	ʃ	0.377
x	k	0.313
x	x	0.28
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.736
ə	-	0.168
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.524
ɣ	v	0.189
ɣ	-	0.186
ɣ	k	0.052
ɪ	i	1.0
ɫ	l	1.0
ˈa	ˈeː	0.5
ˈa	ˈɒ	0.5
ˈaː	ˈɒ	0.773
ˈaː	ˈəi̯	0.227
ˈaːi̯	ˈaː	0.467
ˈaːi̯	j	0.349
ˈaːi̯	ˈɒː	0.185
ˈaːu̯	ˈiː	0.902
ˈaːu̯	ˈo	0.098
ˈeː	ˈəi̯	0.372
ˈeː	ˈeː	0.314
ˈeː	ˈai̯	0.127
ˈeː	ˈæː	0.106
ˈeː	ˈe	0.081
ˈeːu̯	ˈæ	1.0
ˈi	j	0.304
ˈi	ˈiː	0.256
ˈi	ˈæ	0.232
ˈi	ˈei̯	0.087
ˈi	ˈeː	0.079
ˈiː	ˈi	0.358
ˈiː	ˈoː	0.28
ˈiː	ˈe	0.094
ˈiː	ˈæ	0.094
ˈiː	ˈiː	0.085
ˈiː	ˈæː	0.051
ˈiːu̯	ˈæ	1.0
ˈoː	ˈoː	0.206
ˈoː	ˈɒ	0.159
ˈoː	ˈeː	0.134
ˈoː	ˈʊː	0.12
ˈoː	ˈæː	0.095
ˈoː	ˈiː	0.081
ˈoː	ˈɒː	0.069
ˈoː	-	0.056
ˈoːu̯	ˈɒ	0.421
ˈoːu̯	ˈʊː	0.335
ˈoːu̯	ˈoː	0.099
ˈoːu̯	ˈo	0.079
ˈu	ˈyː	0.685
ˈu	ˈʊː	0.315
ˈuː	ˈu	0.326
ˈuː	ˈyː	0.172
ˈuː	ˈiː	0.127
ˈuː	ˈøː	0.071
ˈuː	ˈʊː	0.067
ˈuː	ˈɒ	0.054
ˈuː	ˈoː	0.053
ˈuː	ˈi	0.052
ˈyː	ˈi	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈo	0.392
ˈɔ	ˈi	0.276
ˈɔ	ˈɒ	0.172
ˈɔ	ˈe	0.104
ˈɔ	ˈoː	0.055
ˈɔː	ˈɒ	0.503
ˈɔː	ˈe	0.132
ˈɔː	ˈæː	0.129
ˈɔː	ˈoː	0.065
ˈɔː	ˈaː	0.051
ˈɔː	ˈɒː	0.051
ˈɔːɪ̯	ˈəi̯	1.0
ˈɛ	ˈɒː	0.291
ˈɛ	ˈɒ	0.279
ˈɛ	ˈəi̯	0.211
ˈɛ	ˈoː	0.132
ˈɛ	ˈe	0.087
ˈɛɪ̯	ˈiː	0.442
ˈɛɪ̯	ˈei̯	0.178
ˈɛɪ̯	ˈoː	0.116
ˈɛɪ̯	ˈyː	0.116
ˈɛɪ̯	ˈɒː	0.098
ˈɛː	ˈiː	0.409
ˈɛː	ˈɒː	0.224
ˈɛː	ˈu	0.221
ˈɛː	ˈɒ	0.146
ˈɪ	ˈi	0.811
ˈɪ	ˈɒ	0.142
ˈʊ	ˈu	0.603
ˈʊ	ˈi	0.183
ˈʊ	ˈo	0.112
ˈʊ	ˈiː	0.059
