Saterland Frisian	Alsatian	probability
a	-	0.534
a	ə	0.466
b	b̥	0.926
b	-	0.074
d	t	0.6
d	d̥	0.343
f	f	1.0
h	h	0.938
h	-	0.062
i	eː	1.0
j	ˈiː	0.268
j	j	0.253
j	-	0.153
j	ɡ̊	0.141
j	ˈeː	0.095
j	ˈæː	0.055
k	-	0.375
k	kʰ	0.182
k	ʃ	0.146
k	x	0.077
k	k	0.077
k	i_ʃ	0.076
k	ɡ̊	0.067
l	l	0.988
m	m	1.0
n	n	0.926
n	-	0.074
p	f	0.751
p	p	0.129
p	p͡f	0.12
r	ʁ	0.983
s	ʃ	0.481
s	s	0.458
t	s	0.367
t	ʦ	0.338
t	t	0.233
t	d̥	0.062
v	ʋ	0.799
v	-	0.113
w	b̥	0.666
w	e	0.334
x	ʃ	0.324
x	k	0.305
x	x	0.211
x	f	0.113
z	s	0.824
z	j	0.176
ŋ	ŋ	0.899
ŋ	n	0.101
ə	ə	0.762
ə	-	0.164
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.484
ɣ	-	0.268
ɣ	k	0.088
ɣ	v	0.087
ɣ	f	0.072
ɪ	i	0.832
ɪ	-	0.168
ˈa	ˈɒ	0.616
ˈa	ˈu	0.33
ˈa	ˈeː	0.054
ˈaː	ˈɒ	0.795
ˈaː	ˈəi̯	0.205
ˈaːi̯	ˈaː	0.515
ˈaːi̯	ˈæ	0.316
ˈaːi̯	ˈɒː	0.17
ˈaːu̯	ˈiː	0.682
ˈaːu̯	ˈo	0.318
ˈeː	ˈəi̯	0.389
ˈeː	ˈeː	0.275
ˈeː	ˈæː	0.184
ˈeː	ˈe	0.086
ˈeː	ˈai̯	0.067
ˈeːu̯	ˈæ	1.0
ˈi	ˈiː	0.364
ˈi	j	0.217
ˈi	ˈei̯	0.155
ˈi	ˈæ	0.141
ˈi	ˈi	0.123
ˈiː	ˈi	0.399
ˈiː	ˈoː	0.237
ˈiː	ˈiː	0.123
ˈiː	ˈæ	0.084
ˈiː	ˈe	0.079
ˈiːu̯	ˈæ	1.0
ˈoː	-	0.436
ˈoː	ˈoː	0.168
ˈoː	ˈʊː	0.114
ˈoː	ˈɒ	0.113
ˈoː	ˈɒː	0.057
ˈoːu̯	ˈʊː	0.368
ˈoːu̯	ˈɒ	0.285
ˈoːu̯	ˈoː	0.183
ˈoːu̯	ˈo	0.114
ˈoːu̯	ˈøː	0.05
ˈu	ˈyː	0.543
ˈu	ˈʊː	0.457
ˈuː	ˈu	0.29
ˈuː	-	0.181
ˈuː	ˈyː	0.164
ˈuː	ˈoː	0.08
ˈuː	ˈɒ	0.07
ˈuː	ˈøː	0.054
ˈuː	ˈʊː	0.054
ˈyː	ˈi	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈo	0.389
ˈɔ	ˈi	0.247
ˈɔ	ˈe	0.15
ˈɔ	ˈɒ	0.131
ˈɔ	ˈoː	0.083
ˈɔː	ˈɒ	0.389
ˈɔː	ˈe	0.215
ˈɔː	ˈu	0.153
ˈɔː	ˈæː	0.112
ˈɔːɪ̯	ˈəi̯	1.0
ˈɛ	ˈɒ	0.305
ˈɛ	ˈoː	0.175
ˈɛ	ˈe	0.126
ˈɛ	ˈi	0.122
ˈɛ	ˈəi̯	0.122
ˈɛ	ˈæ	0.087
ˈɛ	ˈɒː	0.062
ˈɛɪ̯	ˈiː	0.294
ˈɛɪ̯	ˈei̯	0.175
ˈɛɪ̯	ˈoː	0.128
ˈɛɪ̯	ˈyː	0.128
ˈɛɪ̯	ˈeː	0.093
ˈɛɪ̯	ˈʊː	0.093
ˈɛː	ˈu	0.357
ˈɛː	ˈɒː	0.272
ˈɛː	ˈiː	0.22
ˈɛː	ˈɒ	0.152
ˈɪ	ˈi	0.847
ˈɪ	ˈɒ	0.101
ˈɪ	ˈe	0.052
ˈʊ	ˈu	0.508
ˈʊ	ˈi	0.196
ˈʊ	ˈeː	0.119
ˈʊ	ˈo	0.097
