Saterland Frisian	Alsatian	probability
f	f	1.0
h	h	1.0
l	l	1.0
m	m	1.0
r	ʁ	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ˈa	ˈɒ	1.0
ˈaː	ˈɒ	1.0
ˈi	ˈiː	1.0
ˈyː	ˈi	1.0
ˈɛ	ˈɒ	1.0
ˈɪ	ˈi	1.0
b	b̥	0.961
j	j	0.111
j	ˈæː	0.21
k	ʃ	0.301
k	kʰ	0.351
ˈɛɪ̯	ˈiː	0.701
k	x	0.2
ˈiː	ˈi	0.652
ˈoːu̯	ˈo	0.152
ˈuː	ˈu	0.462
t	t	0.243
ˈeː	ˈei̯	0.123
ˈoːu̯	ˈɒ	0.353
ˈuː	ˈiː	0.253
ˈɛː	ˈiː	0.223
ˈʊ	ˈo	0.053
s	ʃ	0.394
t	s	0.404
x	ʃ	0.284
ɣ	v	0.14
ˈeː	ˈeː	0.314
ˈeː	ˈəi̯	0.444
ˈoː	ˈiː	0.194
ˈoː	ˈʊː	0.224
p	p͡f	0.205
p	f	0.795
s	-	0.05
x	x	0.265
x	k	0.45
ˈuː	ˈyː	0.285
ˈɔ	ˈɒ	0.275
ˈɔ	ˈo	0.725
ˈɔː	ˈu	0.225
n	n	0.956
t	ʦ	0.276
ɣ	ɡ̊	0.86
s	s	0.537
v	-	0.147
v	ʋ	0.817
ə	-	0.177
ˈoː	ˈɒ	0.257
ˈoːu̯	ˈoː	0.157
ˈɔː	ˈe	0.127
ˈɛː	ˈu	0.777
ˈʊ	ˈu	0.947
d	t	0.58
j	-	0.658
k	k	0.148
t	d̥	0.078
ə	ə	0.8
ˈiː	ˈoː	0.168
ˈiː	ˈiː	0.18
ˈoːu̯	ˈʊː	0.338
ˈɔː	ˈɒ	0.648
d	d̥	0.379
ˈeː	ˈe	0.119
ˈoː	ˈoː	0.279
ˈɛɪ̯	ˈei̯	0.299
