Saterland Frisian	Alsatian	probability
a	ˈiː	0.534
a	ə	0.466
b	b̥	0.92
b	-	0.08
d	t	0.608
d	d̥	0.308
f	f	1.0
h	h	0.933
h	-	0.067
i	eː	1.0
j	j	0.47
j	-	0.371
j	ɡ̊	0.146
k	ʃ	0.267
k	x	0.261
k	kʰ	0.189
k	k	0.159
k	-	0.085
l	l	0.987
m	m	1.0
n	n	0.865
n	-	0.119
p	f	0.745
p	p	0.15
p	p͡f	0.105
r	ʁ	0.993
s	s	0.513
s	ʃ	0.355
s	kʰ	0.104
t	s	0.43
t	ʦ	0.32
t	t	0.19
t	d̥	0.06
v	ʋ	0.721
v	-	0.114
v	v	0.066
v	w	0.059
w	-	0.5
w	e	0.5
x	ʃ	0.253
x	-	0.251
x	x	0.23
x	k	0.15
x	f	0.097
z	s	1.0
ŋ	ŋ	0.928
ŋ	n	0.072
ə	ə	0.552
ə	-	0.436
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.423
ɣ	-	0.217
ɣ	k	0.157
ɣ	v	0.146
ɣ	f	0.057
ɪ	i	0.761
ɪ	-	0.239
ɫ	l	1.0
ˈa	ˈeː	0.388
ˈa	ˈu	0.388
ˈa	ˈɒ	0.224
ˈaː	ˈɒ	0.677
ˈaː	ˈəi̯	0.323
ˈaːi̯	j	0.356
ˈaːi̯	ˈɒː	0.354
ˈaːi̯	ˈaː	0.29
ˈaːu̯	ˈiː	0.518
ˈaːu̯	ˈo	0.482
ˈeː	ˈeː	0.404
ˈeː	ˈəi̯	0.367
ˈeː	ˈe	0.103
ˈeː	ˈai̯	0.065
ˈeː	ˈæː	0.061
ˈeːu̯	ˈæ	1.0
ˈi	ˈiː	0.385
ˈi	j	0.331
ˈi	ˈæ	0.133
ˈi	ˈei̯	0.092
ˈiː	ˈi	0.367
ˈiː	ˈoː	0.26
ˈiː	ˈæ	0.114
ˈiː	ˈiː	0.103
ˈiː	ˈe	0.055
ˈiːu̯	ˈæ	1.0
ˈoː	ˈoː	0.226
ˈoː	-	0.193
ˈoː	ˈʊː	0.178
ˈoː	ˈɒ	0.158
ˈoː	ˈeː	0.093
ˈoː	ˈɒː	0.065
ˈoːu̯	ˈɒ	0.317
ˈoːu̯	ˈʊː	0.305
ˈoːu̯	ˈoː	0.217
ˈoːu̯	ˈo	0.06
ˈoːu̯	ˈøː	0.055
ˈu	ˈyː	0.685
ˈu	ˈʊː	0.315
ˈuː	ˈu	0.319
ˈuː	ˈyː	0.176
ˈuː	ˈɒ	0.14
ˈuː	ˈiː	0.103
ˈuː	ˈʊː	0.082
ˈuː	ˈøː	0.055
ˈyː	ˈi	1.0
ˈœː	ˈi	1.0
ˈɔ	ˈo	0.396
ˈɔ	ˈi	0.271
ˈɔ	ˈɒ	0.184
ˈɔ	ˈe	0.108
ˈɔː	ˈɒ	0.491
ˈɔː	ˈe	0.164
ˈɔː	ˈæː	0.139
ˈɔːɪ̯	ˈəi̯	1.0
ˈɛ	ˈɒ	0.31
ˈɛ	ˈe	0.178
ˈɛ	ˈi	0.178
ˈɛ	ˈəi̯	0.095
ˈɛ	ˈoː	0.088
ˈɛ	ˈæ	0.088
ˈɛ	ˈɒː	0.063
ˈɛɪ̯	ˈiː	0.374
ˈɛɪ̯	ˈei̯	0.181
ˈɛɪ̯	ˈʊː	0.135
ˈɛɪ̯	ˈəi̯	0.126
ˈɛɪ̯	ˈoː	0.069
ˈɛɪ̯	ˈyː	0.065
ˈɛɪ̯	ˈɒː	0.051
ˈɛː	ˈiː	0.494
ˈɛː	ˈu	0.331
ˈɛː	ˈɒː	0.088
ˈɛː	ˈɒ	0.087
ˈɪ	ˈi	0.805
ˈɪ	ˈɒ	0.141
ˈɪ	ˈe	0.053
ˈʊ	ˈu	0.592
ˈʊ	ˈi	0.136
ˈʊ	ˈo	0.102
ˈʊ	ˈeː	0.096
