Saterland Frisian	Alsatian	probability
#>	#>	1.0
<#	<#	1.0
a	ə	0.288
a	ˈiː	0.288
b	b̥	0.908
b	-	0.086
d	t	0.533
d	d̥	0.406
f	f	1.0
h	h	1.0
j	-	0.436
j	j	0.312
j	d̥	0.16
j_ə	ə	1.0
j_ˈuː	ˈiː	1.0
k	kʰ	0.349
k	ʃ	0.192
k	k	0.154
k	x	0.086
k	-	0.071
k	ɡ̊	0.071
k_#>	#>	1.0
l	l	0.972
m	m	1.0
n	n	0.878
n	-	0.12
n_#>	#>	1.0
p	f	0.628
p	p͡f	0.194
p	p	0.169
r	ʁ	1.0
s	s	0.441
s	ʃ	0.432
s	n_s	0.066
s	kʰ	0.057
s_j	s	1.0
s_k	ʃ	1.0
t	s	0.341
t	t	0.327
t	ʦ	0.246
t_#>	#>	0.501
v	ʋ	0.713
v	-	0.132
v	w	0.09
v	v	0.053
w	b̥	0.166
w	e	0.166
x	x	0.451
x	ʃ	0.257
x	k	0.219
x	b̥	0.066
x_#>	#>	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.67
ə	-	0.232
ə	i	0.066
ə_#>	#>	1.0
ɡ	ɡ̊	0.251
ɣ	ɡ̊	0.483
ɣ	-	0.208
ɣ	v	0.163
ɣ	f	0.071
ɣ	k	0.057
ɪ	i	1.0
ɫ	l	0.251
ˈa	ˈeː	0.219
ˈa	ˈɒ	0.219
ˈaː	ˈɒ	0.784
ˈaː	ˈəi̯	0.13
ˈaːi̯	ˈaː	0.425
ˈaːi̯	ˈæ	0.245
ˈaːi̯	ˈɒː	0.141
ˈaːu̯	ˈiː	0.501
ˈeː	ˈeː	0.331
ˈeː	ˈəi̯	0.328
ˈeː	ˈe	0.174
ˈeː	ˈai̯	0.087
ˈeː	ˈæː	0.069
ˈeːu̯	ˈæ	0.501
ˈi	ˈiː	0.326
ˈi	j	0.187
ˈi	ˈæ	0.187
ˈi	ˈei̯	0.13
ˈi	-	0.124
ˈiː	ˈi	0.37
ˈiː	ˈiː	0.154
ˈiː	ˈoː	0.142
ˈiː	ˈæː	0.094
ˈiː	ˈe	0.073
ˈiː	ˈæ	0.073
ˈiː	ˈɒː	0.073
ˈiːu̯	ˈæ	0.501
ˈoː	ˈoː	0.272
ˈoː	ˈɒ	0.175
ˈoː	ˈʊː	0.125
ˈoː	ˈæː	0.093
ˈoː	ˈɒː	0.073
ˈoː	ˈi	0.053
ˈoːu̯	ˈʊː	0.383
ˈoːu̯	ˈɒ	0.319
ˈoːu̯	ˈo	0.139
ˈoːu̯	ˈoː	0.071
ˈu	ˈyː	0.574
ˈu	ˈʊː	0.288
ˈuː	ˈu	0.263
ˈuː	ˈyː	0.263
ˈuː	ˈiː	0.097
ˈuː	ˈi	0.074
ˈuː	ˈø	0.074
ˈuː	ˈʊː	0.062
ˈuː	ˈøi̯	0.061
ˈuː	ˈøː	0.061
ˈuː	ˈoː	0.051
ˈyː	ˈi	0.501
ˈœː	ˈi	0.501
ˈɔ	ˈo	0.386
ˈɔ	ˈɒ	0.217
ˈɔ	ˈi	0.164
ˈɔ	ˈoː	0.113
ˈɔ	ˈe	0.078
ˈɔː	ˈɒ	0.472
ˈɔː	ˈe	0.097
ˈɔː	ˈoː	0.097
ˈɔː	ˈaː	0.077
ˈɔː	ˈɒː	0.077
ˈɔː	ˈæː	0.074
ˈɔː	ˈu	0.061
ˈɔː	ˈi	0.05
ˈɔːɪ̯	ˈəi̯	0.251
ˈɛ	ˈɒː	0.213
ˈɛ	ˈɒ	0.204
ˈɛ	ˈəi̯	0.154
ˈɛ	ˈoː	0.096
ˈɛ	ˈe	0.064
ˈɛɪ̯	ˈiː	0.335
ˈɛɪ̯	ˈei̯	0.285
ˈɛɪ̯	ˈoː	0.112
ˈɛɪ̯	ˈyː	0.112
ˈɛɪ̯	ˈɒː	0.112
ˈɛɪ̯	ˈəi̯	0.05
ˈɛː	ˈu	0.367
ˈɛː	ˈɒ	0.242
ˈɛː	ˈiː	0.16
ˈɛː	-	0.151
ˈɪ	ˈi	0.8
ˈɪ	ˈɒ	0.106
ˈɪ	ˈe	0.086
ˈʊ	ˈu	0.489
ˈʊ	ˈo	0.214
ˈʊ	ˈiː	0.113
ˈʊ	w	0.081
ˈʊ	ˈi	0.081
