Saterland Frisian	Alsatian	probability
f	f	1.0
h	h	1.0
i	eː	1.0
m	m	1.0
r	ʁ	1.0
ɡ	ɡ̊	1.0
ˈaːu̯	ˈiː	1.0
ˈeːu̯	ˈæ	1.0
ˈiːu̯	ˈæ	1.0
ˈyː	ˈi	1.0
ˈœː	ˈi	1.0
ˈɔːɪ̯	ˈəi̯	1.0
d	d̥	0.391
j	ˈaː	0.071
k	x	0.161
s	ʃ	0.471
ŋ	ŋ	0.901
ə	i	0.051
ɣ	f	0.061
ˈeː	ˈai̯	0.061
ˈeː	ˈe	0.11
ˈiː	ˈoː	0.181
ˈɔ	ˈi	0.241
ˈɛ	ˈi	0.071
ˈɛɪ̯	ˈei̯	0.161
ˈɛɪ̯	ˈiː	0.361
ˈʊ	ˈeː	0.11
ˈʊ	ˈi	0.181
v	-	0.112
z	s	0.742
ˈa	ˈu	0.062
ˈeː	ˈeː	0.232
ˈoː	-	0.382
ˈoːu̯	ˈo	0.152
ˈoːu̯	ˈoː	0.202
ˈɔ	ˈoː	0.052
ˈɔ	ˈo	0.262
ˈɛ	ˈæ	0.192
ˈɛ	ˈoː	0.192
ˈɛɪ̯	ˈʊː	0.082
ˈɛː	ˈɒ	0.142
ˈɪ	ˈe	0.052
ˈɪ	ˈɒ	0.102
d	t	0.563
k	i_ʃ	0.063
k	ʃ	0.183
k	-	0.303
p	p͡f	0.263
t	ʦ	0.303
x	k	0.273
ˈa	ˈe	0.533
ˈaː	ˈɒ	0.683
ˈaːi̯	ˈæ	0.213
ˈaːi̯	ˈɒː	0.213
ˈeː	ˈəi̯	0.403
ˈiː	ˈi	0.43
ˈuː	-	0.223
ˈuː	ˈu	0.333
ˈɛ	ˈɒ	0.193
ˈɛɪ̯	ˈəi̯	0.073
b	-	0.074
k	ɡ̊	0.054
n	-	0.074
s	s	0.444
v	ʋ	0.764
w	e	0.334
x	ʃ	0.354
ɣ	v	0.24
ɣ	ɡ̊	0.464
ɪ	i	0.714
ˈaːi̯	ˈaː	0.574
ˈɔː	ˈæː	0.124
ˈɔː	ˈe	0.234
ˈɛɪ̯	ˈeː	0.084
ˈɛː	-	0.264
a	ə	0.475
a	-	0.525
ˈeː	ˈæː	0.095
ˈi	ˈæː	0.115
ˈiː	ˈæ	0.065
ˈiː	ˈe	0.095
ˈoːu̯	ˈʊː	0.315
ˈu	ˈyː	0.365
ˈu	ˈʊː	0.635
ˈʊ	ˈu	0.555
b	b̥	0.926
n	n	0.926
w	b̥	0.666
ə	-	0.156
ɣ	-	0.106
ɪ	-	0.286
ˈa	ˈɒ	0.286
ˈoː	ˈɒ	0.116
ˈoː	ˈæː	0.126
ˈɛɪ̯	ˈoː	0.076
ˈɛɪ̯	ˈyː	0.076
ˈɪ	ˈi	0.846
k	k	0.057
t	t	0.267
v	w	0.07
ˈaː	ˈəi̯	0.317
ˈi	ˈei̯	0.147
ˈi	ˈiː	0.47
ˈiː	ˈiː	0.117
ˈoː	ˈoː	0.157
ˈoːu̯	ˈɒ	0.287
ˈɔː	ˈu	0.127
ˈɛ	ˈɒː	0.127
ˈɛɪ̯	ˈɒː	0.087
ˈɛː	ˈu	0.267
ˈɛː	ˈiː	0.327
j	ˈeː	0.098
j	ˈiː	0.268
k	kʰ	0.178
l	l	0.988
p	f	0.598
s	kʰ	0.068
t	s	0.388
x	x	0.178
z	j	0.258
ə	ə	0.768
ɣ	j	0.08
ˈa	ˈeː	0.118
ˈi	ˈæ	0.068
ˈoː	ˈʊː	0.138
ˈɔ	ˈe	0.148
ˈɔ	ˈɒ	0.298
ˈɛ	ˈəi̯	0.088
ˈɛ	ˈe	0.138
ˈʊ	ˈo	0.098
j	ɡ̊	0.149
j	-	0.329
p	p	0.139
x	f	0.159
ŋ	n	0.099
ˈeː	ˈei̯	0.099
ˈi	ˈi	0.199
ˈuː	ˈʊː	0.059
ˈuː	ˈyː	0.199
ˈɔː	ˈɒ	0.349
