Saterland Frisian	Yiddish	probability
b	b	0.946
b	-	0.054
d	t	0.626
d	d	0.204
d	ʀ_d	0.099
f	f	1.0
h	h	0.944
h	k	0.056
i	-	1.0
j	-	0.422
j	ˈaɪ̯	0.188
j	ɡ	0.133
j	ˈɛ	0.124
j	j	0.089
k	k	0.625
k	χ	0.357
l	l	0.969
m	m	0.925
n	n	0.96
p	f	0.923
p	p	0.077
r	ʀ	0.956
s	z	0.459
s	ʃ	0.262
s	s	0.204
s	k	0.074
t	s	0.33
t	ʦ	0.267
t	t	0.243
t	d	0.159
v	v	0.795
v	b	0.12
v	-	0.055
w	ˈaɪ̯	0.657
w	n	0.343
x	χ	0.435
x	k	0.312
x	ɡ	0.161
x	f	0.07
z	z	0.92
z	-	0.08
ŋ	ŋ	0.945
ŋ	-	0.055
ə	ə	0.405
ə	n	0.336
ə	-	0.183
ɡ	ɡ	1.0
ɣ	ɡ	0.831
ɣ	-	0.073
ɪ	ɪ	0.646
ɪ	-	0.354
ɫ	l	1.0
ˈa	ˈɛ	0.446
ˈa	ˈɔɪ̯	0.295
ˈa	ˈa	0.259
ˈaː	ˈa	0.75
ˈaː	ˈɛɪ̯	0.25
ˈaːi̯	ˈɛ	0.591
ˈaːi̯	ˈɔ_ɡ	0.409
ˈaːu̯	ˈɪ	0.837
ˈaːu̯	ˈɔɪ̯	0.102
ˈaːu̯	ˈɔ	0.061
ˈeː	ˈɛɪ̯	0.638
ˈeː	ˈɛ	0.247
ˈeː	ˈɔɪ̯	0.115
ˈeːu̯	ˈɛ	1.0
ˈi	ˈaɪ̯	0.372
ˈi	ˈɪ	0.356
ˈi	ˈɛ	0.272
ˈiː	ˈɪ	0.391
ˈiː	ˈɔ	0.347
ˈiː	ˈɛ	0.109
ˈiː	ˈa	0.075
ˈiːu̯	ˈɛ	1.0
ˈoː	ˈɔɪ̯	0.407
ˈoː	ˈa	0.207
ˈoː	-	0.152
ˈoː	ˈɔ	0.124
ˈoː	ʀ	0.058
ˈoːu̯	ˈa	0.449
ˈoːu̯	ˈʊ	0.317
ˈoːu̯	ˈɔ	0.191
ˈu	ˈʊ	0.616
ˈu	ˈɔɪ̯	0.384
ˈuː	ˈʊ	0.388
ˈuː	ˈɔɪ̯	0.205
ˈuː	ə	0.173
ˈuː	ˈi	0.112
ˈuː	ˈɔ	0.064
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔɪ̯	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈa	0.498
ˈɔ	ˈɛ	0.156
ˈɔ	ˈʊ	0.152
ˈɔ	ˈɪ	0.108
ˈɔ	ˈɔ	0.086
ˈɔː	ˈa	0.526
ˈɔː	ˈɔ	0.166
ˈɔː	ˈʊ	0.152
ˈɔː	ˈɛ	0.125
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɔ	0.39
ˈɛ	ˈɛ	0.259
ˈɛ	ˈaɪ̯	0.176
ˈɛ	ˈɛɪ̯	0.176
ˈɛɪ̯	ˈɪ	0.337
ˈɛɪ̯	ˈɔ	0.183
ˈɛɪ̯	ˈaɪ̯	0.164
ˈɛɪ̯	ˈɛ	0.16
ˈɛɪ̯	ˈʊ	0.062
ˈɛɪ̯	ˈɛɪ̯	0.055
ˈɛː	ˈɪ	0.427
ˈɛː	ˈa	0.309
ˈɛː	-	0.178
ˈɛː	ˈɛ	0.086
ˈɪ	ˈɪ	0.822
ˈɪ	ˈa	0.127
ˈɪ	ˈaɪ̯	0.051
ˈʊ	ˈʊ	0.64
ˈʊ	ˈɛ	0.128
ˈʊ	ˈɔ	0.126
ˈʊ	ˈɛɪ̯	0.071
