Saterland Frisian	Yiddish	probability
b	b	0.955
b	-	0.057
d	t	0.669
d	d	0.213
d	-	0.063
d	ʀ_d	0.05
f	f	1.0
h	h	0.984
h	k	0.044
j	ˈaɪ̯	0.252
j	j	0.198
j	ˈɛ	0.15
j	ɡ	0.131
j	-	0.103
j	t	0.099
j	ˈɪ	0.054
j_ə	n	1.0
j_ˈoː	ˈɪ	1.0
j_ˈʊ	ˈɪ	1.0
k	k	0.654
k	χ	0.28
k	ɡ	0.058
l	l	0.958
m	m	0.968
m	-	0.046
n	n	0.887
n	-	0.06
p	f	0.831
p	p	0.147
r	ʀ	0.93
r	ʀ_ɛ	0.045
r	ʁ	0.043
s	z	0.456
s	ʃ	0.328
s	s	0.139
s	k	0.047
s_k	ʃ	0.774
s_k	ʧ	0.221
t	t	0.337
t	s	0.27
t	ʦ	0.238
t	d	0.099
t	-	0.049
v	v	0.879
v	b	0.067
v	-	0.045
v	f	0.042
w	n	0.66
w	-	0.179
x	χ	0.497
x	k	0.281
x	ɡ	0.126
x	b	0.061
x	f	0.048
z	z	0.803
z	-	0.133
ŋ	ŋ	1.0
ə	-	0.46
ə	ə	0.262
ə	n	0.219
ə	ɛ	0.04
ɡ	ɡ	1.0
ɣ	ɡ	0.728
ɣ	-	0.131
ɣ	v	0.075
ɣ	b	0.063
ɪ	ɪ	0.71
ɪ	-	0.22
ɫ	l	0.521
ˈa	ˈa	0.488
ˈa	ˈɛ	0.336
ˈaː	ˈa	0.719
ˈaː	ˈɛɪ̯	0.198
ˈaːi̯	ˈɔ_ɡ	0.683
ˈaːi̯	ˈɛ	0.235
ˈaːu̯	ˈɔɪ̯	0.66
ˈaːu̯	-	0.107
ˈaːu̯	ˈɔ	0.064
ˈeː	ˈɛɪ̯	0.501
ˈeː	ˈɛ	0.366
ˈeː	ˈɔɪ̯	0.116
ˈeːu̯	ˈɛ	0.521
ˈi	ˈaɪ̯	0.459
ˈi	ˈɪ	0.264
ˈi	ˈɛ	0.243
ˈiː	ˈɪ	0.402
ˈiː	ˈɛ	0.176
ˈiː	ˈaɪ̯	0.166
ˈiː	ˈɔ	0.157
ˈiː	ˈa	0.074
ˈiːu̯	ˈɛ	0.271
ˈoː	ˈɔɪ̯	0.538
ˈoː	ˈa	0.155
ˈoː	ˈɔ	0.097
ˈoː	ˈɪ	0.082
ˈoː	-	0.072
ˈoː	ˈɛɪ̯	0.046
ˈoːu̯	ˈɔ	0.338
ˈoːu̯	ˈʊ	0.338
ˈoːu̯	ˈa	0.224
ˈoːu̯	ˈɔɪ̯	0.071
ˈu	ˈɔɪ̯	0.574
ˈu	ˈʊ	0.299
ˈuː	ˈɔɪ̯	0.378
ˈuː	ˈʊ	0.331
ˈuː	ə	0.11
ˈuː	-	0.073
ˈuː	ˈɔ	0.062
ˈuː	ˈaɪ̯	0.053
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈa	0.39
ˈɔ	ˈɔ	0.232
ˈɔ	ˈʊ	0.153
ˈɔ	ˈɪ	0.11
ˈɔ	ˈɛ	0.084
ˈɔː	ˈa	0.422
ˈɔː	ˈɛ	0.183
ˈɔː	ˈɔ	0.173
ˈɔː	ˈʊ	0.125
ˈɔː	ˈɪ	0.072
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɔ	0.57
ˈɛ	ˈɛɪ̯	0.242
ˈɛ	ˈɛ	0.157
ˈɛɪ̯	ˈɪ	0.264
ˈɛɪ̯	ˈaɪ̯	0.217
ˈɛɪ̯	ˈɔ	0.2
ˈɛɪ̯	ˈɛ	0.129
ˈɛɪ̯	ˈɔɪ̯	0.085
ˈɛɪ̯	ˈɛɪ̯	0.085
ˈɛː	ˈɪ	0.441
ˈɛː	ˈa	0.407
ˈɛː	-	0.129
ˈɪ	ˈɪ	0.819
ˈɪ	ˈa	0.091
ˈɪ	ˈaɪ̯	0.087
ˈʊ	ˈʊ	0.446
ˈʊ	ˈɔ	0.305
ˈʊ	ˈɛ	0.125
ˈʊ	ˈɪ	0.092
