Saterland Frisian	Yiddish	probability
b	b	0.974
d	t	0.648
d	d	0.227
d	ʀ_d	0.068
d	-	0.057
f	f	1.0
h	h	1.0
i	-	1.0
j	ˈɪ	0.399
j	-	0.191
j	ˈaɪ̯	0.181
j	ˈɛ	0.141
j	j	0.088
k	k	0.36
k	χ	0.323
k	-	0.297
l	l	0.988
m	m	0.884
m	ɛ_m	0.07
n	n	0.972
p	f	0.884
p	p	0.116
r	ʀ	0.99
s	ʃ	0.411
s	z	0.407
s	s	0.086
s	k	0.066
t	s	0.363
t	ʦ	0.254
t	t	0.235
t	d	0.148
v	v	0.824
v	b	0.132
w	b	0.785
w	f	0.215
x	χ	0.437
x	k	0.301
x	ɡ	0.149
x	f	0.086
z	z	0.704
z	ɡ	0.229
z	-	0.067
ŋ	ŋ	0.969
ə	-	0.406
ə	ə	0.355
ə	n	0.226
ɡ	ɡ	1.0
ɣ	ɡ	0.839
ɣ	-	0.084
ɪ	ɪ	0.58
ɪ	-	0.42
ˈa	ˈɛ	0.438
ˈa	ˈa	0.417
ˈa	ˈɔɪ̯	0.144
ˈaː	ˈa	0.751
ˈaː	ˈɛɪ̯	0.249
ˈaːi̯	ˈɛ	0.656
ˈaːi̯	ˈɔ	0.344
ˈaːu̯	ˈɔɪ̯	0.594
ˈaːu̯	-	0.406
ˈeː	ˈɛɪ̯	0.621
ˈeː	ˈɛ	0.279
ˈeː	ˈɔɪ̯	0.1
ˈeːu̯	ˈɛ	1.0
ˈi	ˈaɪ̯	0.538
ˈi	ˈɛ	0.189
ˈi	ˈɪ	0.164
ˈi	ʀ	0.108
ˈiː	ˈɪ	0.417
ˈiː	ˈɔ	0.345
ˈiː	ˈa	0.108
ˈiː	ˈaɪ̯	0.079
ˈiː	ˈɛ	0.052
ˈiːu̯	ˈɛ	1.0
ˈoː	-	0.424
ˈoː	ˈɔɪ̯	0.284
ˈoː	ˈɔ	0.139
ˈoː	ˈa	0.121
ˈoːu̯	ˈa	0.383
ˈoːu̯	ˈʊ	0.29
ˈoːu̯	ˈɔ	0.281
ˈu	ˈɔɪ̯	0.525
ˈu	ˈʊ	0.475
ˈuː	ˈʊ	0.414
ˈuː	ə	0.326
ˈuː	ˈɔɪ̯	0.156
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔɪ̯	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈa	0.369
ˈɔ	ˈɪ	0.217
ˈɔ	ˈɛ	0.158
ˈɔ	ˈɔ	0.145
ˈɔ	ˈʊ	0.111
ˈɔː	ˈa	0.485
ˈɔː	ˈɔ	0.24
ˈɔː	ˈɛ	0.133
ˈɔː	ˈʊ	0.107
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɔ	0.407
ˈɛ	ˈɛ	0.301
ˈɛ	ˈɛɪ̯	0.169
ˈɛ	ˈaɪ̯	0.122
ˈɛɪ̯	ˈɪ	0.275
ˈɛɪ̯	ˈɔ	0.242
ˈɛɪ̯	ˈaɪ̯	0.17
ˈɛɪ̯	ˈɛ	0.13
ˈɛɪ̯	ˈɔɪ̯	0.079
ˈɛɪ̯	ˈʊ	0.056
ˈɛː	ˈɪ	0.538
ˈɛː	ˈa	0.275
ˈɛː	-	0.14
ˈɪ	ˈɪ	0.818
ˈɪ	ˈa	0.142
ˈʊ	ˈʊ	0.426
ˈʊ	-	0.336
ˈʊ	ˈɔ	0.147
