Saterland Frisian	Yiddish	probability
b	b	0.946
b	-	0.054
d	t	0.616
d	d	0.197
d	ʀ_d	0.097
d	-	0.065
f	f	1.0
h	h	0.944
h	k	0.056
i	-	1.0
j	ˈɪ	0.477
j	ɡ	0.125
j	ˈaɪ̯	0.122
j	-	0.117
j	j	0.083
j	ˈɛ	0.077
k	k	0.36
k	χ	0.321
k	-	0.3
l	l	0.969
m	m	0.825
m	ɛ_m	0.099
n	n	0.964
p	f	0.923
p	p	0.077
r	ʀ	0.979
s	z	0.429
s	ʃ	0.384
s	s	0.092
s	k	0.074
t	s	0.33
t	ʦ	0.267
t	t	0.243
t	d	0.159
v	v	0.819
v	b	0.132
w	ˈaɪ̯	0.657
w	n	0.343
x	χ	0.435
x	k	0.312
x	ɡ	0.161
x	f	0.07
z	z	0.92
z	-	0.08
ŋ	ŋ	0.945
ŋ	-	0.055
ə	ə	0.403
ə	n	0.334
ə	-	0.216
ɡ	ɡ	1.0
ɣ	ɡ	0.831
ɣ	-	0.073
ɪ	ɪ	0.646
ɪ	-	0.354
ɫ	l	1.0
ˈa	ˈɛ	0.446
ˈa	ˈɔɪ̯	0.295
ˈa	ˈa	0.259
ˈaː	ˈa	0.75
ˈaː	ˈɛɪ̯	0.25
ˈaːi̯	ˈɛ	0.591
ˈaːi̯	ˈɔ	0.409
ˈaːu̯	-	0.837
ˈaːu̯	ˈɔɪ̯	0.102
ˈaːu̯	ˈɔ	0.061
ˈeː	ˈɛɪ̯	0.638
ˈeː	ˈɛ	0.247
ˈeː	ˈɔɪ̯	0.115
ˈeːu̯	ˈɛ	1.0
ˈi	ˈaɪ̯	0.387
ˈi	ˈɛ	0.282
ˈi	ʀ	0.168
ˈi	ˈɪ	0.163
ˈiː	ˈɪ	0.391
ˈiː	ˈɔ	0.347
ˈiː	ˈɛ	0.109
ˈiː	ˈa	0.075
ˈiːu̯	ˈɛ	1.0
ˈoː	-	0.368
ˈoː	ˈɔɪ̯	0.301
ˈoː	ˈa	0.156
ˈoː	ˈɔ	0.097
ˈoːu̯	ˈa	0.425
ˈoːu̯	ˈʊ	0.29
ˈoːu̯	ˈɔ	0.243
ˈu	ˈʊ	0.616
ˈu	ˈɔɪ̯	0.384
ˈuː	ˈʊ	0.364
ˈuː	ˈɔɪ̯	0.215
ˈuː	ə	0.151
ˈuː	ˈi	0.147
ˈuː	ˈɔ	0.064
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔɪ̯	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈa	0.498
ˈɔ	ˈɛ	0.156
ˈɔ	ˈʊ	0.152
ˈɔ	ˈɪ	0.108
ˈɔ	ˈɔ	0.086
ˈɔː	ˈa	0.526
ˈɔː	ˈɔ	0.166
ˈɔː	ˈʊ	0.152
ˈɔː	ˈɛ	0.125
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɔ	0.39
ˈɛ	ˈɛ	0.259
ˈɛ	ˈaɪ̯	0.176
ˈɛ	ˈɛɪ̯	0.176
ˈɛɪ̯	ˈɪ	0.337
ˈɛɪ̯	ˈɔ	0.183
ˈɛɪ̯	ˈaɪ̯	0.164
ˈɛɪ̯	ˈɛ	0.16
ˈɛɪ̯	ˈʊ	0.062
ˈɛɪ̯	ˈɛɪ̯	0.055
ˈɛː	ˈɪ	0.427
ˈɛː	ˈa	0.309
ˈɛː	-	0.178
ˈɛː	ˈɛ	0.086
ˈɪ	ˈɪ	0.822
ˈɪ	ˈa	0.127
ˈɪ	ˈaɪ̯	0.051
ˈʊ	ˈʊ	0.453
ˈʊ	-	0.279
ˈʊ	ˈɔ	0.098
ˈʊ	ˈɛ	0.086
ˈʊ	ˈɛɪ̯	0.056
