Saterland Frisian	Yiddish	probability
b	b	0.963
d	t	0.649
d	d	0.198
d	ʀ_d	0.081
f	f	1.0
h	h	0.934
h	k	0.066
i	-	1.0
j	ˈɪ	0.445
j	ˈaɪ̯	0.179
j	ˈɛ	0.124
j	ɡ	0.117
j	j	0.078
j	-	0.057
k	k	0.4
k	χ	0.327
k	-	0.256
l	l	0.985
m	m	0.894
m	ɛ_m	0.055
m	-	0.051
n	n	0.972
p	f	0.947
p	p	0.053
r	ʀ	0.987
s	ʃ	0.416
s	z	0.396
s	s	0.099
s	k	0.057
t	s	0.343
t	ʦ	0.286
t	t	0.232
t	d	0.139
v	v	0.828
v	b	0.13
w	f	0.656
w	b	0.344
x	χ	0.432
x	k	0.305
x	ɡ	0.172
x	f	0.068
z	z	0.678
z	ʀ	0.169
z	ɡ	0.153
ŋ	ŋ	0.926
ŋ	-	0.074
ə	-	0.397
ə	ə	0.347
ə	n	0.239
ɡ	ɡ	1.0
ɣ	ɡ	0.863
ɣ	-	0.065
ɪ	ɪ	0.561
ɪ	-	0.439
ˈa	ˈɛ	0.589
ˈa	ˈa	0.27
ˈa	ˈɔɪ̯	0.141
ˈaː	ˈa	0.786
ˈaː	ˈɛɪ̯	0.214
ˈaːi̯	ˈɛ	0.653
ˈaːi̯	ˈɔ	0.347
ˈaːu̯	-	0.863
ˈaːu̯	ˈɔ	0.1
ˈeː	ˈɛɪ̯	0.637
ˈeː	ˈɛ	0.267
ˈeː	ˈɔɪ̯	0.096
ˈeːu̯	ˈɛ	1.0
ˈi	ˈaɪ̯	0.412
ˈi	ˈɛ	0.224
ˈi	ˈɪ	0.202
ˈi	ʀ	0.163
ˈiː	ˈɪ	0.423
ˈiː	ˈɔ	0.287
ˈiː	ˈa	0.107
ˈiː	ˈɛ	0.101
ˈiː	ˈaɪ̯	0.081
ˈiːu̯	ˈɛ	1.0
ˈoː	-	0.464
ˈoː	ˈɔɪ̯	0.293
ˈoː	ˈa	0.106
ˈoː	ˈɔ	0.088
ˈoːu̯	ˈa	0.372
ˈoːu̯	ˈʊ	0.292
ˈoːu̯	ˈɔ	0.253
ˈu	ˈɔɪ̯	0.525
ˈu	ˈʊ	0.475
ˈuː	ˈʊ	0.46
ˈuː	ə	0.261
ˈuː	ˈɔɪ̯	0.17
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔɪ̯	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈa	0.42
ˈɔ	ˈʊ	0.15
ˈɔ	ˈɔ	0.145
ˈɔ	ˈɛ	0.143
ˈɔ	ˈɪ	0.143
ˈɔː	ˈa	0.485
ˈɔː	ˈɔ	0.247
ˈɔː	ˈɛ	0.142
ˈɔː	ˈʊ	0.089
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɔ	0.432
ˈɛ	ˈɛ	0.367
ˈɛ	ˈaɪ̯	0.113
ˈɛ	ˈɛɪ̯	0.088
ˈɛɪ̯	ˈɪ	0.268
ˈɛɪ̯	ˈɔ	0.204
ˈɛɪ̯	ˈaɪ̯	0.17
ˈɛɪ̯	ˈɛ	0.168
ˈɛɪ̯	ˈɔɪ̯	0.078
ˈɛɪ̯	ˈʊ	0.057
ˈɛɪ̯	ˈɛɪ̯	0.056
ˈɛː	ˈɪ	0.408
ˈɛː	ˈa	0.349
ˈɛː	-	0.182
ˈɛː	ˈɛ	0.061
ˈɪ	ˈɪ	0.846
ˈɪ	ˈa	0.128
ˈʊ	ˈʊ	0.501
ˈʊ	-	0.267
ˈʊ	ˈɛɪ̯	0.097
ˈʊ	ˈɔ	0.082
