Saterland Frisian	Yiddish	probability
#>	#>	0.921
<#	<#	0.996
b	b	0.953
b	-	0.058
d	t	0.701
d	d	0.278
d_ə	ʀ	1.0
f	f	1.0
h	h	0.973
j	ˈaɪ̯	0.248
j	j	0.194
j	-	0.133
j	ɡ	0.128
j	ˈɛ	0.111
j	t	0.097
j	ˈɪ	0.064
j_ə	n	1.0
j_ˈoː	ˈɪ	1.0
j_ˈʊ	ˈɪ	1.0
k	k	0.646
k	χ	0.286
k	ɡ	0.059
k_#>	#>	1.0
l	l	0.958
m	m	0.956
m	-	0.051
n	n	0.918
n	-	0.055
n_#>	#>	0.271
p	f	0.865
p	p	0.116
r	ʀ	0.929
s	z	0.397
s	ʃ	0.378
s	s	0.124
s	d_z	0.055
s_k	ʃ	0.654
s_k	ʧ	0.339
t	t	0.344
t	s	0.276
t	ʦ	0.224
t	d	0.101
t	-	0.05
v	v	0.874
v	b	0.069
w	n	0.66
w	-	0.179
x	χ	0.497
x	k	0.281
x	ɡ	0.126
x	b	0.061
z	z	0.803
z	-	0.133
ŋ	ŋ	1.0
ə	ə	0.331
ə	n	0.301
ə	-	0.295
ə_#>	#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.73
ɣ	-	0.129
ɣ	v	0.074
ɣ	b	0.062
ɪ	ɪ	0.71
ɪ	-	0.22
ɫ	l	0.521
ˈa	ˈa	0.488
ˈa	ˈɛ	0.336
ˈaː	ˈa	0.719
ˈaː	ˈɛɪ̯	0.198
ˈaːi̯	ˈɔ_ɡ	0.392
ˈaːi̯	ˈɔ	0.235
ˈaːi̯	ˈɛ	0.235
ˈaːu̯	ˈɔɪ̯	0.236
ˈaːu̯	ˈɔ	0.123
ˈaːu̯	ˈɪ	0.107
ˈeː	ˈɛɪ̯	0.501
ˈeː	ˈɛ	0.366
ˈeː	ˈɔɪ̯	0.116
ˈeːu̯	ˈɛ	0.521
ˈi	ˈaɪ̯	0.459
ˈi	ˈɪ	0.264
ˈi	ˈɛ	0.243
ˈiː	ˈɪ	0.366
ˈiː	ˈɛ	0.185
ˈiː	ˈaɪ̯	0.175
ˈiː	ˈɔ	0.165
ˈiː	ˈa	0.076
ˈiːu̯	ˈɛ	0.271
ˈoː	ˈɔɪ̯	0.549
ˈoː	ˈa	0.159
ˈoː	ˈɔ	0.092
ˈoː	ˈɪ	0.084
ˈoː	-	0.055
ˈoːu̯	ˈɔ	0.333
ˈoːu̯	ˈʊ	0.333
ˈoːu̯	ˈa	0.253
ˈoːu̯	ˈɔɪ̯	0.07
ˈu	ˈɔɪ̯	0.574
ˈu	ˈʊ	0.299
ˈuː	ˈʊ	0.355
ˈuː	ˈɔɪ̯	0.347
ˈuː	ə	0.101
ˈuː	-	0.067
ˈuː	ˈɔ	0.058
ˈuː	ˈaɪ̯	0.051
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈa	0.42
ˈɔ	ˈʊ	0.165
ˈɔ	ˈɔ	0.149
ˈɔ	ˈɪ	0.113
ˈɔ	ˈɛ	0.087
ˈɔː	ˈa	0.442
ˈɔː	ˈɔ	0.181
ˈɔː	ˈɛ	0.15
ˈɔː	ˈʊ	0.131
ˈɔː	ˈɪ	0.075
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɔ	0.57
ˈɛ	ˈɛɪ̯	0.242
ˈɛ	ˈɛ	0.157
ˈɛɪ̯	ˈɪ	0.274
ˈɛɪ̯	ˈaɪ̯	0.225
ˈɛɪ̯	ˈɔ	0.207
ˈɛɪ̯	ˈɛ_ʀ	0.134
ˈɛɪ̯	ˈɔɪ̯	0.088
ˈɛɪ̯	ˈɛɪ̯	0.062
ˈɛː	ˈɪ	0.441
ˈɛː	ˈa	0.407
ˈɛː	-	0.129
ˈɪ	ˈɪ	0.819
ˈɪ	ˈa	0.091
ˈɪ	ˈaɪ̯	0.087
ˈʊ	ˈʊ	0.446
ˈʊ	ˈɔ	0.305
ˈʊ	ˈɛ	0.125
ˈʊ	ˈɪ	0.092
