Saterland Frisian	Yiddish	probability
f	f	1.0
i	-	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈɛ	1.0
ˈiːu̯	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɔɪ̯	1.0
ˈœː	ˈɛ	1.0
ˈɔːɪ̯	ˈɛɪ̯	1.0
m	-	0.051
p	p	0.051
ɪ	ɪ	0.561
ˈa	ˈɔɪ̯	0.141
ˈaːu̯	ˈɔ	0.1
ˈiː	ˈaɪ̯	0.081
ˈiː	ˈɛ	0.101
ˈuː	ə	0.261
ˈɛː	ˈɛ	0.061
ˈʊ	ˈʊ	0.501
n	n	0.972
t	t	0.232
ə	-	0.402
ˈi	ˈɪ	0.202
ˈi	ˈaɪ̯	0.412
ˈɔ	ˈa	0.42
ˈɔː	ˈɛ	0.142
ˈɛ	ˈɔ	0.432
ˈɛː	-	0.182
ˈʊ	ˈɔ	0.082
b	b	0.963
d	d	0.193
d	t	0.643
t	s	0.343
v	b	0.13
z	ɡ	0.153
ɣ	ɡ	0.863
ˈaːi̯	ˈɛ	0.653
ˈaːu̯	-	0.863
ˈi	ʀ	0.163
ˈiː	ˈɪ	0.423
ˈoː	ˈɔɪ̯	0.293
ˈɔ	ˈɛ	0.143
ˈɔ	ˈɪ	0.143
ˈɛ	ˈaɪ̯	0.113
h	h	0.934
j	ˈɛ	0.124
k	k	0.4
m	m	0.894
w	b	0.344
x	ɡ	0.174
x	k	0.314
ŋ	-	0.074
ə	ə	0.344
ˈaː	ˈɛɪ̯	0.214
ˈi	ˈɛ	0.224
ˈoː	-	0.464
ˈɛɪ̯	ˈɔ	0.204
j	ˈɪ	0.445
l	l	0.985
m	ɛ_m	0.055
ɣ	-	0.065
ˈoːu̯	ˈʊ	0.295
ˈu	ˈʊ	0.475
ˈu	ˈɔɪ̯	0.525
ˈɔ	ˈɔ	0.145
ˈɔ	ˈʊ	0.15
ˈɔː	ˈa	0.485
h	k	0.066
k	-	0.256
r	ʀ	0.986
s	z	0.396
s	ʃ	0.416
t	ʦ	0.286
w	f	0.656
x	χ	0.416
ŋ	ŋ	0.926
ˈaː	ˈa	0.786
ˈeː	ˈɔɪ̯	0.096
ˈoː	ˈa	0.106
ˈuː	ˈʊ	0.46
ˈɛɪ̯	ˈɛɪ̯	0.056
ˈɪ	ˈɪ	0.846
j	-	0.057
j	ɡ	0.117
k	χ	0.327
s	k	0.057
ˈa	ˈa	0.27
ˈaːi̯	ˈɔ	0.347
ˈeː	ˈɛ	0.267
ˈeː	ˈɛɪ̯	0.637
ˈiː	ˈa	0.107
ˈiː	ˈɔ	0.287
ˈuː	ˈɔɪ̯	0.17
ˈɔː	ˈɔ	0.247
ˈɛ	ˈɛ	0.367
ˈɛɪ̯	ˈʊ	0.057
ˈɛɪ̯	ˈaɪ̯	0.17
ˈʊ	ˈɛɪ̯	0.097
ˈʊ	-	0.267
d	-	0.058
j	j	0.078
v	v	0.828
z	z	0.678
ˈoː	ˈɔ	0.088
ˈoːu̯	ˈɔ	0.258
ˈoːu̯	ˈa	0.368
ˈɛ	ˈɛɪ̯	0.088
ˈɛɪ̯	ˈɔɪ̯	0.078
ˈɛɪ̯	ˈɛ	0.168
ˈɛɪ̯	ˈɪ	0.268
ˈɛː	ˈɪ	0.408
ˈɪ	ˈa	0.128
d	ʀ_d	0.079
j	ˈaɪ̯	0.179
p	f	0.949
s	s	0.099
t	d	0.139
x	f	0.069
z	ʀ	0.169
ə	n	0.239
ɪ	-	0.439
ˈa	ˈɛ	0.589
ˈɔː	ˈʊ	0.089
ˈɛː	ˈa	0.349
