Saterland Frisian	Yiddish	probability
b	b	0.978
d	t	0.7
d	d	0.254
f	f	1.0
h	h	0.947
h	k	0.053
j	ˈaɪ̯	0.272
j	ˈɛ	0.186
j	j	0.164
j	ɡ	0.158
j	-	0.155
j	ˈɪ	0.064
k	k	0.686
k	χ	0.268
l	l	0.973
m	m	0.956
n	n	0.954
p	f	0.88
p	p	0.12
r	ʀ	0.953
s	z	0.428
s	ʃ	0.318
s	s	0.18
s	k	0.075
t	s	0.365
t	t	0.278
t	ʦ	0.222
t	d	0.093
v	v	0.811
v	b	0.096
v	-	0.09
w	n	0.787
w	ˈaɪ̯	0.213
x	χ	0.464
x	k	0.31
x	ɡ	0.165
z	z	0.858
z	-	0.142
ŋ	ŋ	1.0
ə	-	0.421
ə	ə	0.325
ə	n	0.22
ɡ	ɡ	1.0
ɣ	ɡ	0.814
ɣ	-	0.092
ɣ	v	0.053
ɪ	ɪ	0.764
ɪ	-	0.236
ɫ	l	1.0
ˈa	ˈɛ	0.506
ˈa	ˈa	0.494
ˈaː	ˈa	0.775
ˈaː	ˈɛɪ̯	0.225
ˈaːi̯	ˈɔ_ɡ	0.711
ˈaːi̯	ˈɛ	0.289
ˈaːu̯	ˈɪ	0.407
ˈaːu̯	ˈɔɪ̯	0.39
ˈaːu̯	ˈɔ	0.203
ˈeː	ˈɛɪ̯	0.575
ˈeː	ˈɛ	0.263
ˈeː	ˈɔɪ̯	0.162
ˈeːu̯	ˈɛ	1.0
ˈi	ˈaɪ̯	0.421
ˈi	ˈɛ	0.294
ˈi	ˈɪ	0.284
ˈiː	ˈɪ	0.362
ˈiː	ˈɔ	0.284
ˈiː	ˈɛ	0.174
ˈiː	ˈa	0.092
ˈiː	ˈaɪ̯	0.057
ˈiːu̯	ˈɛ	1.0
ˈoː	ˈɔɪ̯	0.454
ˈoː	-	0.24
ˈoː	ˈa	0.115
ˈoː	ˈɔ	0.101
ˈoː	ʀ	0.057
ˈoːu̯	ˈa	0.391
ˈoːu̯	ˈʊ	0.325
ˈoːu̯	ˈɔ	0.239
ˈu	ˈɔɪ̯	0.677
ˈu	ˈʊ	0.323
ˈuː	ˈʊ	0.345
ˈuː	ə	0.31
ˈuː	ˈɔɪ̯	0.168
ˈuː	ˈɔ	0.063
ˈuː	-	0.051
ˈyː	ˈaɪ̯	1.0
ˈœː	ˈɛ	1.0
ˈɔ	ˈa	0.454
ˈɔ	ˈʊ	0.222
ˈɔ	ˈɪ	0.147
ˈɔ	ˈɛ	0.106
ˈɔ	ˈɔ	0.072
ˈɔː	ˈa	0.407
ˈɔː	ˈɛ	0.236
ˈɔː	ˈɔ	0.188
ˈɔː	ˈʊ	0.126
ˈɔːɪ̯	ˈɛɪ̯	1.0
ˈɛ	ˈɔ	0.588
ˈɛ	ˈɛɪ̯	0.25
ˈɛ	ˈɛ	0.162
ˈɛɪ̯	ˈɪ	0.33
ˈɛɪ̯	ˈɔ	0.209
ˈɛɪ̯	ˈaɪ̯	0.169
ˈɛɪ̯	ˈɛ	0.126
ˈɛɪ̯	ˈɔɪ̯	0.089
ˈɛɪ̯	ˈɛɪ̯	0.077
ˈɛː	ˈɪ	0.452
ˈɛː	ˈa	0.356
ˈɛː	-	0.192
ˈɪ	ˈɪ	0.811
ˈɪ	ˈa	0.139
ˈʊ	ˈʊ	0.678
ˈʊ	ˈɔ	0.209
ˈʊ	ˈɛ	0.072
