Dutch	Afrikaans	probability
f	f	1.0
i	i	1.0
j	j	1.0
k	k	1.0
p	p	1.0
s	s	1.0
t	t	1.0
z	s	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ɪ	ə	1.0
ˈi	ˈi	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈɪø̯	1.0
ˈɑu̯	ˈœu̯	1.0
ˈɛi̯	ˈəɪ̯	1.0
ˈʏ	ˈœ	1.0
d̥	d̥	0.961
ɦ	ɦ	0.981
ˈeː	ˈəɪ̯	0.071
ˈɛ	ˈɛ	0.361
ˈɪ	ˈə	0.891
χ	-	0.091
b	b	0.962
v	v	0.102
v̥	v̥	0.852
ˈœy̯	ˈœɪ̯	0.932
ˈɪ	ˈɪ	0.072
ˈoː	ˈə	0.053
ˈoː	ˈɪø̯	0.073
ˈu	ˈɔ	0.13
ˈɑ	ˈa	0.983
χ	k	0.133
v̥	f	0.14
ə	ə	0.394
ə	-	0.604
ɾ	r	0.984
ʋ	w	0.154
w	w	0.205
w	t	0.795
ɫ	ɫ	0.975
ˈeː	ˈɪə̯	0.835
ˈoː	ˈʊə̯	0.805
χ	χ	0.775
d	d	0.846
m	m	0.966
v	-	0.06
ʋ	v	0.846
ˈaː	ˈɑː	0.976
ˈɛ	ˈæ	0.306
d	-	0.067
d	d̥	0.087
n	ŋ	0.067
ˈu	ˈu	0.87
ˈɛ	ˈæː	0.237
n	n	0.908
v	f	0.838
ˈœy̯	ˈɔ	0.068
ˈɔ	ˈɔ	0.868
ˈeː	ˈʊə̯	0.069
