Dutch	Afrikaans	probability
b	b	0.978
d	d	0.839
d	t	0.104
d	-	0.057
f	f	1.0
i	i	1.0
j	j	1.0
k	k	0.989
m	m	0.95
m	-	0.05
n	n	0.925
n	ŋ	0.056
p	p	0.99
s	s	1.0
t	t	1.0
v	f	0.835
v	v	0.1
v	-	0.066
w	w	0.66
w	t	0.34
z	s	1.0
ŋ	ŋ	1.0
ə	-	0.634
ə	ə	0.361
ɦ	ɦ	1.0
ɪ	ə	1.0
ɫ	ɫ	1.0
ɾ	r	0.982
ʋ	v	0.773
ʋ	w	0.227
ˈaː	ˈɑː	0.974
ˈeː	ˈɪə̯	0.814
ˈeː	ˈʊə̯	0.085
ˈeː	ˈəɪ̯	0.074
ˈi	ˈi	1.0
ˈoː	ˈʊə̯	0.792
ˈoː	ˈɪø̯	0.098
ˈu	ˈu	0.701
ˈu	ˈuːi̯	0.112
ˈu	ˈɔ	0.106
ˈu	ˈuː	0.08
ˈyː	ˈyː	1.0
ˈøː	ˈɪø̯	1.0
ˈœy̯	ˈœɪ̯	1.0
ˈɑ	ˈa	0.98
ˈɑu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	0.813
ˈɔ	ˈɔː	0.074
ˈɔ	ˈœ	0.054
ˈɛ	ˈɛ	0.568
ˈɛ	ˈæː	0.304
ˈɛ	ˈa	0.085
ˈɛi̯	ˈəɪ̯	0.931
ˈɛi̯	ˈœi̯	0.069
ˈɪ	ˈə	0.912
ˈɪ	ˈɪ	0.065
ˈʏ	ˈœ	1.0
χ	χ	0.803
χ	k	0.129
χ	-	0.068
