Dutch	Afrikaans	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.948
b	-	0.058
d	d	0.936
d	-	0.068
d_ə	t	1.0
f	f	1.0
j	j	1.0
k	k	1.0
m	m	1.0
n	n	0.928
n	ŋ	0.053
n_#>	#>	1.0
p	p	1.0
s	s	1.0
t	t	0.979
t_#>	#>	1.0
v	f	0.86
v	v	0.112
w	t	0.5
w	w	0.5
z	s	1.0
ŋ	ŋ	1.0
ə	-	0.547
ə	ə	0.452
ə_#>	#>	0.517
ɦ	ɦ	1.0
ɪ	ə	1.0
ɫ	ɫ	1.0
ɾ	r	1.0
ʋ	v	0.761
ʋ	w	0.239
ˈaː	ˈɑː	0.954
ˈaː	ˈɔː	0.052
ˈeː	ˈɪə̯	0.862
ˈeː	ˈəɪ̯	0.076
ˈeː	ˈi	0.058
ˈi	ˈi	1.0
ˈoː	ˈʊə̯	0.903
ˈoː	ˈɪø̯	0.073
ˈoː_v	ˈʊə̯	0.517
ˈu	ˈu	0.763
ˈu	ˈuː	0.092
ˈu	ˈɔ	0.076
ˈu	ˈuːi̯	0.073
ˈyː	ˈyː	1.0
ˈøː	ˈɪø̯	0.267
ˈœy̯	ˈœɪ̯	1.0
ˈɑ	ˈa	0.958
ˈɑu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	0.9
ˈɔ	ˈœ	0.055
ˈɛ	ˈɛ	0.683
ˈɛ	ˈɛː	0.104
ˈɛ	ˈæː	0.088
ˈɛ	ˈæ	0.067
ˈɛ	ˈa	0.056
ˈɛi̯	ˈəɪ̯	0.954
ˈɛi̯	ˈœi̯	0.056
ˈɪ	ˈə	0.894
ˈɪ	ˈɪ	0.059
ˈɪ	ˈæ	0.058
ˈʏ	ˈœ	1.0
χ	χ	0.805
χ	k	0.096
χ	-	0.09
