Dutch	Afrikaans	probability
b	b	0.976
d	d	0.843
d	t	0.105
d	-	0.052
f	f	0.992
j	j	1.0
k	k	0.989
m	m	0.924
n	n	0.941
n	ŋ	0.057
p	p	0.991
s	s	1.0
t	t	1.0
v	f	0.848
v	v	0.128
w	t	0.5
w	w	0.5
z	s	1.0
ŋ	ŋ	1.0
ə	-	0.581
ə	ə	0.407
ɦ	ɦ	0.979
ɪ	ə	1.0
ɫ	ɫ	0.975
ɾ	r	0.981
ʋ	v	0.768
ʋ	w	0.232
ˈaː	ˈɑː	0.969
ˈeː	ˈɪə̯	0.891
ˈeː	ˈəɪ̯	0.07
ˈi	ˈi	1.0
ˈoː	ˈʊə̯	0.87
ˈoː	ˈɪø̯	0.079
ˈu	ˈu	0.743
ˈu	ˈɔ	0.126
ˈu	ˈuː	0.09
ˈyː	ˈyː	1.0
ˈøː	ˈɪø̯	1.0
ˈœy̯	ˈœɪ̯	0.901
ˈœy̯	ˈɔ	0.099
ˈɑ	ˈa	0.981
ˈɑu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	0.825
ˈɔ	ˈœ	0.082
ˈɛ	ˈɛ	0.682
ˈɛ	ˈæː	0.12
ˈɛ	ˈæ	0.091
ˈɛ	ˈa	0.063
ˈɛi̯	ˈəɪ̯	0.96
ˈɪ	ˈə	0.864
ˈɪ	ˈɪ	0.077
ˈʏ	ˈœ	1.0
χ	χ	0.808
χ	k	0.104
χ	-	0.088
