Dutch	Afrikaans	probability
b	b	0.951
b	-	0.055
d	d	0.932
d	-	0.066
d_ə	t	1.0
f	f	1.0
j	j	1.0
k	k	1.0
m	m	1.0
n	n	0.61
n	-	0.351
n	ŋ	0.04
p	p	1.0
s	s	1.0
t	t	0.841
t	-	0.158
v	f	0.86
v	v	0.112
v	-	0.04
w	t	0.5
w	w	0.5
z	s	1.0
ŋ	ŋ	1.0
ə	-	0.558
ə	ə	0.442
ɦ	ɦ	1.0
ɪ	ə	1.0
ɫ	ɫ	1.0
ɾ	r	1.0
ʋ	v	0.761
ʋ	w	0.239
ˈaː	ˈɑː	0.954
ˈaː	ˈɔː	0.052
ˈeː	ˈɪə̯	0.862
ˈeː	ˈəɪ̯	0.076
ˈeː	ˈi	0.058
ˈi	ˈi	1.0
ˈoː	ˈʊə̯	0.888
ˈoː	ˈɪø̯	0.071
ˈoː	-	0.04
ˈoː	ˈoːi̯	0.039
ˈoː_v	ˈʊə̯	0.517
ˈu	ˈu	0.699
ˈu	ˈuː	0.168
ˈu	ˈɔ	0.071
ˈu	ˈuːi̯	0.069
ˈyː	ˈyː	1.0
ˈøː	ˈɪø̯	0.267
ˈœy̯	ˈœɪ̯	1.0
ˈɑ	ˈa	0.958
ˈɑ	ˈɑː	0.041
ˈɑu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	0.882
ˈɔ	ˈœ	0.053
ˈɔ	ˈɔː	0.046
ˈɔ	-	0.046
ˈɛ	ˈɛ	0.683
ˈɛ	ˈɛː	0.104
ˈɛ	ˈæː	0.088
ˈɛ	ˈæ	0.067
ˈɛ	ˈa	0.056
ˈɛi̯	ˈəɪ̯	0.954
ˈɛi̯	ˈœi̯	0.056
ˈɪ	ˈə	0.894
ˈɪ	ˈɪ	0.059
ˈɪ	ˈæ	0.058
ˈʏ	ˈœ	1.0
χ	χ	0.799
χ	-	0.101
χ	k	0.094
