Dutch	Afrikaans	probability
b	b	1.0
f	f	1.0
j	j	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
z	s	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ɦ	ɦ	1.0
ɪ	ə	1.0
ɫ	ɫ	1.0
ɾ	r	1.0
ˈaː	ˈɑː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈyː	ˈyː	1.0
ˈœy̯	ˈœɪ̯	1.0
ˈɑ	ˈa	1.0
ˈɑu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɛi̯	ˈəɪ̯	1.0
ˈʏ	ˈœ	1.0
v̥	v̥	0.911
ˈeː	ˈəɪ̯	0.051
ˈoː	ˈʊə̯	0.861
ə	ə	0.552
ˈɛ	ˈæː	0.272
χ	χ	0.692
d̥	-	0.063
n	n	0.923
ˈɛ	ˈɛ	0.403
ˈɪ	ˈɪ	0.053
d	d	0.904
v	v	0.074
ˈɛ	ˈæ	0.294
χ	k	0.144
χ	-	0.164
ʋ	w	0.15
ʋ	v	0.85
d	-	0.096
v	f	0.926
d̥	d̥	0.937
ˈɪ	ˈə	0.947
ə	-	0.448
v̥	f	0.089
ˈeː	ˈɪə̯	0.949
ˈoː	ˈɪø̯	0.139
