Dutch	Afrikaans	probability
b	b	0.962
d	d	0.871
d	t	0.074
d	-	0.055
f	f	1.0
i	i	1.0
j	j	1.0
k	k	1.0
m	m	0.97
n	n	0.909
n	ŋ	0.072
p	p	1.0
s	s	1.0
t	t	1.0
v	f	0.86
v	-	0.076
v	v	0.064
w	t	0.79
w	w	0.21
z	s	1.0
ŋ	ŋ	1.0
ə	-	0.605
ə	ə	0.392
ɦ	ɦ	1.0
ɪ	ə	1.0
ɫ	ɫ	0.974
ɾ	r	0.993
ʋ	v	0.83
ʋ	w	0.17
ˈaː	ˈɑː	0.974
ˈeː	ˈɪə̯	0.826
ˈeː	ˈəɪ̯	0.083
ˈeː	ˈʊə̯	0.062
ˈi	ˈi	1.0
ˈoː	ˈʊə̯	0.773
ˈoː	ˈɪø̯	0.106
ˈoː	ˈə	0.054
ˈu	ˈu	0.856
ˈu	ˈɔ	0.144
ˈyː	ˈyː	1.0
ˈøː	ˈɪø̯	1.0
ˈœy̯	ˈœɪ̯	0.919
ˈœy̯	ˈɔ	0.081
ˈɑ	ˈa	0.982
ˈɑu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	0.853
ˈɔ	ˈœ	0.068
ˈɛ	ˈɛ	0.355
ˈɛ	ˈæ	0.272
ˈɛ	ˈæː	0.243
ˈɛ	ˈa	0.078
ˈɛ	ˈɛː	0.051
ˈɛi̯	ˈəɪ̯	1.0
ˈɪ	ˈə	0.832
ˈɪ	ˈɪ	0.129
ˈʏ	ˈœ	1.0
χ	χ	0.768
χ	k	0.136
χ	-	0.096
