Dutch	Afrikaans	probability
b	b	0.962
d	d	0.846
d	d̥	0.087
d	-	0.067
d̥	d̥	0.961
f	f	1.0
i	i	1.0
j	j	1.0
k	k	1.0
m	m	0.966
n	n	0.908
n	ŋ	0.067
p	p	1.0
s	s	1.0
t	t	1.0
v	f	0.838
v	v	0.102
v	-	0.06
v̥	v̥	0.852
v̥	f	0.14
w	t	0.795
w	w	0.205
z	s	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ə	-	0.604
ə	ə	0.394
ɦ	ɦ	0.981
ɪ	ə	1.0
ɫ	ɫ	0.975
ɾ	r	0.984
ʋ	v	0.846
ʋ	w	0.154
ˈaː	ˈɑː	0.976
ˈeː	ˈɪə̯	0.835
ˈeː	ˈəɪ̯	0.071
ˈeː	ˈʊə̯	0.069
ˈi	ˈi	1.0
ˈoː	ˈʊə̯	0.805
ˈoː	ˈɪø̯	0.073
ˈoː	ˈə	0.053
ˈu	ˈu	0.87
ˈu	ˈɔ	0.13
ˈyː	ˈyː	1.0
ˈøː	ˈɪø̯	1.0
ˈœy̯	ˈœɪ̯	0.932
ˈœy̯	ˈɔ	0.068
ˈɑ	ˈa	0.983
ˈɑu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	0.868
ˈɛ	ˈɛ	0.361
ˈɛ	ˈæ	0.306
ˈɛ	ˈæː	0.237
ˈɛi̯	ˈəɪ̯	1.0
ˈɪ	ˈə	0.891
ˈɪ	ˈɪ	0.072
ˈʏ	ˈœ	1.0
χ	χ	0.775
χ	k	0.133
χ	-	0.091
