Phone1	Phone2	PMI
ˈɐ_ɲ	ˈa_ɲ	10.628
ˈɛ_ʃ	ˈɛ_s	10.227
ɐ_ð	a_d	10.034
ʃ_k	s_k	9.843
ɾ_m	ʀ_m	9.83
ɾ_ɐ	ɾ_ɔ	9.684
<#_ˈa	<#_ˈa	9.623
<#_ˈo	<#_ɥ	9.526
<#_ɐ	<#_a	9.43
ʎ_ɐ	j_ɔ	9.388
s_ɨ	s_e	9.324
i	<#_e	8.77
<#_t	<#_t	8.724
d	<#_d	8.286
ˈo_w	ˈa_w	7.876
<#_l	<#_l	7.859
ɾ_ɨ	ɾ_e	7.699
z	z	7.69
<#_ʁ	<#_ʀ	7.651
ʃ_#>	s_#>	7.631
<#_s	<#_s	7.402
ʁ	<#_ʀ	7.374
v_ˈɔ	v_ˈu	7.268
ɔ	<#_u	7.24
l	<#_l	7.088
k_u	k_u	7.08
ˈi_ɲ	ˈi_n	7.065
ɲ	ɲ	7.044
n_ɐ	n_ˈa	7.0
ɾ_k	ʀ_k	6.891
ˈe_k	ˈe_k	6.885
ˈẽ	ˈẽ	6.882
ˈi	ˈi_#>	6.845
ʃ_p	s_p	6.818
v_ɐ	b_ɔ	6.795
ɾ_ˈa	ɾ_ˈa	6.775
ˈo	<#_ɥ	6.641
ð_ɐ	d_ɔ	6.621
ɾ_ˈe	ɾ_ˈe	6.609
ɐ_β	a_b	6.58
t	<#_t	6.546
ˈu	ˈy	6.514
ʒ	ʤ	6.506
ˈa	<#_ˈa	6.501
s	<#_s	6.442
<#_ˈo	ɥ	6.381
ˈõ	ˈũ	6.336
ɡ	ɡ	6.309
j_t	ˈe_ʧ	6.3
f	f	6.294
ˈɐ̃	ˈã	6.286
ˈa	ˈa_#>	6.285
<#_ɡ	<#_ɡ	6.232
<#_ɐ	a	6.194
b	b	6.102
ˈu	ˈỹ	6.076
ɡ	<#_ɡ	6.07
ˈi_ɾ_#>	ˈi_#>	6.043
ʃ	s_#>	6.0
p	p	5.932
ˈi	ˈi	5.914
d	d	5.739
<#_i	<#_e	5.736
ˈɛ	ˈɛ	5.733
<#_t	t	5.733
<#_m	<#_m	5.718
m	m	5.684
ɲ	ɲ_#>	5.68
v	v	5.659
ˈũ	ˈỹ	5.643
w_ɐ	ɡ_ɔ	5.636
ˈĩ	ˈĩ	5.563
β	b	5.547
n	n	5.53
ɣ	ɡ	5.526
<#_l	l	5.292
w	ɡ_ɔ	5.098
u_#>	w_#>	5.098
ɲ	ˈa_ɲ	5.097
k	k	5.092
t	t	5.019
l	l	4.998
